Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,87.53072,[160 115] ; [ 60 238],[105.58464223 169.41535777] ; [114.41535777 183.58464223],1
p2,1,0.0,50.21582,[243  33] ; [187 113],[206.04166667  69.95833333] ; [223.95833333  76.04166667],1
p3,1,0.0,41.20562,[137 140] ; [ 71 228],[100.02777778 176.97222222] ; [107.97222222 191.02777778],1
p4,1,0.0,26.249201,[149 128] ; [ 98 202],[118.57712305 158.42287695] ; [128.42287695 171.57712305],1
p10,1,2e-06,22.555621,[225  51] ; [188 107],[199.62872154  76.37127846] ; [213.37127846  81.62872154],1
v4,1,1e-05,19.504907,[261  11] ; [254  45],[245.32399299  26.67600701] ; [269.67600701  29.32399299],1
r4,1,6e-05,16.112724,[246  31] ; [228  72],[227.55285962  49.44714038] ; [246.44714038  53.55285962],1
p11,1,8.4e-05,15.470682,[220  57] ; [194 106],[198.74870017  78.25129983] ; [215.25129983  84.74870017],1
r3,1,0.000207,13.764764,[263  13] ; [257  41],[250.03484321  25.96515679] ; [269.96515679  28.03484321],1
p9,1,0.000209,13.745542,[226  49] ; [200  91],[206.97879859  68.02120141] ; [219.02120141  71.97879859],1
s8,1,0.001161,10.5518,[109 167] ; [ 80 219],[ 90.72 185.28] ; [ 98.28 200.72],0
n3,1,0.001265,10.393513,[50  9] ; [61 40],[40.93125 18.06875] ; [70.06875 30.93125],0
s3,1,0.001335,10.293047,[156 115] ; [130 165],[136.93639576 134.06360424] ; [149.06360424 145.93639576],0
v2,1,0.001489,10.092274,[154 111] ; [127 158],[135.39090909 129.60909091] ; [145.60909091 139.39090909],0
s7,1,0.002565,9.093304,[115 149] ; [ 88 195],[ 97.97440585 166.02559415] ; [105.02559415 177.97440585],0
s6,1,0.004376,8.120652,[174 100] ; [153 143],[157.18947368 116.81052632] ; [169.81052632 126.18947368],0
v1,1,0.013343,6.123081,[132 137] ; [113 179],[117.47771836 151.52228164] ; [127.52228164 164.47771836],0
a8,1,0.020019,5.410227,[ 42 211] ; [ 27 249],[ 33. 220.] ; [ 36. 240.],0
n6,1,0.020421,5.375529,[223  51] ; [219  80],[211.35776614  62.64223386] ; [230.64223386  68.35776614],0
r1,1,0.02139,5.29473,[218  55] ; [214  85],[206.18181818  66.81818182] ; [225.81818182  73.18181818],0
v3,1,0.022484,5.207953,[105 164] ; [ 85 200],[ 92.25631769 176.74368231] ; [ 97.74368231 187.25631769],0
s2,1,0.024909,5.030196,[129 146] ; [111 184],[115.78947368 159.21052632] ; [124.21052632 170.78947368],0
n2,1,0.025355,4.99949,[48 10] ; [69 35],[41.88888889 16.11111111] ; [75.11111111 28.88888889],0
a5,1,0.025582,4.984027,[203  74] ; [194 106],[190.58752166  86.41247834] ; [206.41247834  93.58752166],0
s5,1,0.026679,4.911497,[ 77 199] ; [ 57 229],[ 65.80782918 210.19217082] ; [ 68.19217082 217.80782918],0
b4,1,0.037241,4.339363,[148 129] ; [186 114],[160.34315425 116.65684575] ; [173.65684575 126.34315425],0
d5,1,0.043888,4.060876,[222  54] ; [220  80],[211.79166667  64.20833333] ; [230.20833333  69.79166667],0
n5,1,0.061254,3.503101,[196  78] ; [192 107],[185.53577661  88.46422339] ; [202.46422339  96.53577661],0
r2,1,0.093023,2.821274,[252  19] ; [265  33],[246.23374341  24.76625659] ; [270.76625659  27.23374341],0
a3,1,0.096623,2.760411,[194  82] ; [190 108],[184.64111498  91.35888502] ; [199.35888502  98.64111498],0
p1,1,0.100673,2.694854,[ 10 265] ; [ 20 279],[ 14.3728223 260.6271777] ; [ 15.6271777 283.3728223],0
b2,1,0.120958,2.404869,[ 44 122] ; [ 57 109],[ 50.5 115.5] ; [ 50.5 115.5],0
b3,1,0.120958,2.404869,[ 44 122] ; [ 57 109],[ 50.5 115.5] ; [ 50.5 115.5],0
d3,1,0.135017,2.233855,[184  92] ; [182 118],[175.375 100.625] ; [190.625 109.375],0
n4,1,0.162631,1.949586,[199  76] ; [201  99],[191.30434783  83.69565217] ; [208.69565217  91.30434783],0
a7,1,0.166684,1.912512,[200  77] ; [200  99],[192.36111111  84.63888889] ; [207.63888889  91.36111111],0
p12,1,0.212918,1.551477,[  9 268] ; [ 16 282],[ 12.04347826 264.95652174] ; [ 12.95652174 285.04347826],0
a1,1,0.219237,1.509355,[  9 268] ; [ 16 284],[ 12.0017331 264.9982669] ; [ 12.9982669 287.0017331],0
d1,1,0.252875,1.307352,[148 129] ; [146 154],[141.14038128 135.85961872] ; [152.85961872 147.14038128],0
a6,1,0.288425,1.126957,[190  86] ; [194 106],[184.  92.] ; [200. 100.],0
u3,1,0.297006,1.087588,[38 43] ; [60 50],[41.56020942 39.43979058] ; [56.43979058 53.56020942],0
