Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,121.637835,[562   9] ; [9 8],[554.4914966  16.5085034] ; [16.5085034  0.4914966],1
s8,1,0.252224,1.310944,[267 301] ; [ 6 12],[264.61433447 303.38566553] ; [8.38566553 9.61433447],0
s6,1,0.255458,1.293206,[383 178] ; [10  8],[380.78238342 180.21761658] ; [12.21761658  5.78238342],0
a5,1,0.313128,1.017438,[448 125] ; [13  6],[446.20439189 126.79560811] ; [14.79560811  4.20439189],0
p6,1,0.319217,0.992151,[211 351] ; [ 5 14],[208.9363167 353.0636833] ; [ 7.0636833 11.9363167],0
a8,1,0.4063,0.689602,[ 79 442] ; [ 1 13],[ 77.90654206 443.09345794] ; [ 2.09345794 11.90654206],0
u3,1,0.406524,0.688943,[98 54] ; [4 4],[96.9 55.1] ; [5.1 2.9],0
d4,1,0.475316,0.50959,[480  91] ; [14  4],[478.90322581  92.09677419] ; [15.09677419  2.90322581],0
p9,1,0.521259,0.411402,[498  66] ; [15  3],[497.13402062  66.86597938] ; [15.86597938  2.13402062],0
v3,1,0.609952,0.260245,[235 315] ; [ 7 12],[233.91915641 316.08084359] ; [ 8.08084359 10.91915641],0
a2,1,0.653726,0.201235,[147 427] ; [ 4 15],[146.1618887 427.8381113] ; [ 4.8381113 14.1618887],0
d2,1,0.663586,0.189197,[284 288] ; [ 8 10],[283.09152542 288.90847458] ; [8.90847458 9.09152542],0
b3,1,0.726312,0.122525,[145 214] ; [5 9],[144.36997319 214.63002681] ; [5.63002681 8.36997319],0
b2,1,0.726312,0.122525,[145 214] ; [5 9],[144.36997319 214.63002681] ; [5.63002681 8.36997319],0
p2,1,0.743999,0.106643,[493  75] ; [16  3],[492.52470187  75.47529813] ; [16.47529813  2.52470187],0
b1,1,0.745438,0.105404,[202 372] ; [ 6 13],[201.33558179 372.66441821] ; [ 6.66441821 12.33558179],0
d5,1,0.747928,0.103281,[465 107] ; [16  3],[465.53637902 106.46362098] ; [15.46362098  3.53637902],0
s5,1,0.759394,0.093805,[196 358] ; [ 7 11],[196.61188811 357.38811189] ; [ 6.38811189 11.61188811],0
p10,1,0.762835,0.091059,[490  77] ; [16  2],[490.43076923  76.56923077] ; [15.56923077  2.43076923],0
d3,1,0.769885,0.085571,[409 163] ; [13  6],[408.43316413 163.56683587] ; [13.56683587  5.43316413],0
u2,1,0.813253,0.055805,[93 58] ; [4 3],[92.70253165 58.29746835] ; [4.29746835 2.70253165],0
n2,1,0.853788,0.033962,[69 23] ; [7 2],[69.22772277 22.77227723] ; [6.77227723 2.22772277],0
s3,1,0.904421,0.014419,[324 237] ; [9 7],[323.7660312 237.2339688] ; [9.2339688 6.7660312],0
p12,1,0.90893,0.013085,[ 55 510] ; [ 2 17],[ 55.14554795 509.85445205] ; [ 1.85445205 17.14554795],0
u1,1,0.928251,0.008108,[116 458] ; [ 4 15],[116.15514334 457.84485666] ; [ 3.84485666 15.15514334],0
s7,1,0.982871,0.000461,[277 274] ; [8 8],[276.95767196 274.04232804] ; [8.04232804 7.95767196],0
b5,1,0.991736,0.000107,[333 241] ; [11  8],[332.97807757 241.02192243] ; [11.02192243  7.97807757],0
v2,1,0.99378,6.1e-05,[335 214] ; [11  7],[335.01587302 213.98412698] ; [10.98412698  7.01587302],0
