Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,31.95132,[13 62] ; [49 30],[30.19480519 44.80519481] ; [31.80519481 47.19480519],1
d4,1,0.194262,1.684995,[61 14] ; [71  9],[63.87096774 11.12903226] ; [68.12903226 11.87096774],0
a2,1,0.243926,1.357758,[13 62] ; [20 60],[15.96774194 59.03225806] ; [17.03225806 62.96774194],0
r4,1,0.250554,1.320213,[64 11] ; [73  7],[66.29032258  8.70967742] ; [70.70967742  9.29032258],0
a4,1,0.279145,1.17125,[31 44] ; [40 40],[34.35483871 40.64516129] ; [36.64516129 43.35483871],0
r1,1,0.351103,0.869467,[54 21] ; [62 17],[56.49350649 18.50649351] ; [59.50649351 19.49350649],0
u3,1,0.404248,0.695652,[20  5] ; [16  7],[18.75  6.25] ; [17.25  5.75],0
u2,1,0.440287,0.595534,[13 11] ; [15  8],[14.29787234  9.70212766] ; [13.70212766  9.29787234],0
s7,1,0.454364,0.559743,[42 30] ; [47 26],[44.19310345 27.80689655] ; [44.80689655 28.19310345],0
v2,1,0.478267,0.502812,[34 35] ; [43 35],[36.14285714 32.85714286] ; [40.85714286 37.14285714],0
n1,1,0.491407,0.473443,[11 15] ; [11 10],[12.17021277 13.82978723] ; [ 9.82978723 11.17021277],0
b4,1,0.492896,0.470198,[49 26] ; [48 32],[46.93548387 28.06451613] ; [50.06451613 29.93548387],0
p1,1,0.528373,0.397521,[ 7 68] ; [10 70],[ 8.22580645 66.77419355] ; [ 8.77419355 71.22580645],0
p9,1,0.533693,0.387355,[60 13] ; [67 11],[61.39735099 11.60264901] ; [65.60264901 12.39735099],0
a3,1,0.537398,0.380383,[50 25] ; [57 23],[51.77419355 23.22580645] ; [55.22580645 24.77419355],0
p10,1,0.544695,0.366908,[55 19] ; [62 17],[56.58823529 17.41176471] ; [60.41176471 18.58823529],0
a8,1,0.573138,0.31746,[ 8 62] ; [ 6 64],[ 7. 63.] ; [ 7. 63.],0
n3,1,0.595901,0.281223,[18  8] ; [16  5],[18.80851064  7.19148936] ; [15.19148936  5.80851064],0
v1,1,0.629123,0.233253,[38 34] ; [42 32],[39.45205479 32.54794521] ; [40.54794521 33.45205479],0
r2,1,0.647419,0.20917,[71  4] ; [76  3],[71.59090909  3.40909091] ; [75.40909091  3.59090909],0
v3,1,0.800572,0.06381,[26 44] ; [29 45],[26.73611111 43.26388889] ; [28.26388889 45.73611111],0
n2,1,0.807715,0.059232,[19  7] ; [16  5],[19.36170213  6.63829787] ; [15.63829787  5.36170213],0
s1,1,0.841033,0.040229,[ 5 69] ; [ 6 73],[ 5.32026144 68.67973856] ; [ 5.67973856 73.32026144],0
s3,1,0.86836,0.02747,[63 11] ; [68 11],[63.35947712 10.64052288] ; [67.64052288 11.35947712],0
s5,1,0.887552,0.019995,[27 43] ; [29 44],[27.41258741 42.58741259] ; [28.58741259 44.41258741],0
a6,1,0.891775,0.018512,[43 32] ; [45 35],[42.58064516 32.41935484] ; [45.41935484 34.58064516],0
b5,1,0.92006,0.010072,[51 24] ; [55 25],[51.29032258 23.70967742] ; [54.70967742 25.29032258],0
p11,1,0.965281,0.001895,[49 26] ; [52 28],[48.87096774 26.12903226] ; [52.12903226 27.87096774],0
