Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.005814,7.606912,[8 9] ; [17  2],[11.80555556  5.19444444] ; [13.19444444  5.80555556],0
d2,1,0.0134,6.115556,[ 3 14] ; [11  8],[ 6.61111111 10.38888889] ; [ 7.38888889 11.61111111],0
a6,1,0.016902,5.706502,[ 4 13] ; [12  7],[7.55555556 9.44444444] ; [ 8.44444444 10.55555556],0
a5,1,0.020658,5.355418,[ 6 11] ; [14  5],[9.44444444 7.55555556] ; [10.55555556  8.44444444],0
d4,1,0.020658,5.355418,[ 6 11] ; [14  5],[9.44444444 7.55555556] ; [10.55555556  8.44444444],0
p9,1,0.02507,5.019048,[9 7] ; [17  2],[11.88571429  4.11428571] ; [14.11428571  4.88571429],0
d3,1,0.046854,3.950618,[ 6 11] ; [13  6],[8.97222222 8.02777778] ; [10.02777778  8.97222222],0
v2,1,0.053435,3.730263,[ 2 14] ; [ 8 11],[ 4.57142857 11.42857143] ; [ 5.42857143 13.57142857],0
p6,1,0.058954,3.566563,[ 3 14] ; [ 9 10],[ 5.66666667 11.33333333] ; [ 6.33333333 12.66666667],0
n6,1,0.098439,2.73065,[9 8] ; [15  4],[11.33333333  5.66666667] ; [12.66666667  6.33333333],0
a4,1,0.111741,2.529423,[ 3 14] ; [ 8 11],[ 5.19444444 11.80555556] ; [ 5.80555556 13.19444444],0
v3,1,0.116623,2.462095,[ 1 15] ; [ 5 14],[ 2.74285714 13.25714286] ; [ 3.25714286 15.74285714],0
u3,1,0.13057,2.285714,[2 6] ; [5 3],[3.5 4.5] ; [3.5 4.5],0
p3,1,0.175087,1.838837,[ 6 11] ; [11  8],[8.02777778 8.97222222] ; [ 8.97222222 10.02777778],0
p5,1,0.188862,1.726476,[ 1 16] ; [ 4 15],[ 2.36111111 14.63888889] ; [ 2.63888889 16.36111111],0
n5,1,0.19068,1.712356,[10  7] ; [15  4],[11.80555556  5.19444444] ; [13.19444444  5.80555556],0
s5,1,0.192622,1.697452,[ 4 13] ; [ 8 10],[ 5.82857143 11.17142857] ; [ 6.17142857 11.82857143],0
p4,1,0.194319,1.684564,[8 9] ; [13  6],[9.91666667 7.08333333] ; [11.08333333  7.91666667],0
n4,1,0.194319,1.684564,[8 9] ; [13  6],[9.91666667 7.08333333] ; [11.08333333  7.91666667],0
s6,1,0.202892,1.621436,[ 5 11] ; [10  9],[6.85714286 9.14285714] ; [ 8.14285714 10.85714286],0
n1,1,0.256299,1.288636,[3 7] ; [6 5],[4.28571429 5.71428571] ; [4.71428571 6.28571429],0
n3,1,0.256299,1.288636,[7 3] ; [5 6],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
v1,1,0.269887,1.217321,[ 5 12] ; [ 9 10],[ 6.61111111 10.38888889] ; [ 7.38888889 11.61111111],0
s8,1,0.288212,1.127956,[ 4 12] ; [ 8 11],[ 5.48571429 10.51428571] ; [ 6.51428571 12.48571429],0
a7,1,0.295971,1.09226,[ 6 11] ; [10  9],[7.55555556 9.44444444] ; [ 8.44444444 10.55555556],0
v4,1,0.295971,1.09226,[13  4] ; [17  2],[14.16666667  2.83333333] ; [15.83333333  3.16666667],0
s7,1,0.334746,0.930451,[ 5 10] ; [9 9],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
p1,1,0.345033,0.891641,[ 1 16] ; [ 3 16],[ 1.88888889 15.11111111] ; [ 2.11111111 16.88888889],0
p7,1,0.370682,0.801376,[10  6] ; [ 9 10],[8.68571429 7.31428571] ; [10.31428571  8.68571429],0
b4,1,0.463193,0.538169,[11  6] ; [10  9],[9.91666667 7.08333333] ; [11.08333333  7.91666667],0
b2,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
b3,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
r4,1,0.590359,0.289783,[ 4 13] ; [ 6 13],[ 4.72222222 12.27777778] ; [ 5.27777778 13.72222222],0
u2,1,0.614295,0.253968,[4 4] ; [5 3],[4.5 3.5] ; [4.5 3.5],0
p12,1,0.614756,0.253307,[ 1 16] ; [ 2 17],[ 1.41666667 15.58333333] ; [ 1.58333333 17.41666667],0
r2,1,0.632124,0.229191,[11  6] ; [13  5],[11.65714286  5.34285714] ; [12.34285714  5.65714286],0
b1,1,0.67558,0.175144,[11  6] ; [11  8],[10.38888889  6.61111111] ; [11.61111111  7.38888889],0
s2,1,0.67558,0.175144,[ 6 11] ; [ 8 11],[ 6.61111111 10.38888889] ; [ 7.38888889 11.61111111],0
s3,1,0.677726,0.172697,[7 9] ; [ 7 12],[6.4 9.6] ; [ 7.6 11.4],0
r1,1,0.708959,0.139319,[ 7 10] ; [ 9 10],[7.55555556 9.44444444] ; [ 8.44444444 10.55555556],0
n2,1,0.757354,0.095455,[7 3] ; [7 4],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
a3,1,0.765243,0.089164,[9 8] ; [11  8],[9.44444444 7.55555556] ; [10.55555556  8.44444444],0
p11,1,0.789993,0.070926,[10  7] ; [12  7],[10.38888889  6.61111111] ; [11.61111111  7.38888889],0
p8,1,0.830494,0.045825,[7 9] ; [ 9 10],[7.31428571 8.68571429] ; [ 8.68571429 10.31428571],0
s4,1,0.835975,0.042867,[ 5 12] ; [ 5 14],[ 4.72222222 12.27777778] ; [ 5.27777778 13.72222222],0
b5,1,0.923096,0.009319,[11  6] ; [12  7],[10.86111111  6.13888889] ; [12.13888889  6.86111111],0
