Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,190.6382,[46 75] ; [379  24],[98.13931298 22.86068702] ; [326.86068702  76.13931298],1
u3,1,0.344729,0.892766,[28 26] ; [72 49],[30.85714286 23.14285714] ; [69.14285714 51.85714286],0
a4,1,0.433054,0.614619,[48 76] ; [172 231],[51.76470588 72.23529412] ; [168.23529412 234.76470588],0
a1,1,0.459692,0.546644,[  5 119] ; [ 11 392],[  3.76470588 120.23529412] ; [ 12.23529412 390.76470588],0
a8,1,0.634849,0.225542,[ 14 100] ; [ 53 325],[15.52439024 98.47560976] ; [ 51.47560976 326.52439024],0
u1,1,0.666346,0.185906,[ 18 106] ; [ 65 338],[ 19.52941176 104.47058824] ; [ 63.47058824 339.52941176],0
p1,1,0.892772,0.01817,[  8 114] ; [ 25 377],[  7.68320611 114.31679389] ; [ 25.31679389 376.68320611],0
b4,1,0.941682,0.005352,[70 54] ; [229 174],[70.35294118 53.64705882] ; [228.64705882 174.35294118],0
b2,1,0.944481,0.00485,[26 50] ; [ 79 149],[26.25 49.75] ; [ 78.75 149.25],0
b3,1,0.944481,0.00485,[26 50] ; [ 79 149],[26.25 49.75] ; [ 78.75 149.25],0
n1,1,0.967419,0.001668,[19 32] ; [31 53],[18.88888889 32.11111111] ; [31.11111111 52.88888889],0
