Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,7.8e-05,15.609202,[19 24] ; [62 16],[28.78512397 14.21487603] ; [52.21487603 25.78512397],1
p10,1,9.4e-05,15.25918,[15 29] ; [55 23],[25.24590164 18.75409836] ; [44.75409836 33.24590164],1
v4,1,0.000393,12.56716,[30 17] ; [71  8],[37.67460317  9.32539683] ; [63.32539683 15.67460317],1
r3,1,0.000459,12.274974,[31 16] ; [71  7],[38.352  8.648] ; [63.648 14.352],1
s8,1,0.005549,7.691358,[ 6 41] ; [28 51],[12.68253968 34.31746032] ; [21.31746032 57.68253968],0
a6,1,0.005724,7.635335,[16 31] ; [47 32],[23.5 23.5] ; [39.5 39.5],0
p8,1,0.00647,7.414406,[ 3 44] ; [20 57],[ 8.71774194 38.28225806] ; [14.28225806 62.71774194],0
s3,1,0.007015,7.269167,[11 33] ; [39 39],[18.03278689 25.96721311] ; [31.96721311 46.03278689],0
a7,1,0.008304,6.966668,[22 25] ; [55 23],[28.952 18.048] ; [48.048 29.952],0
p4,1,0.009079,6.807218,[ 8 39] ; [31 48],[14.54761905 32.45238095] ; [24.45238095 54.54761905],0
p3,1,0.0109,6.481624,[ 5 42] ; [24 55],[10.81746032 36.18253968] ; [18.18253968 60.81746032],0
d5,1,0.013745,6.070659,[23 24] ; [56 23],[29.46825397 17.53174603] ; [49.53174603 29.46825397],0
s1,1,0.021759,5.264983,[ 6 40] ; [ 2 76],[ 2.96774194 43.03225806] ; [ 5.03225806 72.96774194],0
s2,1,0.073653,3.19967,[10 36] ; [29 49],[14.46774194 31.53225806] ; [24.53225806 53.46774194],0
r4,1,0.076036,3.147657,[28 19] ; [59 20],[32.45238095 14.54761905] ; [54.54761905 24.45238095],0
b1,1,0.101502,2.68178,[23 24] ; [27 52],[18.65079365 28.34920635] ; [31.34920635 47.65079365],0
d3,1,0.106678,2.60276,[21 26] ; [47 32],[25.36507937 21.63492063] ; [42.63492063 36.36507937],0
a1,1,0.113101,2.510342,[ 3 44] ; [ 1 78],[ 1.49206349 45.50793651] ; [ 2.50793651 76.49206349],0
d1,1,0.116526,2.463398,[12 35] ; [31 48],[16.03968254 30.96031746] ; [26.96031746 52.03968254],0
n1,1,0.13917,2.187114,[11 10] ; [ 7 16],[ 8.59090909 12.40909091] ; [ 9.40909091 13.59090909],0
