Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,37.176258,[114  48] ; [45 85],[88.21232877 73.78767123] ; [70.78767123 59.21232877],1
b3,1,0.211201,1.563175,[47 61] ; [25 48],[42.96132597 65.03867403] ; [29.03867403 43.96132597],0
n3,1,0.266212,1.236163,[21  8] ; [30 20],[18.72151899 10.27848101] ; [32.27848101 17.72151899],0
d3,1,0.292938,1.10607,[106  57] ; [81 56],[101.60333333  61.39666667] ; [85.39666667 51.60333333],0
a6,1,0.337378,0.920368,[117  46] ; [92 46],[113.17940199  49.82059801] ; [95.82059801 42.17940199],0
s2,1,0.440576,0.594781,[ 25 136] ; [ 17 120],[ 22.69127517 138.30872483] ; [ 19.30872483 117.69127517],0
a2,1,0.468435,0.525665,[ 40 123] ; [ 29 109],[ 37.3654485 125.6345515] ; [ 31.6345515 106.3654485],0
n1,1,0.514531,0.424841,[13 17] ; [18 32],[11.625 18.375] ; [19.375 30.625],0
p1,1,0.519075,0.415731,[ 12 151] ; [ 13 125],[ 13.53820598 149.46179402] ; [ 11.46179402 126.53820598],0
s1,1,0.536286,0.382467,[  3 159] ; [  4 132],[  3.80536913 158.19463087] ; [  3.19463087 132.80536913],0
n2,1,0.568063,0.325934,[22  8] ; [35 17],[20.85365854  9.14634146] ; [36.14634146 15.85365854],0
d2,1,0.64588,0.211134,[78 85] ; [61 74],[76.03020134 86.96979866] ; [62.96979866 72.03020134],0
b4,1,0.796932,0.066213,[91 72] ; [75 63],[89.89368771 73.10631229] ; [76.10631229 61.89368771],0
a8,1,0.815801,0.054265,[ 18 121] ; [ 15 110],[ 17.375 121.625] ; [ 15.625 109.375],0
s4,1,0.818326,0.052762,[ 16 142] ; [ 15 122],[ 16.60338983 141.39661017] ; [ 14.39661017 122.60338983],0
s5,1,0.82708,0.04772,[ 37 123] ; [ 30 106],[ 36.21621622 123.78378378] ; [ 30.78378378 105.21621622],0
a4,1,0.841718,0.039878,[74 88] ; [61 76],[73.14381271 88.85618729] ; [61.85618729 75.14381271],0
p12,1,0.854465,0.033644,[  9 152] ; [  7 130],[  8.6442953 152.3557047] ; [  7.3557047 129.6442953],0
u2,1,0.865204,0.028816,[23 22] ; [28 25],[23.41836735 21.58163265] ; [27.58163265 25.41836735],0
