Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,40.548973,[35 57] ; [421 167],[61.69411765 30.30588235] ; [394.30588235 193.69411765],1
a6,1,0.173339,1.853826,[61 35] ; [424 178],[66.70487106 29.29512894] ; [418.29512894 183.70487106],0
r1,1,0.179015,1.805786,[74 23] ; [493 108],[78.79512894 18.20487106] ; [488.20487106 112.79512894],0
p12,1,0.243307,1.361329,[12 85] ; [ 52 547],[ 8.91954023 88.08045977] ; [ 55.08045977 543.91954023],0
n5,1,0.253165,1.305756,[70 26] ; [469 131],[74.34482759 21.65517241] ; [464.65517241 135.34482759],0
v2,1,0.290702,1.116366,[46 42] ; [339 243],[50.56716418 37.43283582] ; [334.43283582 247.56716418],0
d2,1,0.334536,0.931261,[40 55] ; [285 316],[44.36063218 50.63936782] ; [280.63936782 320.36063218],0
s3,1,0.356297,0.850902,[49 46] ; [337 258],[53.14492754 41.85507246] ; [332.85507246 262.14492754],0
b4,1,0.368519,0.808654,[61 36] ; [350 253],[56.95285714 40.04714286] ; [354.04714286 248.95285714],0
s4,1,0.388848,0.742541,[18 77] ; [ 92 503],[15.14492754 79.85507246] ; [ 94.85507246 500.14492754],0
s5,1,0.39594,0.720622,[27 64] ; [200 385],[30.55769231 60.44230769] ; [196.44230769 388.55769231],0
s6,1,0.436452,0.605593,[61 35] ; [400 192],[64.3255814 31.6744186] ; [396.6744186 195.3255814],0
u1,1,0.445471,0.582151,[14 83] ; [106 497],[16.62857143 80.37142857] ; [103.37142857 499.62857143],0
u2,1,0.488238,0.480407,[26 14] ; [95 66],[24.07960199 15.92039801] ; [96.92039801 64.07960199],0
a1,1,0.511989,0.43,[ 6 91] ; [ 28 575],[ 4.71142857 92.28857143] ; [ 29.28857143 573.71142857],0
v3,1,0.538878,0.377622,[34 56] ; [241 344],[36.66666667 53.33333333] ; [238.33333333 346.66666667],0
u3,1,0.586928,0.295168,[26 15] ; [94 66],[24.47761194 16.52238806] ; [95.52238806 64.47761194],0
a4,1,0.598731,0.276914,[40 57] ; [265 336],[42.38538682 54.61461318] ; [262.61461318 338.38538682],0
p1,1,0.601423,0.272854,[ 7 90] ; [ 53 548],[ 8.33810888 88.66189112] ; [ 51.66189112 549.33810888],0
p5,1,0.609898,0.260323,[10 83] ; [ 76 526],[11.50791367 81.49208633] ; [ 74.49208633 527.50791367],0
s2,1,0.6554,0.19916,[50 45] ; [300 298],[47.97979798 47.02020202] ; [302.02020202 295.97979798],0
r2,1,0.723677,0.124997,[92  5] ; [571  26],[92.66714697  4.33285303] ; [570.33285303  26.66714697],0
r4,1,0.822619,0.050256,[91  6] ; [562  41],[90.48714286  6.51285714] ; [562.51285714  40.48714286],0
b2,1,0.867907,0.027662,[24 39] ; [147 228],[24.59589041 38.40410959] ; [146.40410959 228.59589041],0
b3,1,0.867907,0.027662,[24 39] ; [147 228],[24.59589041 38.40410959] ; [146.40410959 228.59589041],0
s8,1,0.921139,0.009801,[43 53] ; [272 328],[43.44827586 52.55172414] ; [271.55172414 328.44827586],0
b5,1,0.934628,0.006728,[57 40] ; [357 246],[57.36857143 39.63142857] ; [356.63142857 246.36857143],0
r3,1,0.973539,0.0011,[94  3] ; [583  19],[93.94706724  3.05293276] ; [583.05293276  18.94706724],0
