Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,25.620433,[81 26] ; [62 80],[61.4497992 45.5502008] ; [81.5502008 60.4497992],1
v1,1,1.4e-05,18.887325,[78 30] ; [63 78],[61.15662651 46.84337349] ; [79.84337349 61.15662651],1
n4,1,0.000618,11.720642,[100   9] ; [109  36],[89.68897638 19.31102362] ; [119.31102362  25.68897638],1
s7,1,0.002716,8.988976,[59 42] ; [54 85],[47.55416667 53.44583333] ; [65.44583333 73.55416667],0
p12,1,0.003042,8.781818,[16 92] ; [  6 138],[ 9.42857143 98.57142857] ; [ 12.57142857 131.42857143],0
p10,1,0.019581,5.448884,[95 13] ; [110  34],[87.85714286 20.14285714] ; [117.14285714  26.85714286],0
n5,1,0.027184,4.879066,[92 17] ; [104  39],[84.77777778 24.22222222] ; [111.22222222  31.77777778],0
a8,1,0.057247,3.615399,[16 80] ; [ 11 120],[11.4185022 84.5814978] ; [ 15.5814978 115.4185022],0
p11,1,0.091502,2.847741,[94 15] ; [113  32],[88.83070866 20.16929134] ; [118.16929134  26.83070866],0
r1,1,0.116938,2.457861,[90 19] ; [107  37],[84.87351779 24.12648221] ; [112.12648221  31.87351779],0
d3,1,0.119933,2.418198,[75 34] ; [86 59],[69.09055118 39.90944882] ; [91.90944882 53.09055118],0
s4,1,0.139303,2.18564,[11 98] ; [ 24 121],[15.01968504 93.98031496] ; [ 19.98031496 125.01968504],0
r4,1,0.140166,2.176138,[101   8] ; [126  19],[97.41338583 11.58661417] ; [129.58661417  15.41338583],0
n2,1,0.179627,1.800704,[10  3] ; [16 13],[8.04761905 4.95238095] ; [17.95238095 11.04761905],0
r3,1,0.189998,1.717637,[105   4] ; [134  11],[102.56299213   6.43700787] ; [136.43700787   8.56299213],0
v4,1,0.189998,1.717637,[105   4] ; [134  11],[102.56299213   6.43700787] ; [136.43700787   8.56299213],0
p7,1,0.227155,1.458589,[85 23] ; [103  40],[80.89243028 27.10756972] ; [107.10756972  35.89243028],0
n1,1,0.237971,1.392573,[6 7] ; [ 8 21],[4.33333333 8.66666667] ; [ 9.66666667 19.33333333],0
s8,1,0.251197,1.316634,[51 57] ; [58 87],[46.52964427 61.47035573] ; [62.47035573 82.52964427],0
d1,1,0.251826,1.313146,[65 44] ; [76 69],[60.50787402 48.49212598] ; [80.49212598 64.50787402],0
a2,1,0.256595,1.287036,[30 79] ; [ 31 114],[26.17716535 82.82283465] ; [ 34.82283465 110.17716535],0
a3,1,0.285106,1.142591,[79 29] ; [97 48],[75.13043478 32.86956522] ; [100.86956522  44.13043478],0
p2,1,0.290694,1.116405,[96 13] ; [120  24],[93.05928854 15.94071146] ; [122.94071146  21.05928854],0
n3,1,0.296078,1.091777,[12  1] ; [23  6],[10.83333333  2.16666667] ; [24.16666667  4.83333333],0
s2,1,0.31326,1.016883,[47 61] ; [54 91],[43.11462451 64.88537549] ; [57.88537549 87.11462451],0
d4,1,0.353922,0.859345,[88 21] ; [110  35],[84.96850394 24.03149606] ; [113.03149606  31.96850394],0
a5,1,0.40054,0.706706,[84 25] ; [105  40],[81.10629921 27.89370079] ; [107.89370079  37.10629921],0
p4,1,0.440334,0.595412,[82 27] ; [115  30],[84.53937008 24.46062992] ; [112.46062992  32.53937008],0
a7,1,0.454036,0.560557,[79 29] ; [112  33],[81.53359684 26.46640316] ; [109.46640316  35.53359684],0
b2,1,0.455055,0.55803,[34 47] ; [32 56],[31.63313609 49.36686391] ; [34.36686391 53.63313609],0
b3,1,0.455055,0.55803,[34 47] ; [32 56],[31.63313609 49.36686391] ; [34.36686391 53.63313609],0
b5,1,0.46984,0.522353,[62 47] ; [89 56],[64.7992126 44.2007874] ; [86.2007874 58.7992126],0
n6,1,0.485615,0.486227,[95 14] ; [121  23],[93.05928854 15.94071146] ; [122.94071146  21.05928854],0
p9,1,0.509961,0.434147,[92 16] ; [119  26],[90.07114625 17.92885375] ; [120.92885375  24.07114625],0
s3,1,0.512677,0.428598,[57 51] ; [70 74],[54.42857143 53.57142857] ; [72.57142857 71.42857143],0
u1,1,0.574943,0.314481,[21 88] ; [ 24 121],[19.31102362 89.68897638] ; [ 25.68897638 119.31102362],0
p1,1,0.600985,0.273513,[12 97] ; [ 13 131],[10.77075099 98.22924901] ; [ 14.22924901 129.77075099],0
p8,1,0.611099,0.258577,[65 42] ; [92 52],[66.92828685 40.07171315] ; [90.07171315 53.92828685],0
a1,1,0.611362,0.258196,[  6 103] ; [  6 139],[  5.1496063 103.8503937] ; [  6.8503937 138.1496063],0
p6,1,0.618776,0.247592,[46 61] ; [57 86],[44.084 62.916] ; [58.916 84.084],0
p5,1,0.629964,0.23211,[11 98] ; [ 12 132],[ 9.90909091 99.09090909] ; [ 13.09090909 130.90909091],0
r2,1,0.644406,0.213026,[102   6] ; [133  10],[101.11553785   6.88446215] ; [133.88446215   9.11553785],0
u2,1,0.659809,0.193756,[16 13] ; [24 24],[15.06493506 13.93506494] ; [24.93506494 23.06493506],0
b4,1,0.676255,0.174372,[63 46] ; [80 65],[61.36614173 47.63385827] ; [81.63385827 63.36614173],0
d2,1,0.676262,0.174364,[54 55] ; [68 77],[52.35433071 56.64566929] ; [69.64566929 75.35433071],0
a4,1,0.678817,0.17146,[49 59] ; [62 83],[47.38339921 60.61660079] ; [63.61660079 81.38339921],0
s6,1,0.689577,0.159544,[66 42] ; [85 60],[64.45849802 43.54150198] ; [86.54150198 58.45849802],0
b1,1,0.758538,0.094495,[49 60] ; [68 77],[50.20866142 58.79133858] ; [66.79133858 78.20866142],0
u4,1,0.772859,0.083311,[  2 107] ; [  2 143],[  1.71653543 107.28346457] ; [  2.28346457 142.71653543],0
a6,1,0.884723,0.02102,[75 34] ; [101  44],[75.52755906 33.47244094] ; [100.47244094  44.52755906],0
u3,1,0.907556,0.013484,[17 13] ; [26 21],[16.75324675 13.24675325] ; [26.24675325 20.75324675],0
d5,1,0.931835,0.007317,[89 20] ; [119  26],[89.25984252 19.74015748] ; [118.74015748  26.25984252],0
s1,1,0.997567,9e-06,[  3 106] ; [  4 141],[  3.00393701 105.99606299] ; [  3.99606299 141.00393701],0
