Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000116,14.857143,[90 10] ; [1 3],[87.5 12.5] ; [3.5 0.5],1
r2,1,0.007373,7.179655,[97  3] ; [2 1],[96.11650485  3.88349515] ; [2.88349515 0.11650485],0
r1,1,0.027056,4.887218,[75 25] ; [1 3],[73.07692308 26.92307692] ; [2.92307692 1.07692308],0
d3,1,0.062878,3.459789,[68 30] ; [1 3],[66.29411765 31.70588235] ; [2.70588235 1.29411765],0
p11,1,0.074316,3.185027,[68 32] ; [1 3],[66.34615385 33.65384615] ; [2.65384615 1.34615385],0
d4,1,0.149692,2.075388,[80 20] ; [2 2],[78.84615385 21.15384615] ; [3.15384615 0.84615385],0
p10,1,0.175291,1.837105,[78 21] ; [2 2],[76.89320388 22.10679612] ; [3.10679612 0.89320388],0
p1,1,0.28715,1.132936,[ 9 91] ; [1 3],[ 9.61538462 90.38461538] ; [0.38461538 3.61538462],0
a6,1,0.288627,1.126015,[74 26] ; [2 2],[73.07692308 26.92307692] ; [2.92307692 1.07692308],0
a7,1,0.295497,1.094406,[73 26] ; [2 2],[72.08737864 26.91262136] ; [2.91262136 1.08737864],0
n1,1,0.310611,1.028077,[11 19] ; [2 1],[11.81818182 18.18181818] ; [1.18181818 1.81818182],0
a5,1,0.314475,1.011789,[73 27] ; [2 2],[72.11538462 27.88461538] ; [2.88461538 1.11538462],0
s8,1,0.317193,1.000487,[49 50] ; [3 1],[49.98058252 49.01941748] ; [2.01941748 1.98058252],0
s6,1,0.38439,0.756613,[69 29] ; [2 2],[68.21568627 29.78431373] ; [2.78431373 1.21568627],0
p3,1,0.386778,0.749048,[47 53] ; [1 3],[46.15384615 53.84615385] ; [1.84615385 2.15384615],0
d2,1,0.407941,0.684793,[54 46] ; [3 1],[54.80769231 45.19230769] ; [2.19230769 1.80769231],0
s3,1,0.46496,0.533928,[56 43] ; [3 1],[56.70873786 42.29126214] ; [2.29126214 1.70873786],0
p7,1,0.470668,0.520408,[66 32] ; [2 2],[65.33333333 32.66666667] ; [2.66666667 1.33333333],0
p9,1,0.539187,0.377049,[86 14] ; [3 1],[85.57692308 14.42307692] ; [3.42307692 0.57692308],0
s2,1,0.562529,0.335345,[60 39] ; [3 1],[60.55339806 38.44660194] ; [2.44660194 1.55339806],0
p4,1,0.568557,0.325104,[64 36] ; [2 2],[63.46153846 36.53846154] ; [2.53846154 1.46153846],0
n6,1,0.586746,0.295455,[85 15] ; [3 1],[84.61538462 15.38461538] ; [3.38461538 0.61538462],0
s4,1,0.601284,0.273063,[15 83] ; [1 3],[15.37254902 82.62745098] ; [0.62745098 3.37254902],0
b2,1,0.643212,0.214565,[35 31] ; [2 1],[35.39130435 30.60869565] ; [1.60869565 1.39130435],0
b3,1,0.643212,0.214565,[35 31] ; [2 1],[35.39130435 30.60869565] ; [1.60869565 1.39130435],0
v2,1,0.645264,0.211924,[59 37] ; [2 2],[58.56 37.44] ; [2.44 1.56],0
n3,1,0.675038,0.175765,[24  7] ; [2 1],[23.70588235  7.29411765] ; [2.29411765 0.70588235],0
a2,1,0.708751,0.139528,[34 66] ; [1 3],[33.65384615 66.34615385] ; [1.34615385 2.65384615],0
d1,1,0.750814,0.100848,[58 42] ; [2 2],[57.69230769 42.30769231] ; [2.30769231 1.69230769],0
b1,1,0.750814,0.100848,[42 58] ; [2 2],[42.30769231 57.69230769] ; [1.69230769 2.30769231],0
a4,1,0.763956,0.090174,[57 42] ; [2 2],[56.70873786 42.29126214] ; [2.29126214 1.70873786],0
b5,1,0.768027,0.087,[68 32] ; [3 1],[68.26923077 31.73076923] ; [2.73076923 1.26923077],0
b4,1,0.781715,0.076776,[57 43] ; [2 2],[56.73076923 43.26923077] ; [2.26923077 1.73076923],0
v3,1,0.791153,0.070126,[30 66] ; [1 3],[29.76 66.24] ; [1.24 2.76],0
n2,1,0.854819,0.033479,[19 12] ; [2 1],[19.14705882 11.85294118] ; [1.85294118 1.14705882],0
u1,1,0.862531,0.029982,[29 71] ; [1 3],[28.84615385 71.15384615] ; [1.15384615 2.84615385],0
s5,1,0.898129,0.016391,[34 58] ; [1 2],[33.89473684 58.10526316] ; [1.10526316 1.89473684],0
a3,1,0.929536,0.00782,[73 27] ; [3 1],[73.07692308 26.92307692] ; [2.92307692 1.07692308],0
