Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.004982,7.885924,[16  2] ; [7 9],[12.17647059  5.82352941] ; [10.82352941  5.17647059],0
a6,1,0.028389,4.804298,[13  5] ; [ 6 11],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
p9,1,0.031305,4.636173,[16  2] ; [9 7],[13.23529412  4.76470588] ; [11.76470588  4.23529412],0
s2,1,0.036546,4.371429,[13  4] ; [ 7 10],[10.  7.] ; [10.  7.],0
a7,1,0.063601,3.440904,[13  5] ; [ 7 10],[10.28571429  7.71428571] ; [9.71428571 7.28571429],0
s6,1,0.088595,2.899722,[16  2] ; [11  6],[13.88571429  4.11428571] ; [13.11428571  3.88571429],0
r4,1,0.108665,2.573529,[15  3] ; [10  7],[12.85714286  5.14285714] ; [12.14285714  4.85714286],0
s7,1,0.118989,2.430576,[12  5] ; [7 9],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
a5,1,0.128822,2.306645,[13  5] ; [8 9],[10.8  7.2] ; [10.2  6.8],0
n1,1,0.13057,2.285714,[3 6] ; [5 2],[4.5 4.5] ; [3.5 3.5],0
v1,1,0.188004,1.733193,[12  4] ; [9 8],[10.18181818  5.81818182] ; [10.81818182  6.18181818],0
b2,1,0.188274,1.731069,[7 6] ; [3 8],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
b3,1,0.188274,1.731069,[7 6] ; [3 8],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
v3,1,0.234965,1.410553,[ 5 12] ; [ 2 14],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
d2,1,0.238259,1.390865,[ 7 11] ; [10  7],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
r3,1,0.261125,1.262782,[17  1] ; [14  3],[15.94285714  2.05714286] ; [15.05714286  1.94285714],0
d4,1,0.261125,1.262782,[17  1] ; [14  3],[15.94285714  2.05714286] ; [15.05714286  1.94285714],0
s3,1,0.271434,1.209486,[13  4] ; [10  7],[11.5  5.5] ; [11.5  5.5],0
r2,1,0.287065,1.133333,[16  1] ; [14  3],[15.  2.] ; [15.  2.],0
a2,1,0.316222,1.004507,[ 3 15] ; [ 1 16],[ 2.05714286 15.94285714] ; [ 1.94285714 15.05714286],0
r1,1,0.329131,0.952315,[14  4] ; [10  6],[12.70588235  5.29411765] ; [11.29411765  4.70588235],0
a4,1,0.392227,0.732026,[ 4 14] ; [ 6 11],[ 5.14285714 12.85714286] ; [ 4.85714286 12.14285714],0
d3,1,0.392227,0.732026,[14  4] ; [11  6],[12.85714286  5.14285714] ; [12.14285714  4.85714286],0
s4,1,0.403917,0.696635,[ 5 13] ; [ 7 10],[ 6.17142857 11.82857143] ; [ 5.82857143 11.17142857],0
n4,1,0.404239,0.695681,[ 7 11] ; [9 8],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
p6,1,0.458318,0.55,[ 5 13] ; [6 9],[ 6. 12.] ; [ 5. 10.],0
p3,1,0.491967,0.472222,[ 8 10] ; [9 7],[9. 9.] ; [8. 8.],0
p4,1,0.491967,0.472222,[ 8 10] ; [9 7],[9. 9.] ; [8. 8.],0
a1,1,0.511933,0.430113,[ 1 17] ; [ 2 15],[ 1.54285714 16.45714286] ; [ 1.45714286 15.54285714],0
a8,1,0.545417,0.365591,[ 2 15] ; [ 1 16],[ 1.5 15.5] ; [ 1.5 15.5],0
u1,1,0.580758,0.305011,[ 2 16] ; [ 1 16],[ 1.54285714 16.45714286] ; [ 1.45714286 15.54285714],0
b1,1,0.600472,0.274284,[9 9] ; [10  7],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
n3,1,0.614295,0.253968,[5 4] ; [3 4],[4.5 4.5] ; [3.5 3.5],0
p5,1,0.617918,0.248805,[ 2 16] ; [ 1 15],[ 1.58823529 16.41176471] ; [ 1.41176471 14.58823529],0
d1,1,0.625444,0.23829,[11  7] ; [9 8],[10.28571429  7.71428571] ; [9.71428571 7.28571429],0
p11,1,0.625444,0.23829,[11  7] ; [9 8],[10.28571429  7.71428571] ; [9.71428571 7.28571429],0
a3,1,0.632124,0.229191,[13  5] ; [11  6],[12.34285714  5.65714286] ; [11.65714286  5.34285714],0
n2,1,0.686591,0.1628,[7 2] ; [6 1],[7.3125 1.6875] ; [5.6875 1.3125],0
p8,1,0.797004,0.066165,[ 8 10] ; [6 9],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
p2,1,0.802644,0.062463,[14  4] ; [13  3],[14.29411765  3.70588235] ; [12.70588235  3.29411765],0
b4,1,0.825887,0.048391,[11  7] ; [11  6],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
v2,1,0.861864,0.030277,[9 9] ; [8 9],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
b5,1,0.861864,0.030277,[9 9] ; [9 8],[9.25714286 8.74285714] ; [8.74285714 8.25714286],0
p7,1,0.881162,0.022349,[10  7] ; [9 7],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
n5,1,0.890186,0.019063,[ 7 11] ; [ 7 10],[ 7.2 10.8] ; [ 6.8 10.2],0
p12,1,0.931547,0.007378,[ 1 17] ; [ 1 15],[ 1.05882353 16.94117647] ; [ 0.94117647 15.05882353],0
d5,1,0.93869,0.005916,[15  3] ; [14  3],[14.91428571  3.08571429] ; [14.08571429  2.91428571],0
p1,1,0.951564,0.00369,[ 2 16] ; [ 2 15],[ 2.05714286 15.94285714] ; [ 1.94285714 15.05714286],0
