Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,101.469118,[ 58 211] ; [190 109],[117.45070423 151.54929577] ; [130.54929577 168.45070423],1
u3,1,0.109008,2.568545,[48 47] ; [56 34],[53.40540541 41.59459459] ; [50.59459459 39.40540541],0
a2,1,0.111125,2.538154,[ 50 220] ; [ 72 228],[ 57.78947368 212.21052632] ; [ 64.21052632 235.78947368],0
b2,1,0.119216,2.427586,[43 97] ; [ 76 119],[49.73134328 90.26865672] ; [ 69.26865672 125.73134328],0
b3,1,0.119216,2.427586,[43 97] ; [ 76 119],[49.73134328 90.26865672] ; [ 69.26865672 125.73134328],0
n3,1,0.124705,2.357216,[52 30] ; [41 13],[56.07352941 25.92647059] ; [36.92647059 17.07352941],0
u2,1,0.134626,2.238337,[46 47] ; [55 36],[51.04891304 41.95108696] ; [49.95108696 41.04891304],0
a4,1,0.15442,2.028037,[102 166] ; [131 167],[110.32508834 157.67491166] ; [122.67491166 175.32508834],0
u4,1,0.225301,1.470285,[  4 266] ; [  9 291],[  6.15789474 263.84210526] ; [  6.84210526 293.15789474],0
a3,1,0.252188,1.311141,[175  94] ; [208  91],[181.38556338  87.61443662] ; [201.61443662  97.38556338],0
a6,1,0.341338,0.905398,[182  87] ; [214  86],[187.21265378  81.78734622] ; [208.78734622  91.21265378],0
b4,1,0.362236,0.830125,[150 120] ; [178 122],[155.36842105 114.63157895] ; [172.63157895 127.36842105],0
n1,1,0.45446,0.559503,[28 56] ; [21 32],[30.04379562 53.95620438] ; [18.95620438 34.04379562],0
a8,1,0.474498,0.511482,[ 28 229] ; [ 34 229],[ 30.64230769 226.35769231] ; [ 31.35769231 231.64230769],0
a1,1,0.495545,0.464464,[ 13 257] ; [ 11 289],[ 11.36842105 258.63157895] ; [ 12.63157895 287.36842105],0
b1,1,0.559536,0.340509,[ 98 172] ; [116 184],[101.36842105 168.63157895] ; [112.63157895 187.36842105],0
b5,1,0.5664,0.328743,[171  99] ; [183 117],[167.68421053 102.31578947] ; [186.31578947 113.68421053],0
n2,1,0.725899,0.12291,[57 28] ; [34 19],[56.05072464 28.94927536] ; [34.94927536 18.05072464],0
s4,1,0.75898,0.094139,[ 32 237] ; [ 33 265],[ 30.8377425 238.1622575] ; [ 34.1622575 263.8377425],0
s1,1,0.80642,0.060048,[  9 257] ; [  9 289],[  8.4893617 257.5106383] ; [  9.5106383 288.4893617],0
v3,1,0.843156,0.039148,[ 94 166] ; [105 179],[ 95.11029412 164.88970588] ; [103.88970588 180.11029412],0
