Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.000777,11.294597,[20 13] ; [21 57],[12.18918919 20.81081081] ; [28.81081081 49.18918919],1
d2,1,0.514642,0.424618,[16 17] ; [42 34],[17.55963303 15.44036697] ; [40.44036697 35.55963303],0
a2,1,0.526588,0.400971,[ 7 26] ; [21 57],[ 8.32432432 24.67567568] ; [19.67567568 58.32432432],0
s5,1,0.541567,0.372644,[10 23] ; [18 55],[ 8.71698113 24.28301887] ; [19.28301887 53.71698113],0
s7,1,0.588763,0.292281,[12 18] ; [33 39],[13.23529412 16.76470588] ; [31.76470588 40.23529412],0
a5,1,0.613196,0.255547,[23 10] ; [58 20],[24.08108108  8.91891892] ; [56.91891892 21.08108108],0
p3,1,0.617636,0.249204,[ 9 24] ; [25 53],[10.10810811 22.89189189] ; [23.89189189 54.10810811],0
b5,1,0.631729,0.229724,[20 13] ; [51 27],[21.10810811 11.89189189] ; [49.89189189 28.10810811],0
n2,1,0.633833,0.226898,[3 2] ; [17  7],[3.44827586 1.55172414] ; [16.55172414  7.44827586],0
u3,1,0.700472,0.147981,[5 4] ; [12  7],[5.46428571 3.53571429] ; [11.53571429  7.46428571],0
s6,1,0.725288,0.123482,[21 12] ; [51 25],[21.79816514 11.20183486] ; [50.20183486 25.79816514],0
s2,1,0.736413,0.113305,[16 17] ; [39 36],[16.80555556 16.19444444] ; [38.19444444 36.80555556],0
a3,1,0.74664,0.104376,[24  9] ; [59 19],[24.67567568  8.32432432] ; [58.32432432 19.67567568],0
b2,1,0.76024,0.093126,[10 12] ; [17 24],[ 9.42857143 12.57142857] ; [17.57142857 23.42857143],0
b3,1,0.76024,0.093126,[10 12] ; [17 24],[ 9.42857143 12.57142857] ; [17.57142857 23.42857143],0
v1,1,0.775674,0.081203,[18 14] ; [45 31],[18.66666667 13.33333333] ; [44.33333333 31.66666667],0
a8,1,0.794003,0.068182,[ 3 29] ; [ 5 59],[ 2.66666667 29.33333333] ; [ 5.33333333 58.66666667],0
a1,1,0.80511,0.06088,[ 3 30] ; [ 6 72],[ 2.67567568 30.32432432] ; [ 6.32432432 71.67567568],0
s4,1,0.806907,0.05974,[ 4 29] ; [ 8 68],[ 3.63302752 29.36697248] ; [ 8.36697248 67.63302752],0
n5,1,0.823512,0.049742,[23 10] ; [56 22],[23.48648649  9.51351351] ; [55.51351351 22.48648649],0
r2,1,0.842605,0.039427,[31  2] ; [74  4],[31.21621622  1.78378378] ; [73.78378378  4.21621622],0
n3,1,0.864395,0.029167,[3 1] ; [17  7],[2.85714286 1.14285714] ; [17.14285714  6.85714286],0
a6,1,0.961156,0.002372,[23 10] ; [54 24],[22.89189189 10.10810811] ; [54.10810811 23.89189189],0
u1,1,0.9767,0.000853,[ 6 27] ; [14 64],[ 5.94594595 27.05405405] ; [14.05405405 63.94594595],0
a4,1,0.990937,0.000129,[14 19] ; [33 45],[13.97297297 19.02702703] ; [33.02702703 44.97297297],0
