Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,8e-06,19.843742,[30 21] ; [20 72],[17.83216783 33.16783217] ; [32.16783217 59.83216783],1
d5,1,0.724521,0.124202,[36 15] ; [63 30],[35.0625 15.9375] ; [63.9375 29.0625],0
p1,1,0.740392,0.109782,[ 4 47] ; [ 6 88],[ 3.51724138 47.48275862] ; [ 6.48275862 87.51724138],0
p9,1,0.743503,0.107072,[35 16] ; [60 31],[34.11971831 16.88028169] ; [60.88028169 30.11971831],0
v3,1,0.797878,0.065584,[17 31] ; [32 53],[17.68421053 30.31578947] ; [31.31578947 53.68421053],0
r2,1,0.827343,0.047572,[49  2] ; [90  3],[49.22916667  1.77083333] ; [89.77083333  3.22916667],0
s4,1,0.833017,0.044451,[10 40] ; [20 73],[10.48951049 39.51048951] ; [19.51048951 73.48951049],0
b4,1,0.872604,0.025713,[30 21] ; [54 40],[29.54482759 21.45517241] ; [54.45517241 39.54482759],0
d1,1,0.910231,0.012712,[25 26] ; [47 47],[25.32413793 25.67586207] ; [46.67586207 47.32413793],0
u4,1,0.923239,0.009284,[ 2 49] ; [ 4 90],[ 2.11034483 48.88965517] ; [ 3.88965517 90.11034483],0
a6,1,0.929593,0.007807,[30 21] ; [54 39],[29.75 21.25] ; [54.25 38.75],0
s2,1,0.929873,0.007745,[24 27] ; [44 48],[24.25174825 26.74825175] ; [43.74825175 48.25174825],0
p12,1,0.945521,0.004669,[ 4 47] ; [ 7 86],[ 3.89583333 47.10416667] ; [ 7.10416667 85.89583333],0
a8,1,0.966839,0.001728,[ 5 42] ; [10 82],[ 5.07194245 41.92805755] ; [ 9.92805755 82.07194245],0
d2,1,0.992116,9.8e-05,[22 28] ; [41 52],[22.02797203 27.97202797] ; [40.97202797 52.02797203],0
a7,1,0.99802,6e-06,[32 19] ; [59 35],[32.00689655 18.99310345] ; [58.99310345 35.00689655],0
