Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,33.658117,[22 73] ; [45 20],[39.78125 55.21875] ; [27.21875 37.78125],1
p1,1,0.341974,0.903016,[10 87] ; [ 4 62],[ 8.33128834 88.66871166] ; [ 5.66871166 60.33128834],0
a3,1,0.371907,0.797284,[54 44] ; [41 25],[56.76829268 41.23170732] ; [38.23170732 27.76829268],0
a8,1,0.375761,0.784523,[10 83] ; [ 4 57],[ 8.45454545 84.54545455] ; [ 5.54545455 55.45454545],0
v4,1,0.474057,0.512503,[83 14] ; [59  7],[84.50306748 12.49693252] ; [57.49693252  8.50306748],0
b2,1,0.554081,0.350057,[22 34] ; [13 26],[20.63157895 35.36842105] ; [14.36842105 24.63157895],0
b3,1,0.554081,0.350057,[22 34] ; [13 26],[20.63157895 35.36842105] ; [14.36842105 24.63157895],0
n3,1,0.603293,0.270058,[25 12] ; [9 6],[24.19230769 12.80769231] ; [9.80769231 5.19230769],0
b5,1,0.609873,0.26036,[60 38] ; [43 23],[61.54878049 36.45121951] ; [41.45121951 24.54878049],0
s1,1,0.619554,0.246495,[ 3 95] ; [ 3 63],[ 3.58536585 94.41463415] ; [ 2.41463415 63.58536585],0
b1,1,0.63257,0.228592,[35 63] ; [26 40],[36.45121951 61.54878049] ; [24.54878049 41.45121951],0
a6,1,0.69636,0.152286,[55 43] ; [35 31],[53.7804878 44.2195122] ; [36.2195122 29.7804878],0
a4,1,0.746362,0.104613,[30 67] ; [22 44],[30.94478528 66.05521472] ; [21.05521472 44.94478528],0
u4,1,0.777113,0.080136,[ 1 97] ; [ 1 65],[ 1.19512195 96.80487805] ; [ 0.80487805 65.19512195],0
u1,1,0.791528,0.069869,[ 5 93] ; [ 4 62],[ 5.37804878 92.62195122] ; [ 3.62195122 62.37804878],0
p12,1,0.791528,0.069869,[ 5 93] ; [ 4 62],[ 5.37804878 92.62195122] ; [ 3.62195122 62.37804878],0
a2,1,0.813742,0.055508,[10 88] ; [ 6 60],[ 9.56097561 88.43902439] ; [ 6.43902439 59.56097561],0
u2,1,0.833324,0.044285,[19 25] ; [11 13],[19.41176471 24.58823529] ; [10.58823529 13.41176471],0
n1,1,0.949971,0.003937,[12 25] ; [ 5 10],[12.09615385 24.90384615] ; [ 4.90384615 10.09615385],0
d2,1,0.950354,0.003877,[33 63] ; [23 43],[33.18518519 62.81481481] ; [22.81481481 43.18518519],0
b4,1,0.958839,0.002664,[59 39] ; [40 26],[59.15853659 38.84146341] ; [39.84146341 26.15853659],0
s4,1,0.960918,0.002401,[19 79] ; [13 53],[19.12195122 78.87804878] ; [12.87804878 53.12195122],0
n2,1,0.978825,0.000704,[27 10] ; [11  4],[27.03846154  9.96153846] ; [10.96153846  4.03846154],0
