Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,30.930976,[167 147] ; [93 19],[191.64319249 122.35680751] ; [68.35680751 43.64319249],1
u4,1,0.454684,0.558948,[  6 310] ; [  1 114],[  5.13225058 310.86774942] ; [  1.86774942 113.13225058],0
b1,1,0.489631,0.477337,[123 193] ; [49 66],[126.10672854 189.89327146] ; [45.89327146 69.10672854],0
b4,1,0.495576,0.464397,[178 138] ; [69 46],[181.09512761 134.90487239] ; [65.90487239 49.09512761],0
n1,1,0.509193,0.435724,[35 44] ; [11 10],[36.34 42.66] ; [ 9.66 11.34],0
a6,1,0.538096,0.37908,[218  97] ; [76 39],[215.37209302  99.62790698] ; [78.62790698 36.37209302],0
r3,1,0.55655,0.345713,[284  31] ; [104   9],[285.56074766  29.43925234] ; [102.43925234  10.56074766],0
d3,1,0.577707,0.309956,[199 116] ; [76 39],[201.45348837 113.54651163] ; [73.54651163 41.45348837],0
a8,1,0.633472,0.227382,[ 45 243] ; [18 84],[ 46.52307692 241.47692308] ; [16.47692308 85.52307692],0
s1,1,0.752332,0.099582,[ 12 302] ; [  5 106],[ 12.56 301.44] ; [  4.44 106.56],0
u2,1,0.802834,0.06234,[52 51] ; [ 9 10],[51.5 51.5] ; [9.5 9.5],0
p11,1,0.818156,0.052862,[244  72] ; [90 25],[244.88167053  71.11832947] ; [89.11832947 25.88167053],0
u3,1,0.902259,0.015082,[48 56] ; [10 11],[48.256 55.744] ; [ 9.744 11.256],0
