Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002754,8.96369,[ 3 11] ; [7 1],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
p6,1,0.019511,5.455102,[ 2 12] ; [5 3],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
p7,1,0.035391,4.42619,[ 4 10] ; [6 2],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
p8,1,0.119467,2.424298,[ 4 10] ; [5 3],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
b4,1,0.166337,1.915646,[11  3] ; [4 4],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
v1,1,0.166337,1.915646,[ 3 11] ; [4 4],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
s5,1,0.17595,1.831502,[ 2 11] ; [3 4],[3.25 9.75] ; [1.75 5.25],0
u2,1,0.186858,1.742222,[1 4] ; [2 1],[1.875 3.125] ; [1.125 1.875],0
s7,1,0.203737,1.615385,[ 3 10] ; [4 4],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
s2,1,0.211346,1.562185,[ 2 12] ; [3 5],[ 3.18181818 10.81818182] ; [1.81818182 6.18181818],0
p11,1,0.224839,1.473214,[9 5] ; [3 5],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
d4,1,0.240366,1.378446,[13  1] ; [6 2],[12.09090909  1.90909091] ; [6.90909091 1.09090909],0
d5,1,0.240366,1.378446,[13  1] ; [6 2],[12.09090909  1.90909091] ; [6.90909091 1.09090909],0
b1,1,0.251268,1.316239,[7 7] ; [6 2],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
a8,1,0.305507,1.05,[5 9] ; [1 6],[ 4. 10.] ; [2. 5.],0
a7,1,0.314854,1.010204,[10  4] ; [4 4],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
d1,1,0.375399,0.785714,[6 8] ; [5 3],[7. 7.] ; [4. 4.],0
v2,1,0.40227,0.701531,[8 6] ; [6 2],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
n4,1,0.415522,0.662946,[11  3] ; [5 3],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
n6,1,0.415522,0.662946,[11  3] ; [5 3],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
s3,1,0.571107,0.320833,[7 7] ; [5 3],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
p10,1,0.571107,0.320833,[7 7] ; [5 3],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
p9,1,0.603743,0.269388,[9 5] ; [6 2],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
s8,1,0.603743,0.269388,[5 9] ; [2 6],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
p2,1,0.603743,0.269388,[9 5] ; [6 2],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
b2,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b3,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
a4,1,0.665362,0.187075,[ 4 10] ; [3 5],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
n5,1,0.746188,0.104762,[8 6] ; [4 4],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
b5,1,0.746188,0.104762,[8 6] ; [4 4],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
d3,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
d2,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
u3,1,0.850436,0.035556,[2 3] ; [1 2],[1.875 3.125] ; [1.125 1.875],0
r1,1,0.856417,0.032738,[10  4] ; [6 2],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
a3,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
a6,1,1.0,0.0,[7 7] ; [4 4],[7. 7.] ; [4. 4.],0
v3,1,1.0,0.0,[ 4 10] ; [2 5],[ 4. 10.] ; [2. 5.],0
