Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,59.394238,[18 41] ; [138  26],[41.2735426 17.7264574] ; [114.7264574  49.2735426],1
n6,1,0.0,38.056027,[32 27] ; [149  15],[47.88789238 11.11210762] ; [133.11210762  30.88789238],1
p9,1,0.00085,11.128596,[38 21] ; [140  25],[46.88392857 12.11607143] ; [131.11607143  33.88392857],1
a2,1,0.001798,9.744723,[ 4 55] ; [ 43 122],[12.37946429 46.62053571] ; [ 34.62053571 130.37946429],0
p10,1,0.003086,8.755895,[37 22] ; [134  30],[45.24215247 13.75784753] ; [125.75784753  38.24215247],0
d2,1,0.004135,8.223594,[19 40] ; [89 76],[28.44642857 30.55357143] ; [79.55357143 85.44642857],0
d5,1,0.004527,8.059498,[39 20] ; [138  27],[46.62053571 12.37946429] ; [130.37946429  34.62053571],0
p11,1,0.005817,7.606164,[37 22] ; [133  32],[44.77678571 14.22321429] ; [125.22321429  39.77678571],0
s7,1,0.007419,7.168657,[20 35] ; [90 67],[28.53773585 26.46226415] ; [81.46226415 75.53773585],0
u1,1,0.009376,6.7497,[ 3 56] ; [ 32 133],[ 9.21875 49.78125] ; [ 25.78125 139.21875],0
d1,1,0.012295,6.267785,[25 34] ; [101  64],[33.1875 25.8125] ; [92.8125 72.1875],0
a4,1,0.013635,6.084768,[18 41] ; [81 84],[26.07589286 32.92410714] ; [72.92410714 92.07589286],0
s3,1,0.015763,5.829075,[27 32] ; [104  59],[34.81531532 24.18468468] ; [96.18468468 66.81531532],0
p2,1,0.024293,5.073625,[46 13] ; [147  17],[51.06278027  7.93721973] ; [141.93721973  22.06278027],0
r1,1,0.025818,4.968149,[38 20] ; [132  33],[44.21524664 13.78475336] ; [125.78475336  39.21524664],0
p3,1,0.038103,4.30042,[31 28] ; [111  53],[37.56950673 21.43049327] ; [104.43049327  59.56950673],0
s6,1,0.05051,3.824461,[36 23] ; [120  41],[41.83636364 17.16363636] ; [114.16363636  46.83636364],0
s2,1,0.061314,3.501476,[24 35] ; [90 74],[30.16143498 28.83856502] ; [83.83856502 80.16143498],0
a5,1,0.075082,3.168275,[38 21] ; [126  39],[43.19642857 15.80357143] ; [120.80357143  44.19642857],0
a6,1,0.075621,3.156599,[34 25] ; [116  49],[39.50892857 19.49107143] ; [110.49107143  54.50892857],0
s4,1,0.077118,3.124626,[17 42] ; [ 29 133],[12.28054299 46.71945701] ; [ 33.71945701 128.28054299],0
