Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000262,13.327536,[13  2] ; [ 6 17],[7.5 7.5] ; [11.5 11.5],1
a2,1,0.34734,0.883152,[ 2 14] ; [ 1 22],[ 1.23076923 14.76923077] ; [ 1.76923077 21.23076923],0
s6,1,0.419946,0.650467,[6 8] ; [13 10],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
s5,1,0.423026,0.641893,[ 4 10] ; [ 4 19],[ 3.02702703 10.97297297] ; [ 4.97297297 18.02702703],0
p10,1,0.428591,0.62664,[11  4] ; [14  9],[9.86842105 5.13157895] ; [15.13157895  7.86842105],0
v1,1,0.428591,0.62664,[ 4 11] ; [ 9 14],[5.13157895 9.86842105] ; [ 7.86842105 15.13157895],0
p1,1,0.491557,0.473117,[ 1 15] ; [ 3 20],[ 1.64102564 14.35897436] ; [ 2.35897436 20.64102564],0
p5,1,0.491557,0.473117,[ 1 15] ; [ 3 20],[ 1.64102564 14.35897436] ; [ 2.35897436 20.64102564],0
p4,1,0.522387,0.409178,[ 6 10] ; [11 12],[6.97435897 9.02564103] ; [10.02564103 12.97435897],0
n4,1,0.592704,0.286141,[13  3] ; [17  6],[12.30769231  3.69230769] ; [17.69230769  5.30769231],0
p3,1,0.613819,0.254651,[ 5 11] ; [ 9 14],[ 5.74358974 10.25641026] ; [ 8.25641026 14.74358974],0
b2,1,0.658387,0.195489,[4 9] ; [ 3 10],[3.5 9.5] ; [3.5 9.5],0
b3,1,0.658387,0.195489,[4 9] ; [ 3 10],[3.5 9.5] ; [3.5 9.5],0
s7,1,0.681393,0.168562,[6 9] ; [ 7 14],[5.41666667 9.58333333] ; [ 7.58333333 13.41666667],0
a7,1,0.687788,0.161491,[8 8] ; [10 13],[7.38461538 8.61538462] ; [10.61538462 12.38461538],0
u1,1,0.700098,0.14837,[ 2 14] ; [ 2 21],[ 1.64102564 14.35897436] ; [ 2.35897436 20.64102564],0
a5,1,0.708894,0.139384,[10  6] ; [13 10],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
p8,1,0.710644,0.137634,[ 4 12] ; [ 7 16],[ 4.51282051 11.48717949] ; [ 6.48717949 16.51282051],0
n2,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
n1,1,0.740144,0.11,[2 3] ; [3 3],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
n3,1,0.746886,0.104167,[3 1] ; [5 1],[3.2 0.8] ; [4.8 1.2],0
p2,1,0.77297,0.083227,[9 7] ; [14  9],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
n5,1,0.81208,0.056522,[12  4] ; [18  5],[12.30769231  3.69230769] ; [17.69230769  5.30769231],0
s8,1,0.817941,0.052989,[ 5 11] ; [ 8 15],[ 5.33333333 10.66666667] ; [ 7.66666667 15.33333333],0
p12,1,0.820643,0.051401,[ 1 14] ; [ 2 21],[ 1.18421053 13.81578947] ; [ 1.81578947 21.18421053],0
p6,1,0.870754,0.026472,[ 4 12] ; [ 5 17],[ 3.78947368 12.21052632] ; [ 5.21052632 16.78947368],0
b1,1,0.893719,0.017849,[8 8] ; [11 12],[7.79487179 8.20512821] ; [11.20512821 11.79487179],0
s2,1,0.926661,0.008473,[ 5 10] ; [ 8 15],[5.13157895 9.86842105] ; [ 7.86842105 15.13157895],0
v3,1,0.939048,0.005847,[ 4 12] ; [ 6 17],[ 4.1025641 11.8974359] ; [ 5.8974359 17.1025641],0
p9,1,0.954089,0.003315,[9 5] ; [15  8],[9.08108108 4.91891892] ; [14.91891892  8.08108108],0
r1,1,0.98657,0.000283,[7 9] ; [10 13],[6.97435897 9.02564103] ; [10.02564103 12.97435897],0
b5,1,0.98657,0.000283,[9 7] ; [13 10],[9.02564103 6.97435897] ; [12.97435897 10.02564103],0
u3,1,1.0,0.0,[1 2] ; [4 8],[1. 2.] ; [4. 8.],0
