Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,2e-06,22.281039,[61  7] ; [16 18],[51.33333333 16.66666667] ; [25.66666667  8.33333333],1
a6,1,0.53027,0.393873,[38 31] ; [17 18],[36.49038462 32.50961538] ; [18.50961538 16.49038462],0
d3,1,0.537655,0.379903,[15 54] ; [ 9 24],[16.23529412 52.76470588] ; [ 7.76470588 25.23529412],0
n4,1,0.585698,0.297113,[45 24] ; [24 10],[46.22330097 22.77669903] ; [22.77669903 11.22330097],0
s1,1,0.593645,0.284688,[ 4 63] ; [ 3 31],[ 4.64356436 62.35643564] ; [ 2.35643564 31.64356436],0
a8,1,0.63657,0.223256,[ 6 58] ; [ 4 28],[ 6.66666667 57.33333333] ; [ 3.33333333 28.66666667],0
a3,1,0.695954,0.152715,[30 39] ; [13 20],[29.08823529 39.91176471] ; [13.91176471 19.08823529],0
a7,1,0.727339,0.121569,[36 33] ; [16 17],[35.17647059 33.82352941] ; [16.82352941 16.17647059],0
p12,1,0.728236,0.120737,[ 3 66] ; [ 1 33],[ 2.67961165 66.32038835] ; [ 1.32038835 32.67961165],0
a2,1,0.768252,0.086826,[ 5 64] ; [ 2 33],[ 4.64423077 64.35576923] ; [ 2.35576923 32.64423077],0
d2,1,0.832328,0.044824,[13 56] ; [ 6 29],[12.60576923 56.39423077] ; [ 6.39423077 28.60576923],0
a4,1,0.883244,0.021567,[13 56] ; [ 6 28],[12.72815534 56.27184466] ; [ 6.27184466 27.72815534],0
v3,1,0.90325,0.014776,[16 51] ; [ 8 24],[16.24242424 50.75757576] ; [ 7.75757576 24.24242424],0
d1,1,0.990488,0.000142,[ 2 67] ; [ 1 34],[ 1.99038462 67.00961538] ; [ 1.00961538 33.99038462],0
n1,1,1.0,0.0,[ 7 14] ; [ 6 12],[ 7. 14.] ; [ 6. 12.],0
