Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000455,12.29278,[1 4] ; [34  5],[3.97727273 1.02272727] ; [31.02272727  7.97727273],1
p8,1,0.049738,3.850267,[2 3] ; [32  8],[3.77777778 1.22222222] ; [30.22222222  9.77777778],0
s1,1,0.062812,3.461538,[2 3] ; [ 4 36],[0.66666667 4.33333333] ; [ 5.33333333 34.66666667],0
p11,1,0.073818,3.196023,[2 3] ; [31  9],[3.66666667 1.33333333] ; [29.33333333 10.66666667],0
p6,1,0.077494,3.116696,[1 4] ; [24 15],[2.84090909 2.15909091] ; [22.15909091 16.84090909],0
a8,1,0.080002,3.064865,[2 3] ; [ 4 33],[0.71428571 4.28571429] ; [ 5.28571429 31.71428571],0
s8,1,0.113043,2.511161,[1 4] ; [23 17],[2.66666667 2.33333333] ; [21.33333333 18.66666667],0
v1,1,0.138102,2.198986,[1 4] ; [21 17],[2.55813953 2.44186047] ; [19.44186047 18.55813953],0
s7,1,0.1507,2.065153,[2 3] ; [28 11],[3.40909091 1.59090909] ; [26.59090909 12.40909091],0
d2,1,0.204894,1.607143,[4 1] ; [20 20],[2.66666667 2.33333333] ; [21.33333333 18.66666667],0
v3,1,0.225841,1.466864,[3 2] ; [13 27],[1.77777778 3.22222222] ; [14.22222222 25.77777778],0
d4,1,0.23568,1.40625,[3 2] ; [33  7],[4. 1.] ; [32.  8.],0
a5,1,0.310494,1.028571,[3 2] ; [32  8],[3.88888889 1.11111111] ; [31.11111111  8.88888889],0
d1,1,0.332922,0.9375,[2 3] ; [25 15],[3. 2.] ; [24. 16.],0
s2,1,0.332922,0.9375,[2 3] ; [25 15],[3. 2.] ; [24. 16.],0
v4,1,0.354448,0.85747,[4 1] ; [37  3],[4.55555556 0.44444444] ; [36.44444444  3.55555556],0
a1,1,0.502335,0.45,[1 4] ; [ 4 36],[0.55555556 4.44444444] ; [ 4.44444444 35.55555556],0
r2,1,0.502335,0.45,[4 1] ; [36  4],[4.44444444 0.55555556] ; [35.55555556  4.44444444],0
r3,1,0.502335,0.45,[4 1] ; [36  4],[4.44444444 0.55555556] ; [35.55555556  4.44444444],0
s5,1,0.513356,0.42722,[2 3] ; [20 16],[2.68292683 2.31707317] ; [19.31707317 16.68292683],0
p1,1,0.560962,0.338041,[2 3] ; [11 29],[1.44444444 3.55555556] ; [11.55555556 28.44444444],0
p3,1,0.569201,0.324021,[4 1] ; [27 13],[3.44444444 1.55555556] ; [27.55555556 12.44444444],0
a3,1,0.569201,0.324021,[4 1] ; [27 13],[3.44444444 1.55555556] ; [27.55555556 12.44444444],0
s6,1,0.569243,0.323951,[4 1] ; [32  4],[4.3902439 0.6097561] ; [31.6097561  4.3902439],0
u1,1,0.641838,0.216346,[1 4] ; [ 5 35],[0.66666667 4.33333333] ; [ 5.33333333 34.66666667],0
d3,1,0.648834,0.207373,[3 2] ; [28 12],[3.44444444 1.55555556] ; [27.55555556 12.44444444],0
a4,1,0.673214,0.177866,[2 3] ; [20 20],[2.44444444 2.55555556] ; [19.55555556 20.44444444],0
s3,1,0.676523,0.174066,[3 2] ; [27 12],[3.40909091 1.59090909] ; [26.59090909 12.40909091],0
r4,1,0.771176,0.084586,[4 1] ; [34  6],[4.22222222 0.77777778] ; [33.77777778  6.22222222],0
b2,1,0.775404,0.081404,[2 3] ; [ 8 16],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
b3,1,0.775404,0.081404,[2 3] ; [ 8 16],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
p7,1,0.798458,0.065201,[3 2] ; [25 13],[3.25581395 1.74418605] ; [24.74418605 13.25581395],0
r1,1,0.806243,0.06016,[4 1] ; [30 10],[3.77777778 1.22222222] ; [30.22222222  9.77777778],0
d5,1,0.806243,0.06016,[4 1] ; [30 10],[3.77777778 1.22222222] ; [30.22222222  9.77777778],0
b1,1,0.832004,0.045,[3 2] ; [22 18],[2.77777778 2.22222222] ; [22.22222222 17.77777778],0
n3,1,0.886508,0.02037,[1 1] ; [4 5],[0.90909091 1.09090909] ; [4.09090909 4.90909091],0
n2,1,0.886508,0.02037,[1 1] ; [5 4],[1.09090909 0.90909091] ; [4.90909091 4.09090909],0
p4,1,0.909429,0.012941,[3 1] ; [31  9],[3.09090909 0.90909091] ; [30.90909091  9.09090909],0
a6,1,0.913435,0.011817,[3 2] ; [25 15],[3.11111111 1.88888889] ; [24.88888889 15.11111111],0
b4,1,0.913435,0.011817,[3 2] ; [25 15],[3.11111111 1.88888889] ; [24.88888889 15.11111111],0
a7,1,1.0,0.0,[3 2] ; [24 16],[3. 2.] ; [24. 16.],0
