Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,46.590428,[50 10] ; [ 7 37],[32.88461538 27.11538462] ; [24.11538462 19.88461538],1
p1,1,0.133125,2.25568,[ 8 52] ; [ 2 42],[ 5.76923077 54.23076923] ; [ 4.23076923 39.76923077],0
r1,1,0.158172,1.991615,[47 13] ; [29 15],[43.84615385 16.15384615] ; [32.15384615 11.84615385],0
u3,1,0.159255,1.981287,[7 1] ; [12  8],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
p3,1,0.187866,1.734271,[31 29] ; [17 27],[27.69230769 32.30769231] ; [20.30769231 23.69230769],0
b3,1,0.230971,1.434871,[19 21] ; [18 11],[21.44927536 18.55072464] ; [15.55072464 13.44927536],0
b2,1,0.230971,1.434871,[19 21] ; [18 11],[21.44927536 18.55072464] ; [15.55072464 13.44927536],0
n3,1,0.231133,1.433873,[16  3] ; [10  5],[14.52941176  4.47058824] ; [11.47058824  3.52941176],0
v2,1,0.240793,1.375946,[37 19] ; [24 20],[34.16 21.84] ; [26.84 17.16],0
p7,1,0.258086,1.278997,[36 22] ; [32 12],[38.66666667 19.33333333] ; [29.33333333 14.66666667],0
u2,1,0.333998,0.933333,[7 1] ; [14  6],[6. 2.] ; [15.  5.],0
v1,1,0.358159,0.844338,[33 25] ; [21 23],[30.70588235 27.29411765] ; [23.29411765 20.70588235],0
r4,1,0.368005,0.81039,[54  6] ; [37  7],[52.5  7.5] ; [38.5  5.5],0
n2,1,0.368714,0.807994,[13  6] ; [8 7],[11.73529412  7.26470588] ; [9.26470588 5.73529412],0
b5,1,0.384689,0.755664,[43 17] ; [28 16],[40.96153846 19.03846154] ; [30.03846154 13.96153846],0
v4,1,0.410719,0.676717,[57  3] ; [40  4],[55.96153846  4.03846154] ; [41.03846154  2.96153846],0
s1,1,0.478377,0.502562,[ 3 56] ; [ 1 42],[ 2.31372549 56.68627451] ; [ 1.68627451 41.31372549],0
n6,1,0.498372,0.458402,[52  8] ; [36  8],[50.76923077  9.23076923] ; [37.23076923  6.76923077],0
a8,1,0.509696,0.434691,[ 4 47] ; [ 5 37],[ 4.93548387 46.06451613] ; [ 4.06451613 37.93548387],0
n1,1,0.515406,0.423077,[ 8 10] ; [ 5 10],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
b1,1,0.578035,0.309421,[24 36] ; [20 24],[25.38461538 34.61538462] ; [18.61538462 25.38461538],0
b4,1,0.700092,0.148376,[35 25] ; [24 20],[34.03846154 25.96153846] ; [24.96153846 19.03846154],0
p11,1,0.734412,0.115099,[39 21] ; [30 14],[39.80769231 20.19230769] ; [29.19230769 14.80769231],0
p5,1,0.750814,0.100848,[ 2 58] ; [ 2 42],[ 2.30769231 57.69230769] ; [ 1.69230769 42.30769231],0
r3,1,0.750814,0.100848,[58  2] ; [42  2],[57.69230769  2.30769231] ; [42.30769231  1.69230769],0
a1,1,0.914748,0.01146,[ 3 57] ; [ 2 42],[ 2.88461538 57.11538462] ; [ 2.11538462 41.88461538],0
p2,1,0.917789,0.010654,[50 10] ; [37  7],[50.19230769  9.80769231] ; [36.80769231  7.19230769],0
n5,1,0.979756,0.000644,[42 18] ; [30 13],[41.94174757 18.05825243] ; [30.05825243 12.94174757],0
