Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000163,14.219321,[50 19] ; [11 22],[41.26470588 27.73529412] ; [19.73529412 13.26470588],1
s1,1,0.397218,0.716733,[ 5 64] ; [ 1 32],[ 4.05882353 64.94117647] ; [ 1.94117647 31.05882353],0
n1,1,0.438815,0.59938,[ 6 17] ; [5 8],[ 7.02777778 15.97222222] ; [3.97222222 9.02777778],0
s3,1,0.465784,0.53196,[28 41] ; [15 16],[29.67 39.33] ; [13.33 17.67],0
n2,1,0.548585,0.359859,[13  9] ; [9 4],[13.82857143  8.17142857] ; [8.17142857 4.82857143],0
u3,1,0.553617,0.350877,[22 16] ; [11 11],[20.9 17.1] ; [12.1  9.9],0
a8,1,0.564314,0.33229,[ 4 61] ; [ 3 29],[ 4.69072165 60.30927835] ; [ 2.30927835 29.69072165],0
v1,1,0.57359,0.316713,[19 47] ; [11 21],[20.20408163 45.79591837] ; [ 9.79591837 22.20408163],0
s8,1,0.592333,0.286716,[18 51] ; [ 7 26],[16.91176471 52.08823529] ; [ 8.08823529 24.91176471],0
p6,1,0.66452,0.188079,[12 54] ; [ 7 25],[12.79591837 53.20408163] ; [ 6.20408163 25.79591837],0
s5,1,0.732684,0.116661,[16 51] ; [ 6 23],[15.35416667 51.64583333] ; [ 6.64583333 22.35416667],0
u2,1,0.750401,0.101194,[22 15] ; [14  8],[22.57627119 14.42372881] ; [13.42372881  8.57627119],0
p4,1,0.767882,0.087112,[21 48] ; [11 22],[21.64705882 47.35294118] ; [10.35294118 22.64705882],0
s2,1,0.767882,0.087112,[21 48] ; [11 22],[21.64705882 47.35294118] ; [10.35294118 22.64705882],0
p11,1,0.787928,0.072362,[42 27] ; [21 12],[42.61764706 26.38235294] ; [20.38235294 12.61764706],0
p3,1,0.841501,0.03999,[18 51] ; [ 8 25],[17.58823529 51.41176471] ; [ 8.41176471 24.58823529],0
b5,1,0.867743,0.027731,[43 26] ; [20 13],[42.61764706 26.38235294] ; [20.38235294 12.61764706],0
s4,1,0.921952,0.009599,[12 57] ; [ 6 27],[12.17647059 56.82352941] ; [ 5.82352941 27.17647059],0
v2,1,0.937382,0.006172,[25 41] ; [12 19],[25.17525773 40.82474227] ; [11.82474227 19.17525773],0
b2,1,0.971064,0.001316,[ 8 25] ; [ 5 16],[ 7.94444444 25.05555556] ; [ 5.05555556 15.94444444],0
b3,1,0.971064,0.001316,[ 8 25] ; [ 5 16],[ 7.94444444 25.05555556] ; [ 5.05555556 15.94444444],0
p1,1,0.971646,0.001263,[ 4 64] ; [ 2 31],[ 4.03960396 63.96039604] ; [ 1.96039604 31.03960396],0
