Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000166,14.178462,[ 4 16] ; [36 16],[11.11111111  8.88888889] ; [28.88888889 23.11111111],1
s2,1,0.000176,14.068108,[ 4 18] ; [36 19],[11.42857143 10.57142857] ; [28.57142857 26.42857143],1
s3,1,0.000492,12.147482,[ 5 17] ; [36 18],[11.86842105 10.13157895] ; [29.13157895 24.86842105],1
s8,1,0.003697,8.426813,[ 4 18] ; [30 25],[ 9.71428571 12.28571429] ; [24.28571429 30.71428571],0
n6,1,0.003901,8.329327,[14  8] ; [50  5],[18.28571429  3.71428571] ; [45.71428571  9.28571429],0
v4,1,0.008476,6.93,[17  5] ; [53  2],[20.  2.] ; [50.  5.],0
d5,1,0.015586,5.848966,[12 10] ; [44 10],[16.21052632  5.78947368] ; [39.78947368 14.21052632],0
d3,1,0.023471,5.133333,[10 12] ; [40 15],[14.28571429  7.71428571] ; [35.71428571 19.28571429],0
r3,1,0.039426,4.242424,[16  6] ; [50  5],[18.85714286  3.14285714] ; [47.14285714  7.85714286],0
r1,1,0.058724,3.57307,[13  9] ; [44 11],[16.28571429  5.71428571] ; [40.71428571 14.28571429],0
r4,1,0.073708,3.198462,[16  6] ; [49  6],[18.57142857  3.42857143] ; [46.42857143  8.57142857],0
p11,1,0.082383,3.017259,[11 11] ; [39 16],[14.28571429  7.71428571] ; [35.71428571 19.28571429],0
d4,1,0.144211,2.132435,[14  8] ; [43 11],[16.5  5.5] ; [40.5 13.5],0
p4,1,0.145515,2.118645,[ 9 13] ; [32 22],[11.86842105 10.13157895] ; [29.13157895 24.86842105],0
p1,1,0.180631,1.792424,[ 5 17] ; [ 6 49],[ 3.14285714 18.85714286] ; [ 7.85714286 47.14285714],0
n1,1,0.184708,1.759334,[3 1] ; [4 7],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
s4,1,0.190841,1.711111,[ 2 20] ; [12 43],[ 4. 18.] ; [10. 45.],0
d1,1,0.194172,1.685676,[ 8 14] ; [29 26],[10.57142857 11.42857143] ; [26.42857143 28.57142857],0
p10,1,0.197229,1.662775,[13  9] ; [40 14],[15.34210526  6.65789474] ; [37.65789474 16.34210526],0
p7,1,0.235877,1.40507,[10 12] ; [32 21],[12.32  9.68] ; [29.68 23.32],0
a5,1,0.243186,1.362028,[13  9] ; [40 15],[15.14285714  6.85714286] ; [37.85714286 17.14285714],0
p2,1,0.264035,1.247475,[13  9] ; [39 15],[15.05263158  6.94736842] ; [36.94736842 17.05263158],0
a4,1,0.272698,1.203125,[ 7 15] ; [25 30],[ 9.14285714 12.85714286] ; [22.85714286 32.14285714],0
p3,1,0.311674,1.023569,[ 9 13] ; [29 25],[11. 11.] ; [27. 27.],0
b4,1,0.348731,0.87807,[13  9] ; [26 29],[11.14285714 10.85714286] ; [27.85714286 27.14285714],0
a3,1,0.358418,0.843428,[13  8] ; [40 15],[14.64473684  6.35526316] ; [38.35526316 16.64473684],0
n5,1,0.403211,0.69873,[18  4] ; [40 15],[16.57142857  5.42857143] ; [41.42857143 13.57142857],0
r2,1,0.501444,0.451878,[21  1] ; [50  5],[20.28571429  1.71428571] ; [50.71428571  4.28571429],0
a2,1,0.513081,0.427778,[ 3 19] ; [11 44],[ 4. 18.] ; [10. 45.],0
a8,1,0.559425,0.340701,[ 1 18] ; [ 5 47],[ 1.6056338 17.3943662] ; [ 4.3943662 47.6056338],0
u2,1,0.586214,0.296296,[5 4] ; [10  5],[5.625 3.375] ; [9.375 5.625],0
b2,1,0.601266,0.27309,[7 9] ; [13 23],[6.15384615 9.84615385] ; [13.84615385 22.15384615],0
b3,1,0.601266,0.27309,[7 9] ; [13 23],[6.15384615 9.84615385] ; [13.84615385 22.15384615],0
p9,1,0.602394,0.271401,[15  7] ; [40 14],[15.92105263  6.07894737] ; [39.07894737 14.92105263],0
d2,1,0.61242,0.256667,[11 11] ; [24 31],[10. 12.] ; [25. 30.],0
a7,1,0.659288,0.19439,[14  8] ; [32 23],[13.14285714  8.85714286] ; [32.85714286 22.14285714],0
p8,1,0.716708,0.131669,[ 9 13] ; [25 30],[ 9.71428571 12.28571429] ; [24.28571429 30.71428571],0
n4,1,0.765649,0.088846,[19  3] ; [46  9],[18.57142857  3.42857143] ; [46.42857143  8.57142857],0
p6,1,0.779018,0.078736,[ 7 15] ; [19 35],[ 7.52631579 14.47368421] ; [18.47368421 35.52631579],0
a1,1,0.788016,0.0723,[ 2 20] ; [ 4 51],[ 1.71428571 20.28571429] ; [ 4.28571429 50.71428571],0
s1,1,0.805037,0.060927,[ 2 20] ; [ 4 50],[ 1.73684211 20.26315789] ; [ 4.26315789 49.73684211],0
v1,1,0.819421,0.052116,[12 10] ; [31 23],[12.44736842  9.55263158] ; [30.55263158 23.44736842],0
n2,1,0.824745,0.049038,[4 1] ; [9 3],[3.82352941 1.17647059] ; [9.17647059 2.82352941],0
b1,1,0.884596,0.021067,[12 10] ; [31 24],[12.28571429  9.71428571] ; [30.71428571 24.28571429],0
b5,1,0.941422,0.0054,[13  9] ; [33 22],[13.14285714  8.85714286] ; [32.85714286 22.14285714],0
a6,1,1.0,0.0,[14  8] ; [35 20],[14.  8.] ; [35. 20.],0
u1,1,1.0,0.0,[ 4 18] ; [10 45],[ 4. 18.] ; [10. 45.],0
u3,1,1.0,0.0,[6 3] ; [10  5],[6. 3.] ; [10.  5.],0
