Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,43.959278,[66  3] ; [50 56],[45.73714286 23.26285714] ; [70.26285714 35.73714286],1
n3,1,0.050303,3.831339,[14 13] ; [30 10],[17.73134328  9.26865672] ; [26.26865672 13.73134328],0
u3,1,0.056435,3.639169,[16  5] ; [27 25],[12.36986301  8.63013699] ; [30.63013699 21.36986301],0
a8,1,0.056597,3.634403,[ 1 62] ; [ 9 92],[ 3.84146341 59.15853659] ; [ 6.15853659 94.84146341],0
v4,1,0.066006,3.379649,[64  4] ; [91 16],[60.22857143  7.77142857] ; [94.77142857 12.22857143],0
r3,1,0.088191,2.907096,[63  6] ; [87 19],[59.14285714  9.85714286] ; [90.85714286 15.14285714],0
b1,1,0.100691,2.694571,[23 46] ; [49 58],[28.22727273 40.77272727] ; [43.77272727 63.22727273],0
b5,1,0.151526,2.056826,[48 21] ; [63 44],[43.51704545 25.48295455] ; [67.48295455 39.51704545],0
r4,1,0.156313,2.009534,[55 14] ; [75 32],[50.96590909 18.03409091] ; [79.03409091 27.96590909],0
s1,1,0.164749,1.930088,[ 1 68] ; [  6 100],[ 2.76 66.24] ; [  4.24 101.76],0
u2,1,0.166924,1.91035,[15  6] ; [28 24],[12.36986301  8.63013699] ; [30.63013699 21.36986301],0
p7,1,0.169563,1.886801,[31 37] ; [58 45],[35.39181287 32.60818713] ; [53.60818713 49.39181287],0
p1,1,0.25647,1.287713,[ 1 67] ; [  5 102],[ 2.33142857 65.66857143] ; [  3.66857143 103.33142857],0
p6,1,0.256974,1.284987,[10 57] ; [23 82],[12.85465116 54.14534884] ; [20.14534884 84.85465116],0
s6,1,0.283867,1.148482,[33 36] ; [42 64],[29.57142857 39.42857143] ; [45.42857143 60.57142857],0
v3,1,0.310241,1.029649,[17 46] ; [21 83],[14.33532934 48.66467066] ; [23.66467066 80.33532934],0
r2,1,0.324087,0.972381,[60  9] ; [87 20],[57.63068182 11.36931818] ; [89.36931818 17.63068182],0
p9,1,0.425219,0.635845,[44 23] ; [75 30],[46.35465116 20.64534884] ; [72.64534884 32.35465116],0
s4,1,0.469551,0.523033,[10 59] ; [20 87],[11.76136364 57.23863636] ; [18.23863636 88.76136364],0
n6,1,0.529851,0.394677,[43 26] ; [61 45],[41.00571429 27.99428571] ; [62.99428571 43.00571429],0
p2,1,0.535152,0.384599,[50 18] ; [74 33],[48.18285714 19.81714286] ; [75.81714286 31.18285714],0
p5,1,0.560795,0.33833,[ 2 66] ; [  5 101],[ 2.73563218 65.26436782] ; [  4.26436782 101.73563218],0
p3,1,0.623833,0.240517,[18 50] ; [32 75],[19.42857143 48.57142857] ; [30.57142857 76.42857143],0
s8,1,0.631595,0.229904,[14 55] ; [25 82],[15.28977273 53.71022727] ; [23.71022727 83.28977273],0
n1,1,0.656043,0.198366,[ 5 22] ; [ 9 30],[ 5.72727273 21.27272727] ; [ 8.27272727 30.72727273],0
v1,1,0.732211,0.117091,[26 40] ; [39 67],[24.94186047 41.05813953] ; [40.05813953 65.94186047],0
p10,1,0.734632,0.114901,[41 27] ; [66 39],[42.05780347 25.94219653] ; [64.94219653 40.05780347],0
p12,1,0.753134,0.098916,[ 1 68] ; [  1 106],[ 0.78409091 68.21590909] ; [  1.21590909 105.78409091],0
p11,1,0.81571,0.05432,[42 27] ; [67 40],[42.73295455 26.26704545] ; [66.26704545 40.73295455],0
p4,1,0.849743,0.03589,[27 42] ; [43 63],[27.6 41.4] ; [42.4 63.6],0
s7,1,0.86098,0.030669,[16 48] ; [25 80],[15.52662722 48.47337278] ; [25.47337278 79.52662722],0
p8,1,0.960975,0.002394,[28 41] ; [43 62],[28.15517241 40.84482759] ; [42.84482759 62.15517241],0
s3,1,0.991272,0.00012,[26 42] ; [41 66],[26.03428571 41.96571429] ; [40.96571429 66.03428571],0
s2,1,0.995408,3.3e-05,[21 47] ; [33 74],[20.98285714 47.01714286] ; [33.01714286 73.98285714],0
