Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.003363,8.599498,[30 21] ; [ 9 25],[23.4 27.6] ; [15.6 18.4],0
d5,1,0.368261,0.809524,[32 19] ; [18 16],[30. 21.] ; [20. 14.],0
b5,1,0.374998,0.787037,[29 22] ; [16 18],[27. 24.] ; [18. 16.],0
p6,1,0.37861,0.77521,[10 40] ; [ 4 28],[ 8.53658537 41.46341463] ; [ 5.46341463 26.53658537],0
a8,1,0.467592,0.527662,[ 3 43] ; [ 1 33],[ 2.3 43.7] ; [ 1.7 32.3],0
r1,1,0.472341,0.516493,[14 37] ; [ 7 27],[12.6 38.4] ; [ 8.4 25.6],0
s6,1,0.472341,0.516493,[14 37] ; [ 7 27],[12.6 38.4] ; [ 8.4 25.6],0
a7,1,0.532168,0.390249,[23 27] ; [18 16],[24.4047619 25.5952381] ; [16.5952381 17.4047619],0
n3,1,0.569022,0.324321,[14 11] ; [8 9],[13.0952381 11.9047619] ; [8.9047619 8.0952381],0
u3,1,0.573138,0.31746,[ 8 16] ; [ 4 12],[ 7.2 16.8] ; [ 4.8 11.2],0
u2,1,0.581452,0.303894,[ 7 17] ; [ 6 10],[ 7.8 16.2] ; [ 5.2 10.8],0
a6,1,0.592045,0.287162,[21 30] ; [16 18],[22.2 28.8] ; [14.8 19.2],0
v3,1,0.601702,0.272436,[13 38] ; [ 7 27],[12. 39.] ; [ 8. 26.],0
p7,1,0.605376,0.266963,[13 35] ; [11 23],[14.04878049 33.95121951] ; [ 9.95121951 24.04878049],0
s4,1,0.610979,0.258752,[ 8 43] ; [ 4 30],[ 7.2 43.8] ; [ 4.8 29.2],0
d2,1,0.741204,0.109071,[17 32] ; [13 21],[17.71084337 31.28915663] ; [12.28915663 21.71084337],0
a3,1,0.749335,0.10209,[26 25] ; [18 15],[26.71428571 24.28571429] ; [17.28571429 15.71428571],0
s5,1,0.773477,0.082846,[ 5 46] ; [ 4 30],[ 5.4 45.6] ; [ 3.6 30.4],0
s1,1,0.81035,0.057588,[ 2 49] ; [ 1 33],[ 1.8 49.2] ; [ 1.2 32.8],0
a4,1,0.818894,0.052426,[15 35] ; [11 23],[15.47619048 34.52380952] ; [10.52380952 23.47619048],0
r2,1,0.827293,0.0476,[25 23] ; [18 15],[25.48148148 22.51851852] ; [17.51851852 15.48148148],0
n1,1,0.858648,0.031718,[ 8 17] ; [ 5 12],[ 7.73809524 17.26190476] ; [ 5.26190476 11.73809524],0
v1,1,0.866472,0.028272,[15 34] ; [11 23],[15.34939759 33.65060241] ; [10.65060241 23.34939759],0
p1,1,0.879463,0.022998,[ 5 46] ; [ 3 31],[ 4.8 46.2] ; [ 3.2 30.8],0
p5,1,0.982154,0.0005,[ 3 47] ; [ 2 32],[ 2.97619048 47.02380952] ; [ 2.02380952 31.97619048],0
