Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,29.734768,[2 9] ; [65  8],[8.77380952 2.22619048] ; [58.22619048 14.77380952],1
r3,1,0.000308,13.018906,[7 4] ; [70  3],[10.08333333  0.91666667] ; [66.91666667  6.08333333],1
r1,1,0.001305,10.335631,[3 8] ; [55 18],[7.5952381 3.4047619] ; [50.4047619 22.5952381],0
v4,1,0.007209,7.220195,[7 4] ; [67  6],[9.69047619 1.30952381] ; [64.30952381  8.69047619],0
d1,1,0.011583,6.373561,[2 9] ; [43 30],[5.89285714 5.10714286] ; [39.10714286 33.89285714],0
b4,1,0.014846,5.93467,[3 8] ; [48 25],[6.67857143 4.32142857] ; [44.32142857 28.67857143],0
d2,1,0.018804,5.519644,[2 9] ; [41 32],[5.63095238 5.36904762] ; [37.36904762 35.63095238],0
v2,1,0.023318,5.144686,[2 9] ; [39 32],[5.5 5.5] ; [35.5 35.5],0
n5,1,0.031759,4.611457,[3 8] ; [45 28],[6.28571429 4.71428571] ; [41.71428571 31.28571429],0
s7,1,0.132584,2.261986,[2 8] ; [32 39],[4.19753086 5.80246914] ; [29.80246914 41.19753086],0
a7,1,0.134078,2.244639,[5 6] ; [50 23],[7.20238095 3.79761905] ; [47.79761905 25.20238095],0
s6,1,0.143109,2.144209,[5 6] ; [49 23],[7.15662651 3.84337349] ; [46.84337349 25.15662651],0
a5,1,0.162049,1.955002,[5 6] ; [49 24],[7.07142857 3.92857143] ; [46.92857143 26.07142857],0
p6,1,0.183044,1.772734,[2 9] ; [28 44],[3.97590361 7.02409639] ; [26.02409639 45.97590361],0
d3,1,0.183646,1.76787,[6 5] ; [54 19],[7.85714286 3.14285714] ; [52.14285714 20.85714286],0
n4,1,0.193388,1.691614,[5 6] ; [48 25],[6.94047619 4.05952381] ; [46.05952381 26.94047619],0
s5,1,0.196801,1.665958,[ 1 10] ; [19 51],[2.71604938 8.28395062] ; [17.28395062 52.71604938],0
a4,1,0.199086,1.649068,[3 8] ; [35 38],[4.97619048 6.02380952] ; [33.02380952 39.97619048],0
d5,1,0.242471,1.366168,[7 4] ; [58 15],[8.51190476 2.48809524] ; [56.48809524 16.51190476],0
p8,1,0.251082,1.317274,[3 7] ; [36 37],[4.69879518 5.30120482] ; [34.30120482 38.69879518],0
b2,1,0.266769,1.233287,[1 6] ; [18 33],[2.29310345 4.70689655] ; [16.70689655 34.29310345],0
b3,1,0.266769,1.233287,[1 6] ; [18 33],[2.29310345 4.70689655] ; [16.70689655 34.29310345],0
v3,1,0.300201,1.0733,[2 9] ; [24 47],[3.48780488 7.51219512] ; [22.51219512 48.48780488],0
d4,1,0.350477,0.871731,[7 4] ; [56 17],[8.25 2.75] ; [54.75 18.25],0
u3,1,0.370213,0.802949,[2 3] ; [19 12],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
u2,1,0.391504,0.734266,[1 4] ; [12 18],[1.85714286 3.14285714] ; [11.14285714 18.85714286],0
s4,1,0.396242,0.719702,[ 1 10] ; [14 57],[2.01219512 8.98780488] ; [12.98780488 58.01219512],0
a8,1,0.414838,0.664893,[2 8] ; [ 7 57],[1.21621622 8.78378378] ; [ 7.78378378 56.21621622],0
b1,1,0.422676,0.642862,[7 4] ; [37 36],[5.76190476 5.23809524] ; [38.23809524 34.76190476],0
a1,1,0.469548,0.523039,[ 1 10] ; [ 3 70],[ 0.52380952 10.47619048] ; [ 3.47619048 69.52380952],0
p3,1,0.472755,0.515528,[7 4] ; [38 35],[5.89285714 5.10714286] ; [39.10714286 33.89285714],0
p9,1,0.477608,0.50432,[3 8] ; [28 45],[4.05952381 6.94047619] ; [26.94047619 46.05952381],0
n3,1,0.488422,0.48,[4 1] ; [16  9],[3.33333333 1.66666667] ; [16.66666667  8.33333333],0
p7,1,0.525856,0.402393,[7 4] ; [39 34],[6.02380952 4.97619048] ; [39.97619048 33.02380952],0
s2,1,0.530438,0.393553,[4 7] ; [33 38],[4.96341463 6.03658537] ; [32.03658537 38.96341463],0
n6,1,0.55855,0.342222,[7 4] ; [52 20],[7.81927711 3.18072289] ; [51.18072289 20.81927711],0
n1,1,0.743421,0.107143,[3 2] ; [13 12],[2.66666667 2.33333333] ; [13.33333333 11.66666667],0
p11,1,0.811268,0.057021,[5 6] ; [36 37],[5.36904762 5.63095238] ; [35.63095238 37.36904762],0
n2,1,0.812126,0.056494,[4 1] ; [18  6],[3.79310345 1.20689655] ; [18.20689655  5.79310345],0
v1,1,0.831433,0.045311,[4 7] ; [29 44],[4.32142857 6.67857143] ; [28.67857143 44.32142857],0
a3,1,0.85187,0.034869,[6 5] ; [42 31],[6.28571429 4.71428571] ; [41.71428571 31.28571429],0
b5,1,0.890498,0.018954,[7 4] ; [48 25],[7.20238095 3.79761905] ; [47.79761905 25.20238095],0
a6,1,0.919688,0.010166,[6 5] ; [41 32],[6.1547619 4.8452381] ; [40.8452381 32.1547619],0
s1,1,0.922315,0.00951,[ 1 10] ; [ 6 67],[ 0.91666667 10.08333333] ; [ 6.08333333 66.91666667],0
p2,1,0.930215,0.007669,[8 3] ; [54 19],[8.11904762 2.88095238] ; [53.88095238 19.11904762],0
s3,1,0.949946,0.003941,[6 5] ; [40 32],[6.09638554 4.90361446] ; [39.90361446 32.09638554],0
p5,1,0.967059,0.001705,[1 9] ; [ 7 66],[0.96385542 9.03614458] ; [ 7.03614458 65.96385542],0
