Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002427,9.194716,[ 7 59] ; [11 19],[12.375 53.625] ; [ 5.625 24.375],0
r3,1,0.00254,9.111404,[23 42] ; [20  9],[29.73404255 35.26595745] ; [13.26595745 15.73404255],0
v1,1,0.003995,8.286031,[14 50] ; [15 14],[19.95698925 44.04301075] ; [ 9.04301075 19.95698925],0
u2,1,0.010111,6.615187,[10 23] ; [7 2],[13.35714286 19.64285714] ; [3.64285714 5.35714286],0
u1,1,0.017224,5.673428,[ 2 64] ; [ 5 25],[ 4.8125 61.1875] ; [ 2.1875 27.8125],0
s6,1,0.030689,4.67027,[11 55] ; [11 19],[15.125 50.875] ; [ 6.875 23.125],0
v4,1,0.036447,4.376088,[35 31] ; [22  7],[39.6 26.4] ; [17.4 11.6],0
d5,1,0.038999,4.260892,[36 30] ; [23  7],[40.5625 25.4375] ; [18.4375 11.5625],0
p6,1,0.054076,3.71034,[ 5 59] ; [ 6 21],[ 7.73626374 56.26373626] ; [ 3.26373626 23.73626374],0
p11,1,0.060358,3.527527,[26 40] ; [18 12],[30.25 35.75] ; [13.75 16.25],0
d1,1,0.087351,2.922524,[19 47] ; [14 16],[22.6875 43.3125] ; [10.3125 19.6875],0
n3,1,0.124607,2.358442,[14 17] ; [11  5],[16.4893617 14.5106383] ; [8.5106383 7.4893617],0
s1,1,0.124784,2.356224,[ 3 63] ; [ 4 26],[ 4.8125 61.1875] ; [ 2.1875 27.8125],0
n2,1,0.131302,2.27704,[13 18] ; [11  6],[15.5 15.5] ; [8.5 8.5],0
n5,1,0.133392,2.252581,[43 22] ; [15 15],[39.68421053 25.31578947] ; [18.31578947 11.68421053],0
p7,1,0.16736,1.906436,[17 46] ; [12 17],[19.85869565 43.14130435] ; [ 9.14130435 19.85869565],0
a3,1,0.168662,1.894798,[33 31] ; [20 10],[36.08510638 27.91489362] ; [16.91489362 13.08510638],0
p12,1,0.172238,1.863359,[ 1 64] ; [ 2 27],[ 2.07446809 62.92553191] ; [ 0.92553191 28.07446809],0
d4,1,0.215081,1.53689,[39 27] ; [21  8],[41.68421053 24.31578947] ; [18.31578947 10.68421053],0
a7,1,0.222025,1.491234,[32 34] ; [18 11],[34.73684211 31.26315789] ; [15.26315789 13.73684211],0
b5,1,0.236495,1.401366,[31 35] ; [18 12],[33.6875 32.3125] ; [15.3125 14.6875],0
u3,1,0.255166,1.294795,[ 7 25] ; [4 6],[ 8.38095238 23.61904762] ; [2.61904762 7.38095238],0
r1,1,0.275717,1.188083,[17 49] ; [11 19],[19.25 46.75] ; [ 8.75 21.25],0
a4,1,0.376235,0.782967,[20 45] ; [12 18],[21.89473684 43.10526316] ; [10.10526316 19.89473684],0
n1,1,0.391356,0.734725,[13 18] ; [ 5 12],[11.625 19.375] ; [ 6.375 10.625],0
a2,1,0.405268,0.692641,[ 7 59] ; [ 5 25],[ 8.25 57.75] ; [ 3.75 26.25],0
a1,1,0.417412,0.65759,[ 8 58] ; [ 2 28],[ 6.875 59.125] ; [ 3.125 26.875],0
p1,1,0.417412,0.65759,[ 8 58] ; [ 2 28],[ 6.875 59.125] ; [ 3.125 26.875],0
d3,1,0.428917,0.625755,[29 36] ; [16 14],[30.78947368 34.21052632] ; [14.21052632 15.78947368],0
n6,1,0.483825,0.49023,[34 31] ; [18 12],[35.57894737 29.42105263] ; [16.42105263 13.57894737],0
d2,1,0.561306,0.337448,[25 40] ; [13 16],[26.27659574 38.72340426] ; [11.72340426 17.27659574],0
p10,1,0.572259,0.318918,[32 33] ; [12 16],[30.75268817 34.24731183] ; [13.24731183 14.75268817],0
a8,1,0.640976,0.217468,[ 4 59] ; [ 1 25],[ 3.53932584 59.46067416] ; [ 1.46067416 24.53932584],0
p2,1,0.643811,0.213793,[32 32] ; [16 13],[33.03225806 30.96774194] ; [14.96774194 14.03225806],0
s5,1,0.654818,0.19988,[ 7 59] ; [ 4 25],[ 7.64210526 58.35789474] ; [ 3.35789474 25.64210526],0
p9,1,0.664667,0.187904,[34 30] ; [14 15],[33.03225806 30.96774194] ; [14.96774194 14.03225806],0
p3,1,0.686277,0.163146,[14 51] ; [ 5 23],[13.27956989 51.72043011] ; [ 5.72043011 22.27956989],0
s7,1,0.693174,0.155671,[14 49] ; [ 5 22],[13.3 49.7] ; [ 5.7 21.3],0
b1,1,0.697732,0.150842,[38 28] ; [16 14],[37.125 28.875] ; [16.875 13.125],0
b2,1,0.775569,0.081281,[14 26] ; [ 7 11],[14.48275862 25.51724138] ; [ 6.51724138 11.48275862],0
b3,1,0.775569,0.081281,[14 26] ; [ 7 11],[14.48275862 25.51724138] ; [ 6.51724138 11.48275862],0
a5,1,0.782947,0.075889,[35 31] ; [15 15],[34.375 31.625] ; [15.625 14.375],0
s3,1,0.826397,0.048103,[12 52] ; [ 6 23],[12.38709677 51.61290323] ; [ 5.61290323 23.38709677],0
r2,1,0.835219,0.043269,[36 28] ; [14 12],[35.55555556 28.44444444] ; [14.44444444 11.55555556],0
p8,1,0.835985,0.042862,[17 48] ; [ 7 22],[16.59574468 48.40425532] ; [ 7.40425532 21.59574468],0
s4,1,0.867803,0.027706,[ 8 58] ; [ 4 26],[ 8.25 57.75] ; [ 3.75 26.25],0
p4,1,0.897571,0.016572,[18 48] ; [ 8 20],[18.25531915 47.74468085] ; [ 7.74468085 20.25531915],0
a6,1,0.912028,0.012206,[30 36] ; [14 16],[30.25 35.75] ; [13.75 16.25],0
p5,1,0.923522,0.009216,[ 6 58] ; [ 3 27],[ 6.12765957 57.87234043] ; [ 2.87234043 27.12765957],0
s8,1,0.928206,0.008118,[ 7 59] ; [ 3 27],[ 6.875 59.125] ; [ 3.125 26.875],0
n4,1,0.933482,0.006966,[38 28] ; [17 13],[37.8125 28.1875] ; [17.1875 12.8125],0
