Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000587,11.815869,[10 13] ; [12 84],[ 4.25210084 18.74789916] ; [17.74789916 78.25210084],1
p10,1,0.000612,11.73913,[21  2] ; [48 44],[13.8  9.2] ; [55.2 36.8],1
s6,1,0.000804,11.233017,[16  7] ; [30 65],[ 8.96610169 14.03389831] ; [37.03389831 57.96610169],1
a5,1,0.003017,8.797183,[17  6] ; [38 58],[10.6302521 12.3697479] ; [44.3697479 51.6302521],0
s5,1,0.005629,7.665336,[ 6 17] ; [ 6 87],[ 2.37931034 20.62068966] ; [ 9.62068966 83.37931034],0
p4,1,0.007171,7.229516,[16  7] ; [37 59],[10.24369748 12.75630252] ; [42.75630252 53.24369748],0
p2,1,0.015198,5.89341,[21  2] ; [63 33],[16.23529412  6.76470588] ; [67.76470588 28.23529412],0
p8,1,0.024294,5.073529,[15  8] ; [36 56],[10.2 12.8] ; [40.8 51.2],0
a3,1,0.040752,4.186302,[15  8] ; [39 55],[10.61538462 12.38461538] ; [43.38461538 50.61538462],0
p7,1,0.045088,4.015332,[16  7] ; [43 50],[11.69827586 11.30172414] ; [47.30172414 45.69827586],0
a6,1,0.047453,3.929261,[17  6] ; [49 47],[12.75630252 10.24369748] ; [53.24369748 42.75630252],0
r4,1,0.055094,3.679227,[20  3] ; [64 32],[16.23529412  6.76470588] ; [67.76470588 28.23529412],0
p6,1,0.060578,3.52149,[ 9 14] ; [19 74],[ 5.55172414 17.44827586] ; [22.44827586 70.55172414],0
s4,1,0.064148,3.426747,[ 5 18] ; [ 8 88],[ 2.51260504 20.48739496] ; [10.48739496 85.51260504],0
r1,1,0.071764,3.242212,[17  6] ; [50 44],[13.17094017  9.82905983] ; [53.82905983 40.17094017],0
p9,1,0.074384,3.183527,[19  4] ; [58 34],[15.4  7.6] ; [61.6 30.4],0
p3,1,0.078123,3.103529,[13 10] ; [35 61],[ 9.27731092 13.72268908] ; [38.72268908 57.27731092],0
u2,1,0.080513,3.054511,[6 2] ; [24 33],[3.69230769 4.30769231] ; [26.30769231 30.69230769],0
r3,1,0.117388,2.451829,[21  2] ; [72 22],[18.28205128  4.71794872] ; [74.71794872 19.28205128],0
d3,1,0.118356,2.438936,[ 9 14] ; [22 73],[ 6.04237288 16.95762712] ; [24.95762712 70.04237288],0
n1,1,0.178239,1.812249,[5 3] ; [12 21],[3.31707317 4.68292683] ; [13.68292683 19.31707317],0
r2,1,0.203446,1.61746,[21  2] ; [76 19],[18.90677966  4.09322034] ; [78.09322034 16.90677966],0
b5,1,0.232812,1.423596,[11 12] ; [59 37],[13.52941176  9.47058824] ; [56.47058824 39.52941176],0
p5,1,0.282612,1.154487,[ 3 20] ; [ 6 88],[ 1.76923077 21.23076923] ; [ 7.23076923 86.76923077],0
v2,1,0.311045,1.026234,[10 13] ; [28 59],[ 7.94545455 15.05454545] ; [30.05454545 56.94545455],0
v4,1,0.363884,0.824445,[20  2] ; [79 16],[18.61538462  3.38461538] ; [80.38461538 14.61538462],0
v1,1,0.382258,0.763429,[11 11] ; [37 56],[ 9.1826087 12.8173913] ; [38.8173913 54.1826087],0
p11,1,0.446905,0.578489,[17  6] ; [63 33],[15.46218487  7.53781513] ; [64.53781513 31.46218487],0
b2,1,0.452027,0.565563,[6 9] ; [17 40],[ 4.79166667 10.20833333] ; [18.20833333 38.79166667],0
b3,1,0.452027,0.565563,[6 9] ; [17 40],[ 4.79166667 10.20833333] ; [18.20833333 38.79166667],0
b4,1,0.458479,0.549606,[10 13] ; [50 46],[11.59663866 11.40336134] ; [48.40336134 47.59663866],0
a7,1,0.476748,0.506293,[14  9] ; [50 45],[12.47457627 10.52542373] ; [51.52542373 43.47457627],0
s3,1,0.483957,0.489933,[ 7 16] ; [22 72],[ 5.7008547 17.2991453] ; [23.2991453 70.7008547],0
p12,1,0.531795,0.39096,[ 2 21] ; [ 5 90],[ 1.36440678 21.63559322] ; [ 5.63559322 89.36440678],0
a4,1,0.53412,0.386547,[ 4 19] ; [22 72],[ 5.11111111 17.88888889] ; [20.88888889 73.11111111],0
n2,1,0.54313,0.369769,[6 2] ; [21 12],[5.26829268 2.73170732] ; [21.73170732 11.26829268],0
n4,1,0.543833,0.368482,[17  6] ; [64 31],[15.78813559  7.21186441] ; [65.21186441 29.78813559],0
v3,1,0.575932,0.312858,[ 7 16] ; [23 70],[ 5.94827586 17.05172414] ; [24.05172414 68.94827586],0
n6,1,0.607769,0.263437,[17  6] ; [65 30],[15.98305085  7.01694915] ; [66.01694915 28.98305085],0
d5,1,0.671086,0.180335,[ 8 15] ; [38 58],[ 8.8907563 14.1092437] ; [37.1092437 58.8907563],0
a8,1,0.713697,0.134612,[ 2 21] ; [10 78],[ 2.48648649 20.51351351] ; [ 9.51351351 78.48648649],0
u3,1,0.743534,0.107044,[4 4] ; [25 32],[3.56923077 4.43076923] ; [25.43076923 31.56923077],0
d2,1,0.830878,0.045615,[ 6 17] ; [23 73],[ 5.60504202 17.39495798] ; [23.39495798 72.60504202],0
n3,1,0.859466,0.031348,[6 2] ; [23  9],[5.8 2.2] ; [23.2  8.8],0
n5,1,0.901286,0.015385,[17  6] ; [69 26],[16.76271186  6.23728814] ; [69.23728814 25.76271186],0
b1,1,0.946568,0.004491,[10 13] ; [41 55],[ 9.85714286 13.14285714] ; [41.14285714 54.85714286],0
p1,1,0.949842,0.003957,[ 3 20] ; [13 83],[ 3.09243697 19.90756303] ; [12.90756303 83.09243697],0
a2,1,0.95514,0.003164,[ 2 21] ; [ 8 88],[ 1.93277311 21.06722689] ; [ 8.06722689 87.93277311],0
