Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,46.43036,[28 58] ; [136  43],[53.22264151 32.77735849] ; [110.77735849  68.22264151],1
n3,1,0.262889,1.253481,[19 11] ; [31 10],[21.12676056  8.87323944] ; [28.87323944 12.12676056],0
a8,1,0.262984,1.252981,[ 7 74] ; [ 22 140],[ 9.66666667 71.33333333] ; [ 19.33333333 142.66666667],0
p8,1,0.27778,1.177917,[17 69] ; [ 46 132],[20.52272727 65.47727273] ; [ 42.47727273 135.52272727],0
b4,1,0.293202,1.10486,[49 37] ; [114  65],[52.89811321 33.10188679] ; [110.10188679  68.89811321],0
n5,1,0.304833,1.05293,[67 19] ; [148  30],[70.03787879 15.96212121] ; [144.96212121  33.03787879],0
u2,1,0.351262,0.868892,[12 15] ; [31 25],[13.98795181 13.01204819] ; [29.01204819 26.98795181],0
p6,1,0.363127,0.827049,[12 73] ; [ 33 144],[14.59923664 70.40076336] ; [ 30.40076336 146.59923664],0
s5,1,0.399734,0.709126,[15 65] ; [ 39 127],[17.56097561 62.43902439] ; [ 36.43902439 129.56097561],0
s8,1,0.401688,0.703269,[28 58] ; [ 67 110],[31.06463878 54.93536122] ; [ 63.93536122 113.06463878],0
s4,1,0.437621,0.602513,[10 75] ; [ 27 149],[12.04980843 72.95019157] ; [ 24.95019157 151.04980843],0
n2,1,0.445389,0.58236,[21 11] ; [31 11],[22.48648649  9.51351351] ; [29.51351351 12.48648649],0
a4,1,0.477718,0.504068,[39 46] ; [90 88],[41.69201521 43.30798479] ; [87.30798479 90.69201521],0
s6,1,0.502801,0.449019,[47 38] ; [105  71],[49.50191571 35.49808429] ; [102.49808429  73.50191571],0
a1,1,0.622163,0.242839,[ 4 82] ; [ 11 168],[ 4.86792453 81.13207547] ; [ 10.13207547 168.86792453],0
s1,1,0.641752,0.216458,[ 5 80] ; [  8 168],[ 4.23371648 80.76628352] ; [  8.76628352 167.23371648],0
p5,1,0.644663,0.212695,[ 5 81] ; [ 13 164],[ 5.88593156 80.11406844] ; [ 12.11406844 164.88593156],0
p3,1,0.707885,0.140399,[31 55] ; [ 60 118],[29.64393939 56.35606061] ; [ 61.35606061 116.64393939],0
s7,1,0.765773,0.088749,[36 46] ; [70 97],[34.90763052 47.09236948] ; [71.09236948 95.90763052],0
p12,1,0.808487,0.058747,[ 7 79] ; [ 16 161],[ 7.52091255 78.47908745] ; [ 15.47908745 161.52091255],0
u4,1,0.824088,0.049413,[ 2 84] ; [  5 174],[ 2.27169811 83.72830189] ; [  4.72830189 174.27169811],0
a3,1,0.883803,0.02136,[59 27] ; [123  54],[59.51330798 26.48669202] ; [122.48669202  54.51330798],0
p1,1,0.92936,0.007859,[ 9 77] ; [ 18 160],[ 8.79545455 77.20454545] ; [ 18.20454545 159.79545455],0
n1,1,0.957902,0.002786,[17 15] ; [21 19],[16.88888889 15.11111111] ; [21.11111111 18.88888889],0
