Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,59.673342,[329  60] ; [21 33],[307.33634312  81.66365688] ; [42.66365688 11.33634312],1
d4,1,0.05254,3.758489,[329  60] ; [40 14],[324.02031603  64.97968397] ; [44.97968397  9.02031603],0
a3,1,0.052667,3.754462,[279 108] ; [32 22],[272.91836735 114.08163265] ; [38.08163265 15.91836735],0
d2,1,0.052739,3.752171,[192 198] ; [19 35],[185.33783784 204.66216216] ; [25.66216216 28.33783784],0
r3,1,0.05508,3.679648,[374  14] ; [49  5],[371.32126697  16.67873303] ; [51.67873303  2.32126697],0
s8,1,0.058528,3.578622,[196 190] ; [20 34],[189.49090909 196.50909091] ; [26.50909091 27.49090909],0
d1,1,0.088141,2.908004,[249 141] ; [28 26],[243.31081081 146.68918919] ; [33.68918919 20.31081081],0
b5,1,0.094448,2.79688,[213 177] ; [36 18],[218.71621622 171.28378378] ; [30.28378378 23.71621622],0
s3,1,0.09898,2.721899,[227 157] ; [25 28],[221.43707094 162.56292906] ; [30.56292906 22.43707094],0
u3,1,0.121773,2.394369,[59 52] ; [15  6],[62.22727273 48.77272727] ; [11.77272727  9.22727273],0
v3,1,0.126595,2.333771,[170 211] ; [17 34],[164.92361111 216.07638889] ; [22.07638889 28.92361111],0
a6,1,0.226824,1.460665,[256 133] ; [40 14],[259.91873589 129.08126411] ; [36.08126411 17.91873589],0
u2,1,0.257806,1.280499,[56 55] ; [14  8],[58.42105263 52.57894737] ; [11.57894737 10.42105263],0
a1,1,0.287784,1.12996,[ 20 370] ; [ 1 53],[ 18.44594595 371.55405405] ; [ 2.55405405 51.44594595],0
a2,1,0.32563,0.966199,[ 88 302] ; [ 9 45],[ 85.2027027 304.7972973] ; [11.7972973 42.2027027],0
n2,1,0.337078,0.921511,[49 15] ; [9 1],[50.16216216 13.83783784] ; [7.83783784 2.16216216],0
b2,1,0.389359,0.740944,[ 89 145] ; [10 23],[ 86.76404494 147.23595506] ; [12.23595506 20.76404494],0
b3,1,0.389359,0.740944,[ 89 145] ; [10 23],[ 86.76404494 147.23595506] ; [12.23595506 20.76404494],0
v2,1,0.435229,0.608829,[223 157] ; [27 24],[220.41763341 159.58236659] ; [29.58236659 21.41763341],0
s4,1,0.457277,0.552551,[ 65 318] ; [ 7 47],[ 63.10297483 319.89702517] ; [ 8.89702517 45.10297483],0
b1,1,0.512224,0.429522,[141 249] ; [22 32],[143.17567568 246.82432432] ; [19.82432432 34.17567568],0
n3,1,0.605737,0.266429,[43 20] ; [6 4],[42.28767123 20.71232877] ; [6.71232877 3.28767123],0
s1,1,0.615604,0.252094,[ 10 378] ; [ 2 51],[ 10.55782313 377.44217687] ; [ 1.44217687 51.55782313],0
n1,1,0.672369,0.178844,[27 36] ; [5 5],[27.61643836 35.38356164] ; [4.38356164 5.61643836],0
p1,1,0.746676,0.104346,[ 49 338] ; [ 6 48],[ 48.26530612 338.73469388] ; [ 6.73469388 47.26530612],0
d3,1,0.827731,0.047355,[280 110] ; [38 16],[279.32432432 110.67567568] ; [38.67567568 15.32432432],0
a7,1,0.84242,0.039521,[293  96] ; [40 14],[292.40857788  96.59142212] ; [40.59142212 13.40857788],0
r1,1,0.907332,0.01355,[329  60] ; [46  8],[329.28893905  59.71106095] ; [45.71106095  8.28893905],0
b4,1,0.939812,0.005701,[226 164] ; [31 23],[225.74324324 164.25675676] ; [31.25675676 22.74324324],0
d5,1,0.965155,0.001908,[316  73] ; [44 10],[316.11738149  72.88261851] ; [43.88261851 10.11738149],0
