Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.005635,7.663333,[ 6 39] ; [6 6],[ 9.47368421 35.52631579] ; [2.52631579 9.47368421],0
u3,1,0.010458,6.55513,[ 4 21] ; [3 1],[ 6.03448276 18.96551724] ; [0.96551724 3.03448276],0
v3,1,0.013409,6.114362,[ 5 40] ; [5 7],[ 7.89473684 37.10526316] ; [2.10526316 9.89473684],0
r1,1,0.024832,5.035541,[11 34] ; [7 5],[14.21052632 30.78947368] ; [3.78947368 8.21052632],0
p1,1,0.046478,3.964198,[ 1 44] ; [ 2 10],[ 2.36842105 42.63157895] ; [ 0.63157895 11.36842105],0
a2,1,0.046478,3.964198,[ 1 44] ; [ 2 10],[ 2.36842105 42.63157895] ; [ 0.63157895 11.36842105],0
p10,1,0.093121,2.81958,[21 23] ; [9 3],[23.57142857 20.42857143] ; [6.42857143 5.57142857],0
b3,1,0.111568,2.531868,[ 6 22] ; [4 4],[ 7.77777778 20.22222222] ; [2.22222222 5.77777778],0
b2,1,0.111568,2.531868,[ 6 22] ; [4 4],[ 7.77777778 20.22222222] ; [2.22222222 5.77777778],0
s6,1,0.113964,2.498377,[15 30] ; [7 5],[17.36842105 27.63157895] ; [4.63157895 7.36842105],0
n3,1,0.126156,2.339181,[13  6] ; [2 4],[11.4  7.6] ; [3.6 2.4],0
a5,1,0.131847,2.270617,[19 26] ; [8 4],[21.31578947 23.68421053] ; [5.68421053 6.31578947],0
p3,1,0.132529,2.262626,[ 9 35] ; [5 7],[11. 33.] ; [3. 9.],0
n6,1,0.139845,2.179663,[26 19] ; [9 2],[28.125 16.875] ; [6.875 4.125],0
s2,1,0.174107,1.847222,[10 35] ; [5 7],[11.84210526 33.15789474] ; [3.15789474 8.84210526],0
a3,1,0.192685,1.69697,[20 24] ; [8 4],[22. 22.] ; [6. 6.],0
p9,1,0.201717,1.629896,[24 20] ; [9 3],[25.92857143 18.07142857] ; [7.07142857 4.92857143],0
d4,1,0.2225,1.488171,[25 20] ; [9 3],[26.84210526 18.15789474] ; [7.15789474 4.84210526],0
p2,1,0.2225,1.488171,[25 20] ; [9 3],[26.84210526 18.15789474] ; [7.15789474 4.84210526],0
b1,1,0.276209,1.185649,[26 19] ; [9 3],[27.63157895 17.36842105] ; [7.36842105 4.63157895],0
r4,1,0.2787,1.173419,[10 35] ; [ 1 11],[ 8.68421053 36.31578947] ; [2.31578947 9.68421053],0
s4,1,0.324732,0.969792,[ 6 39] ; [3 9],[ 7.10526316 37.89473684] ; [ 1.89473684 10.10526316],0
s3,1,0.336429,0.923991,[12 32] ; [5 7],[13.35714286 30.64285714] ; [3.64285714 8.35714286],0
n5,1,0.338509,0.916071,[27 18] ; [9 3],[28.42105263 16.57894737] ; [7.57894737 4.42105263],0
v2,1,0.382193,0.763636,[17 27] ; [3 9],[15.71428571 28.28571429] ; [4.28571429 7.71428571],0
b4,1,0.391905,0.733025,[25 20] ; [5 7],[23.68421053 21.31578947] ; [6.31578947 5.68421053],0
d2,1,0.392935,0.729841,[13 32] ; [ 2 10],[11.84210526 33.15789474] ; [3.15789474 8.84210526],0
a4,1,0.392935,0.729841,[13 32] ; [ 2 10],[11.84210526 33.15789474] ; [3.15789474 8.84210526],0
n4,1,0.408213,0.684,[24 21] ; [8 4],[25.26315789 19.73684211] ; [6.73684211 5.26315789],0
v4,1,0.408213,0.684,[24 21] ; [8 4],[25.26315789 19.73684211] ; [6.73684211 5.26315789],0
s1,1,0.435354,0.608497,[ 4 41] ; [ 2 10],[ 4.73684211 40.26315789] ; [ 1.26315789 10.73684211],0
b5,1,0.443201,0.58798,[28 17] ; [6 6],[26.84210526 18.15789474] ; [7.15789474 4.84210526],0
p4,1,0.443201,0.58798,[17 28] ; [6 6],[18.15789474 26.84210526] ; [4.84210526 7.15789474],0
a7,1,0.472575,0.515948,[24 21] ; [5 7],[22.89473684 22.10526316] ; [6.10526316 5.89473684],0
p11,1,0.488514,0.479798,[25 20] ; [8 4],[26.05263158 18.94736842] ; [6.94736842 5.05263158],0
p6,1,0.489997,0.476533,[ 7 36] ; [ 1 11],[ 6.25454545 36.74545455] ; [ 1.74545455 10.25454545],0
p8,1,0.523013,0.407949,[14 30] ; [5 7],[14.92857143 29.07142857] ; [4.07142857 7.92857143],0
u1,1,0.591927,0.287346,[ 2 43] ; [ 1 11],[ 2.36842105 42.63157895] ; [ 0.63157895 11.36842105],0
a6,1,0.629492,0.23275,[19 26] ; [6 6],[19.73684211 25.26315789] ; [5.26315789 6.73684211],0
d3,1,0.731361,0.117866,[20 25] ; [6 6],[20.52631579 24.47368421] ; [5.47368421 6.52631579],0
v1,1,0.764926,0.089412,[13 32] ; [4 8],[13.42105263 31.57894737] ; [3.57894737 8.42105263],0
r3,1,0.8003,0.063988,[31 13] ; [8 4],[30.64285714 13.35714286] ; [8.35714286 3.64285714],0
u2,1,0.822729,0.050192,[11 14] ; [2 2],[11.20689655 13.79310345] ; [1.79310345 2.20689655],0
p12,1,0.840836,0.04033,[ 3 42] ; [ 1 11],[ 3.15789474 41.84210526] ; [ 0.84210526 11.15789474],0
p5,1,0.856643,0.032634,[ 3 41] ; [ 1 11],[ 3.14285714 40.85714286] ; [ 0.85714286 11.14285714],0
p7,1,0.863201,0.029688,[20 25] ; [5 7],[19.73684211 25.26315789] ; [5.26315789 6.73684211],0
n2,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
n1,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
d5,1,0.94546,0.00468,[22 23] ; [6 6],[22.10526316 22.89473684] ; [5.89473684 6.10526316],0
a1,1,0.9518,0.003654,[ 4 41] ; [ 1 11],[ 3.94736842 41.05263158] ; [ 1.05263158 10.94736842],0
d1,1,0.968312,0.001578,[11 34] ; [3 9],[11.05263158 33.94736842] ; [2.94736842 9.05263158],0
