Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000115,14.875828,[ 8 28] ; [22 10],[15.88235294 20.11764706] ; [14.11764706 17.88235294],1
s2,1,0.003501,8.525894,[16 20] ; [26  7],[21.91304348 14.08695652] ; [20.08695652 12.91304348],0
s3,1,0.004608,8.027351,[16 20] ; [25  7],[21.70588235 14.29411765] ; [19.29411765 12.70588235],0
d1,1,0.008443,6.936937,[13 24] ; [22 11],[18.5 18.5] ; [16.5 16.5],0
d5,1,0.009312,6.762078,[19 18] ; [26  6],[24.13043478 12.86956522] ; [20.86956522 11.13043478],0
p5,1,0.021351,5.297915,[ 1 36] ; [ 6 24],[ 3.86567164 33.13432836] ; [ 3.13432836 26.86567164],0
a5,1,0.024155,5.083482,[21 16] ; [27  6],[25.37142857 11.62857143] ; [22.62857143 10.37142857],0
r1,1,0.027456,4.861914,[22 14] ; [28  5],[26.08695652  9.91304348] ; [23.91304348  9.08695652],0
s6,1,0.027725,4.845064,[20 15] ; [27  6],[24.19117647 10.80882353] ; [22.80882353 10.19117647],0
p6,1,0.045463,4.001375,[ 7 28] ; [14 19],[10.80882353 24.19117647] ; [10.19117647 22.80882353],0
a6,1,0.050073,3.839025,[18 19] ; [23  9],[21.98550725 15.01449275] ; [19.01449275 12.98550725],0
r2,1,0.06092,3.512149,[30  6] ; [32  1],[32.34782609  3.65217391] ; [29.65217391  3.34782609],0
d4,1,0.081371,3.037304,[23 14] ; [26  6],[26.27536232 10.72463768] ; [22.72463768  9.27536232],0
v3,1,0.115526,2.476951,[11 23] ; [16 15],[14.12307692 19.87692308] ; [12.87692308 18.12307692],0
a8,1,0.167766,1.902796,[ 2 32] ; [ 5 25],[ 3.71875 30.28125] ; [ 3.28125 26.71875],0
d2,1,0.202991,1.620725,[14 23] ; [17 15],[16.62318841 20.37681159] ; [14.37681159 17.62318841],0
n4,1,0.209839,1.572538,[21 15] ; [24  9],[23.47826087 12.52173913] ; [21.52173913 11.47826087],0
d3,1,0.230971,1.434871,[19 18] ; [21 11],[21.44927536 15.55072464] ; [18.55072464 13.44927536],0
u2,1,0.239317,1.384615,[5 8] ; [8 5],[6.5 6.5] ; [6.5 6.5],0
p7,1,0.244879,1.352286,[12 23] ; [15 16],[14.31818182 20.68181818] ; [12.68181818 18.31818182],0
a2,1,0.249211,1.327721,[ 5 32] ; [ 8 25],[ 6.87142857 30.12857143] ; [ 6.12857143 26.87142857],0
b1,1,0.263863,1.248373,[12 25] ; [15 18],[14.27142857 22.72857143] ; [12.72857143 20.27142857],0
v4,1,0.281991,1.157468,[31  5] ; [31  2],[32.34782609  3.65217391] ; [29.65217391  3.34782609],0
s5,1,0.291571,1.112355,[10 24] ; [13 18],[12.03076923 21.96923077] ; [10.96923077 20.03076923],0
n1,1,0.305319,1.050816,[4 6] ; [8 5],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
n5,1,0.306556,1.045455,[22 14] ; [24  9],[24. 12.] ; [22. 11.],0
r4,1,0.33819,0.917281,[28  9] ; [28  5],[29.6  7.4] ; [26.4  6.6],0
u3,1,0.35188,0.866667,[9 4] ; [11  2],[10.  3.] ; [10.  3.],0
p10,1,0.395171,0.722971,[21 16] ; [22 11],[22.72857143 14.27142857] ; [20.27142857 12.72857143],0
p8,1,0.404911,0.693694,[ 9 28] ; [11 22],[10.57142857 26.42857143] ; [ 9.42857143 23.57142857],0
n3,1,0.431333,0.619231,[7 3] ; [7 6],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
p9,1,0.44895,0.573301,[25 12] ; [25  8],[26.42857143 10.57142857] ; [23.57142857  9.42857143],0
a1,1,0.47852,0.502235,[ 4 33] ; [ 2 31],[ 3.17142857 33.82857143] ; [ 2.82857143 30.17142857],0
a7,1,0.49471,0.466265,[20 16] ; [21 12],[21.39130435 14.60869565] ; [19.60869565 13.39130435],0
b5,1,0.507349,0.43953,[23 14] ; [23 10],[24.31428571 12.68571429] ; [21.68571429 11.31428571],0
v2,1,0.565531,0.330217,[19 16] ; [19 12],[20.15151515 14.84848485] ; [17.84848485 13.15151515],0
u1,1,0.592147,0.287004,[ 5 32] ; [ 6 27],[ 5.81428571 31.18571429] ; [ 5.18571429 27.81428571],0
a3,1,0.600848,0.273719,[24 12] ; [20 13],[22.95652174 13.04347826] ; [21.04347826 11.95652174],0
p11,1,0.667439,0.184612,[24 13] ; [23 10],[24.84285714 12.15714286] ; [22.15714286 10.84285714],0
n2,1,0.70386,0.144487,[9 1] ; [11  2],[8.69565217 1.30434783] ; [11.30434783  1.69565217],0
p3,1,0.719692,0.128788,[12 24] ; [12 20],[12.70588235 23.29411765] ; [11.29411765 20.70588235],0
n6,1,0.770633,0.085,[27  9] ; [23  9],[26.47058824  9.52941176] ; [23.52941176  8.47058824],0
p1,1,0.810767,0.05733,[ 4 33] ; [ 3 30],[ 3.7 33.3] ; [ 3.3 29.7],0
r3,1,0.827592,0.047433,[31  5] ; [29  4],[31.30434783  4.69565217] ; [28.69565217  4.30434783],0
p4,1,0.838508,0.041536,[13 24] ; [12 20],[13.4057971 23.5942029] ; [11.5942029 20.4057971],0
s4,1,0.848871,0.036313,[ 7 28] ; [ 6 27],[ 6.69117647 28.30882353] ; [ 6.30882353 26.69117647],0
b4,1,0.873111,0.025507,[22 15] ; [19 14],[21.67142857 15.32857143] ; [19.32857143 13.67142857],0
p12,1,0.906154,0.013898,[ 2 35] ; [ 2 31],[ 2.11428571 34.88571429] ; [ 1.88571429 31.11428571],0
a4,1,0.91647,0.011,[17 19] ; [16 17],[17.2173913 18.7826087] ; [15.7826087 17.2173913],0
b3,1,0.934143,0.006828,[10 13] ; [11 15],[ 9.85714286 13.14285714] ; [11.14285714 14.85714286],0
b2,1,0.934143,0.006828,[10 13] ; [11 15],[ 9.85714286 13.14285714] ; [11.14285714 14.85714286],0
u4,1,0.934546,0.006745,[ 1 36] ; [ 1 32],[ 1.05714286 35.94285714] ; [ 0.94285714 32.05714286],0
s1,1,0.939831,0.005698,[ 3 32] ; [ 3 30],[ 3.08823529 31.91176471] ; [ 2.91176471 30.08823529],0
