Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.009448,6.736202,[55 10] ; [38 21],[48.75 16.25] ; [44.25 14.75],0
b3,1,0.544827,0.366667,[14 28] ; [14 21],[15.27272727 26.72727273] ; [12.72727273 22.27272727],0
b2,1,0.544827,0.366667,[14 28] ; [14 21],[15.27272727 26.72727273] ; [12.72727273 22.27272727],0
n1,1,0.556732,0.345395,[10 10] ; [6 9],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
a6,1,0.560601,0.338664,[44 21] ; [37 22],[42.45967742 22.54032258] ; [38.54032258 20.45967742],0
p2,1,0.592644,0.286234,[48 17] ; [46 13],[49.27419355 15.72580645] ; [44.72580645 14.27419355],0
p9,1,0.621378,0.243936,[53 11] ; [46 12],[51.93442623 12.06557377] ; [47.06557377 10.93442623],0
n2,1,0.654001,0.200893,[15  5] ; [13  3],[15.55555556  4.44444444] ; [12.44444444  3.55555556],0
p11,1,0.678678,0.171618,[42 23] ; [36 23],[40.88709677 24.11290323] ; [37.11290323 21.88709677],0
b4,1,0.689109,0.160052,[43 22] ; [37 22],[41.93548387 23.06451613] ; [38.06451613 20.93548387],0
u3,1,0.704507,0.143826,[9 4] ; [10  6],[8.51724138 4.48275862] ; [10.48275862  5.51724138],0
d2,1,0.754816,0.097529,[37 26] ; [33 26],[36.14754098 26.85245902] ; [33.85245902 25.14754098],0
p4,1,0.766555,0.08814,[33 32] ; [31 27],[33.82113821 31.17886179] ; [30.17886179 27.82113821],0
p10,1,0.788144,0.072212,[50 15] ; [45 12],[50.6147541 14.3852459] ; [44.3852459 12.6147541],0
s2,1,0.798536,0.065148,[42 22] ; [40 19],[42.66666667 21.33333333] ; [39.33333333 19.66666667],0
a2,1,0.812114,0.056501,[20 45] ; [17 42],[19.39516129 45.60483871] ; [17.60483871 41.39516129],0
r4,1,0.824083,0.049416,[56  9] ; [50  9],[55.56451613  9.43548387] ; [50.43548387  8.56451613],0
d3,1,0.829382,0.046438,[44 21] ; [41 18],[44.55645161 20.44354839] ; [40.44354839 18.55645161],0
p5,1,0.859842,0.031179,[ 6 59] ; [ 6 53],[ 6.29032258 58.70967742] ; [ 5.70967742 53.29032258],0
p12,1,0.882416,0.021877,[ 6 59] ; [ 5 54],[ 5.76612903 59.23387097] ; [ 5.23387097 53.76612903],0
n4,1,0.885062,0.020896,[46 18] ; [41 17],[45.63934426 18.36065574] ; [41.36065574 16.63934426],0
p6,1,0.900779,0.015544,[18 46] ; [16 43],[17.69105691 46.30894309] ; [16.30894309 42.69105691],0
b1,1,0.907905,0.013382,[26 39] ; [23 36],[25.68548387 39.31451613] ; [23.31451613 35.68548387],0
v4,1,0.923532,0.009213,[59  4] ; [55  4],[58.86885246  4.13114754] ; [55.13114754  3.86885246],0
n6,1,0.924956,0.008872,[53 10] ; [50  9],[53.18852459  9.81147541] ; [49.81147541  9.18852459],0
a4,1,0.993057,7.6e-05,[33 32] ; [30 29],[33.02419355 31.97580645] ; [29.97580645 29.02419355],0
s6,1,0.996915,1.5e-05,[54 11] ; [49 10],[53.99193548 11.00806452] ; [49.00806452  9.99193548],0
