Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,40.942333,[25 57] ; [59 13],[44.72727273 37.27272727] ; [39.27272727 32.72727273],1
p7,1,6e-06,20.509547,[33 44] ; [57 15],[46.51006711 30.48993289] ; [43.48993289 28.51006711],1
p6,1,2.8e-05,17.546849,[18 62] ; [40 32],[30.52631579 49.47368421] ; [27.47368421 44.52631579],1
p8,1,4.9e-05,16.500687,[24 54] ; [46 26],[36.4 41.6] ; [33.6 38.4],1
b1,1,0.000286,13.159009,[20 62] ; [38 34],[30.88311688 51.11688312] ; [27.11688312 44.88311688],1
n4,1,0.011747,6.348695,[43 39] ; [52 20],[50.58441558 31.41558442] ; [44.41558442 27.58441558],0
a4,1,0.012823,6.193359,[27 55] ; [38 34],[34.61038961 47.38961039] ; [30.38961039 41.61038961],0
d1,1,0.013129,6.151656,[36 46] ; [46 26],[43.66233766 38.33766234] ; [38.33766234 33.66233766],0
a5,1,0.01884,5.516304,[48 34] ; [55 17],[54.84415584 27.15584416] ; [48.15584416 23.84415584],0
d5,1,0.029443,4.74154,[58 23] ; [62 10],[63.52941176 17.47058824] ; [56.47058824 15.52941176],0
u1,1,0.036753,4.36183,[ 9 73] ; [17 55],[13.84415584 68.15584416] ; [12.15584416 59.84415584],0
p2,1,0.045176,4.012057,[57 25] ; [60 12],[62.2987013 19.7012987] ; [54.7012987 17.2987013],0
v1,1,0.052018,3.775187,[29 52] ; [37 35],[34.94117647 46.05882353] ; [31.05882353 40.94117647],0
d4,1,0.05659,3.634602,[59 23] ; [61 11],[63.8961039 18.1038961] ; [56.1038961 15.8961039],0
d2,1,0.06448,3.418245,[30 52] ; [37 35],[35.67532468 46.32467532] ; [31.32467532 40.67532468],0
s7,1,0.066627,3.364223,[41 39] ; [45 23],[46.48648649 33.51351351] ; [39.51351351 28.48648649],0
a7,1,0.085804,2.951389,[59 22] ; [43 29],[54. 27.] ; [48. 24.],0
r3,1,0.101228,2.686091,[70 11] ; [67  4],[73.00657895  7.99342105] ; [63.99342105  7.00657895],0
a2,1,0.101654,2.679408,[11 71] ; [17 55],[14.90909091 67.09090909] ; [13.09090909 58.90909091],0
s3,1,0.112326,2.521188,[52 29] ; [54 17],[56.48684211 24.51315789] ; [49.51315789 21.48684211],0
p11,1,0.121452,2.398499,[52 30] ; [54 18],[56.44155844 25.55844156] ; [49.55844156 22.44155844],0
v3,1,0.132618,2.261584,[17 62] ; [23 48],[21.06666667 57.93333333] ; [18.93333333 52.06666667],0
a3,1,0.150613,2.066028,[49 33] ; [51 21],[53.24675325 28.75324675] ; [46.75324675 25.24675325],0
r1,1,0.15147,2.057388,[54 28] ; [55 17],[58.03896104 23.96103896] ; [50.96103896 21.03896104],0
s6,1,0.226889,1.460256,[60 18] ; [61 11],[62.92 15.08] ; [58.08 13.92],0
n5,1,0.258063,1.27912,[51 31] ; [51 21],[54.31168831 27.68831169] ; [47.68831169 24.31168831],0
b5,1,0.328893,0.95325,[53 29] ; [41 31],[50.05194805 31.94805195] ; [43.94805195 28.05194805],0
r4,1,0.352648,0.863907,[66 16] ; [62 10],[68.15584416 13.84415584] ; [59.84415584 12.15584416],0
n1,1,0.376462,0.782222,[ 8 22] ; [ 7 11],[ 9.375 20.625] ; [ 5.625 12.375],0
a8,1,0.4343,0.611298,[ 4 69] ; [ 2 68],[ 3.06293706 69.93706294] ; [ 2.93706294 67.06293706],0
s8,1,0.472719,0.515614,[34 48] ; [34 38],[36.20779221 45.79220779] ; [31.79220779 40.20779221],0
a1,1,0.485106,0.487362,[ 1 81] ; [ 2 70],[ 1.5974026 80.4025974] ; [ 1.4025974 70.5974026],0
s5,1,0.51766,0.418553,[34 41] ; [35 34],[35.9375 39.0625] ; [33.0625 35.9375],0
u2,1,0.534765,0.385329,[17 16] ; [ 9 12],[15.88888889 17.11111111] ; [10.11111111 10.88888889],0
p1,1,0.590907,0.288931,[ 5 77] ; [ 6 66],[ 5.85714286 76.14285714] ; [ 5.14285714 66.85714286],0
s1,1,0.595913,0.281204,[ 3 77] ; [ 4 68],[ 3.68421053 76.31578947] ; [ 3.31578947 68.68421053],0
v4,1,0.605591,0.266645,[76  5] ; [66  6],[75.17647059  5.82352941] ; [66.82352941  5.17647059],0
r2,1,0.624736,0.239267,[74  6] ; [65  7],[73.15789474  6.84210526] ; [65.84210526  6.15789474],0
b4,1,0.649533,0.20649,[46 36] ; [43 29],[47.38961039 34.61038961] ; [41.61038961 30.38961039],0
u3,1,0.653,0.202139,[20 13] ; [14  7],[20.77777778 12.22222222] ; [13.22222222  7.77777778],0
n3,1,0.730647,0.118519,[23  7] ; [13  5],[22.5  7.5] ; [13.5  4.5],0
p12,1,0.747813,0.103378,[ 3 78] ; [ 2 70],[ 2.64705882 78.35294118] ; [ 2.35294118 69.64705882],0
v2,1,0.760071,0.093262,[36 42] ; [31 40],[35.0738255 42.9261745] ; [31.9261745 39.0738255],0
p10,1,0.803471,0.06193,[62 18] ; [57 15],[62.63157895 17.36842105] ; [56.36842105 15.63157895],0
s2,1,0.841932,0.039769,[54 26] ; [49 22],[54.56953642 25.43046358] ; [48.43046358 22.56953642],0
a6,1,0.881308,0.022294,[48 34] ; [43 29],[48.45454545 33.54545455] ; [42.54545455 29.45454545],0
b2,1,0.906729,0.013728,[ 9 31] ; [ 9 33],[ 8.7804878 31.2195122] ; [ 9.2195122 32.7804878],0
