Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00617,7.5,[6 2] ; [10 30],[2.66666667 5.33333333] ; [13.33333333 26.66666667],0
p12,1,0.014902,5.927978,[2 6] ; [ 1 40],[0.48979592 7.51020408] ; [ 2.51020408 38.48979592],0
a8,1,0.016965,5.700016,[4 4] ; [ 5 33],[1.56521739 6.43478261] ; [ 7.43478261 30.56521739],0
a7,1,0.024044,5.091468,[7 1] ; [18 23],[4.08163265 3.91836735] ; [20.91836735 20.08163265],0
s8,1,0.040238,4.207825,[3 5] ; [ 4 37],[1.14285714 6.85714286] ; [ 5.85714286 35.14285714],0
a6,1,0.044604,4.033537,[6 2] ; [15 26],[3.42857143 4.57142857] ; [17.57142857 23.42857143],0
p4,1,0.044604,4.033537,[6 2] ; [15 26],[3.42857143 4.57142857] ; [17.57142857 23.42857143],0
s2,1,0.06661,3.364645,[4 4] ; [ 8 33],[1.95918367 6.04081633] ; [10.04081633 30.95918367],0
p3,1,0.06661,3.364645,[4 4] ; [ 8 33],[1.95918367 6.04081633] ; [10.04081633 30.95918367],0
p2,1,0.074841,3.173512,[7 1] ; [22 19],[4.73469388 3.26530612] ; [24.26530612 16.73469388],0
p7,1,0.082103,3.022779,[6 2] ; [17 24],[3.75510204 4.24489796] ; [19.24489796 21.75510204],0
r4,1,0.100235,2.701793,[4 4] ; [ 9 32],[2.12244898 5.87755102] ; [10.87755102 30.12244898],0
s6,1,0.132173,2.2668,[5 3] ; [14 27],[3.10204082 4.89795918] ; [15.89795918 25.10204082],0
p10,1,0.155221,2.020174,[6 2] ; [19 21],[4.16666667 3.83333333] ; [20.83333333 19.16666667],0
u1,1,0.188321,1.730702,[1 7] ; [ 1 40],[0.32653061 7.67346939] ; [ 1.67346939 39.32653061],0
r3,1,0.210075,1.570909,[7 1] ; [26 14],[5.5 2.5] ; [27.5 12.5],0
p9,1,0.294894,1.097143,[6 2] ; [22 18],[4.66666667 3.33333333] ; [23.33333333 16.66666667],0
v2,1,0.344774,0.8926,[4 4] ; [13 27],[2.83333333 5.16666667] ; [14.16666667 25.83333333],0
s3,1,0.371093,0.8,[3 5] ; [ 9 31],[2. 6.] ; [10. 30.],0
n5,1,0.382002,0.764249,[6 2] ; [24 17],[4.89795918 3.10204082] ; [25.10204082 15.89795918],0
a4,1,0.541116,0.373476,[3 5] ; [11 30],[2.28571429 5.71428571] ; [11.71428571 29.28571429],0
b2,1,0.542802,0.37037,[1 2] ; [ 5 22],[0.6 2.4] ; [ 5.4 21.6],0
b3,1,0.542802,0.37037,[1 2] ; [ 5 22],[0.6 2.4] ; [ 5.4 21.6],0
b4,1,0.563424,0.33381,[4 4] ; [25 16],[4.73469388 3.26530612] ; [24.26530612 16.73469388],0
d4,1,0.563424,0.33381,[4 4] ; [25 16],[4.73469388 3.26530612] ; [24.26530612 16.73469388],0
d2,1,0.613825,0.254642,[2 6] ; [14 27],[2.6122449 5.3877551] ; [13.3877551 27.6122449],0
u2,1,0.621705,0.243478,[3 2] ; [11 12],[2.5 2.5] ; [11.5 11.5],0
a5,1,0.655378,0.199187,[4 4] ; [17 24],[3.42857143 4.57142857] ; [17.57142857 23.42857143],0
a3,1,0.69627,0.152381,[3 5] ; [18 22],[3.5 4.5] ; [17.5 22.5],0
v4,1,0.751111,0.100599,[4 4] ; [23 18],[4.40816327 3.59183673] ; [22.59183673 18.40816327],0
n4,1,0.751111,0.100599,[4 4] ; [23 18],[4.40816327 3.59183673] ; [22.59183673 18.40816327],0
d3,1,0.751111,0.100599,[4 4] ; [18 23],[3.59183673 4.40816327] ; [18.40816327 22.59183673],0
a1,1,0.814576,0.055003,[1 7] ; [ 4 37],[0.81632653 7.18367347] ; [ 4.18367347 36.81632653],0
d5,1,0.84957,0.035974,[4 4] ; [19 22],[3.75510204 4.24489796] ; [19.24489796 21.75510204],0
b1,1,0.84957,0.035974,[4 4] ; [22 19],[4.24489796 3.75510204] ; [21.75510204 19.24489796],0
s4,1,0.874621,0.024898,[1 7] ; [ 6 35],[1.14285714 6.85714286] ; [ 5.85714286 35.14285714],0
u3,1,0.890209,0.019055,[1 4] ; [ 4 19],[0.89285714 4.10714286] ; [ 4.10714286 18.89285714],0
v1,1,0.914631,0.011492,[2 6] ; [11 30],[2.12244898 5.87755102] ; [10.87755102 30.12244898],0
n6,1,0.935485,0.006552,[5 3] ; [25 16],[4.89795918 3.10204082] ; [25.10204082 15.89795918],0
r1,1,0.970735,0.001346,[2 6] ; [10 31],[1.95918367 6.04081633] ; [10.04081633 30.95918367],0
d1,1,0.970735,0.001346,[2 6] ; [10 31],[1.95918367 6.04081633] ; [10.04081633 30.95918367],0
s5,1,0.980802,0.000579,[1 7] ; [ 5 36],[0.97959184 7.02040816] ; [ 5.02040816 35.97959184],0
v3,1,0.980802,0.000579,[1 7] ; [ 5 36],[0.97959184 7.02040816] ; [ 5.02040816 35.97959184],0
p5,1,1.0,0.0,[1 7] ; [ 5 35],[1. 7.] ; [ 5. 35.],0
