Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.00013,14.647062,[325  55] ; [19 13],[317.2815534  62.7184466] ; [26.7184466  5.2815534],1
r1,1,0.091361,2.850231,[319  60] ; [24  9],[315.52669903  63.47330097] ; [27.47330097  5.52669903],0
d1,1,0.099821,2.708408,[240 141] ; [16 17],[235.5942029 145.4057971] ; [20.4057971 12.5942029],0
b2,1,0.110364,2.549005,[ 91 139] ; [ 4 15],[ 87.75100402 142.24899598] ; [ 7.24899598 11.75100402],0
b3,1,0.110364,2.549005,[ 91 139] ; [ 4 15],[ 87.75100402 142.24899598] ; [ 7.24899598 11.75100402],0
a5,1,0.118854,2.432352,[299  82] ; [22 11],[295.41304348  85.58695652] ; [25.58695652  7.41304348],0
v1,1,0.132493,2.263048,[230 142] ; [16 17],[225.95555556 146.04444444] ; [20.04444444 12.95555556],0
s6,1,0.143115,2.144147,[263 104] ; [19 13],[259.38345865 107.61654135] ; [22.61654135  9.38345865],0
p3,1,0.149679,2.075515,[250 130] ; [17 15],[246.26213592 133.73786408] ; [20.73786408 11.26213592],0
p11,1,0.159492,1.979035,[342  39] ; [27  6],[339.58695652  41.41304348] ; [29.41304348  3.58695652],0
v4,1,0.159585,1.978157,[369   8] ; [31  2],[367.80487805   9.19512195] ; [32.19512195  0.80487805],0
a2,1,0.181209,1.787682,[ 84 297] ; [ 4 29],[ 80.98550725 300.01449275] ; [ 7.01449275 25.98550725],0
u1,1,0.248831,1.329856,[ 64 317] ; [ 3 30],[ 61.65942029 319.34057971] ; [ 5.34057971 27.65942029],0
s2,1,0.278741,1.173216,[203 175] ; [14 18],[200.06341463 177.93658537] ; [16.93658537 15.06341463],0
v2,1,0.302843,1.061634,[215 154] ; [21 10],[217.71 151.29] ; [18.29 12.71],0
a4,1,0.415322,0.663514,[166 214] ; [12 21],[163.77723971 216.22276029] ; [14.22276029 18.77723971],0
u2,1,0.432643,0.615718,[64 41] ; [7 7],[62.64705882 42.35294118] ; [8.35294118 5.64705882],0
n3,1,0.463218,0.538109,[41 17] ; [4 3],[40.15384615 17.84615385] ; [4.84615385 2.15384615],0
a7,1,0.500982,0.452855,[279 101] ; [26  7],[280.62953995  99.37046005] ; [24.37046005  8.62953995],0
a1,1,0.509153,0.435808,[ 22 359] ; [ 1 32],[ 21.16666667 359.83333333] ; [ 1.83333333 31.16666667],0
p12,1,0.513374,0.427184,[ 43 336] ; [ 5 28],[ 44.15533981 334.84466019] ; [ 3.84466019 29.15533981],0
u3,1,0.545915,0.364686,[58 46] ; [9 5],[59.05084746 44.94915254] ; [7.94915254 6.05084746],0
p1,1,0.57614,0.312516,[ 45 335] ; [ 5 28],[ 46.00484262 333.99515738] ; [ 3.99515738 29.00484262],0
n2,1,0.63542,0.224782,[46 13] ; [6 1],[46.48484848 12.51515152] ; [5.51515152 1.48484848],0
p6,1,0.668451,0.18342,[187 192] ; [15 18],[185.82038835 193.17961165] ; [16.17961165 16.82038835],0
b5,1,0.668472,0.183394,[211 170] ; [17 16],[209.82608696 171.17391304] ; [18.17391304 14.82608696],0
a6,1,0.706899,0.141394,[250 130] ; [20 12],[249.02912621 130.97087379] ; [20.97087379 11.02912621],0
p5,1,0.716479,0.131892,[ 71 310] ; [ 7 26],[ 71.7826087 309.2173913] ; [ 6.2173913 26.7826087],0
a8,1,0.768395,0.086715,[ 52 298] ; [ 4 27],[ 51.44356955 298.55643045] ; [ 4.55643045 26.44356955],0
n1,1,0.77397,0.082476,[22 37] ; [3 4],[22.34848485 36.65151515] ; [2.65151515 4.34848485],0
v3,1,0.797237,0.06601,[166 205] ; [14 19],[165.2970297 205.7029703] ; [14.7029703 18.2970297],0
b1,1,0.870668,0.026507,[144 237] ; [12 21],[143.56521739 237.43478261] ; [12.43478261 20.56521739],0
b4,1,0.875718,0.024461,[214 167] ; [19 14],[214.42753623 166.57246377] ; [18.57246377 14.42753623],0
s5,1,0.982661,0.000472,[149 216] ; [13 19],[148.94206549 216.05793451] ; [13.05793451 18.94206549],0
s4,1,0.98896,0.000191,[ 68 308] ; [ 6 27],[ 68.02933985 307.97066015] ; [ 5.97066015 27.02933985],0
