Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.4e-05,18.842215,[70 64] ; [64 14],[84.69811321 49.30188679] ; [49.30188679 28.69811321],1
u3,1,0.058663,3.574778,[14 32] ; [11  9],[17.42424242 28.57575758] ; [ 7.57575758 12.42424242],0
s7,1,0.077839,3.109447,[61 69] ; [47 32],[67.17703349 62.82296651] ; [40.82296651 38.17703349],0
v1,1,0.084589,2.974441,[59 73] ; [45 34],[65.06161137 66.93838863] ; [38.93838863 40.06161137],0
p9,1,0.100222,2.702004,[102  30] ; [70 11],[106.5915493  25.4084507] ; [65.4084507 15.5915493],0
a3,1,0.111107,2.538399,[89 46] ; [61 19],[94.18604651 40.81395349] ; [55.81395349 24.18604651],0
d3,1,0.111969,2.526206,[55 80] ; [42 39],[60.625 74.375] ; [36.375 44.625],0
a1,1,0.125047,2.352941,[  5 130] ; [ 7 74],[  7.5 127.5] ; [ 4.5 76.5],0
n2,1,0.174313,1.845456,[25 17] ; [14  4],[27.3 14.7] ; [11.7  6.3],0
r3,1,0.179712,1.8,[117  18] ; [75  6],[120.  15.] ; [72.  9.],0
b1,1,0.191266,1.70784,[56 79] ; [41 40],[60.625 74.375] ; [36.375 44.625],0
v4,1,0.225442,1.469388,[120  15] ; [76  5],[122.5  12.5] ; [73.5  7.5],0
p2,1,0.234161,1.415405,[99 34] ; [66 15],[102.54672897  30.45327103] ; [62.45327103 18.54672897],0
v2,1,0.24863,1.330986,[56 74] ; [41 39],[60.04761905 69.95238095] ; [36.95238095 43.04761905],0
u4,1,0.293042,1.105592,[  2 133] ; [ 3 78],[  3.125 131.875] ; [ 1.875 79.125],0
n5,1,0.417649,0.656922,[111  24] ; [70 11],[113.125  21.875] ; [67.875 13.125],0
b3,1,0.459863,0.546229,[37 54] ; [24 27],[39.0915493 51.9084507] ; [21.9084507 29.0915493],0
b2,1,0.459863,0.546229,[37 54] ; [24 27],[39.0915493 51.9084507] ; [21.9084507 29.0915493],0
n3,1,0.488081,0.480755,[25 16] ; [12  5],[26.15517241 14.84482759] ; [10.84482759  6.15517241],0
p12,1,0.508995,0.436133,[  7 126] ; [ 6 74],[  8.11737089 124.88262911] ; [ 4.88262911 75.11737089],0
n1,1,0.523882,0.406245,[15 27] ; [ 8 10],[16.1 25.9] ; [ 6.9 11.1],0
n4,1,0.5343,0.386207,[107  28] ; [67 14],[108.75  26.25] ; [65.25 15.75],0
p11,1,0.579908,0.306383,[104  31] ; [65 16],[105.625  29.375] ; [63.375 17.625],0
p1,1,0.602161,0.271749,[  9 125] ; [ 7 74],[  9.97209302 124.02790698] ; [ 6.02790698 74.97209302],0
s1,1,0.66851,0.18335,[  5 129] ; [ 4 77],[  5.60930233 128.39069767] ; [ 3.39069767 77.60930233],0
v3,1,0.709334,0.138943,[52 80] ; [34 47],[53.29577465 78.70422535] ; [32.70422535 48.29577465],0
u1,1,0.759006,0.094118,[  7 128] ; [ 5 76],[  7.5 127.5] ; [ 4.5 76.5],0
u2,1,0.863063,0.029748,[18 28] ; [ 7 12],[17.69230769 28.30769231] ; [ 7.30769231 11.69230769],0
a8,1,0.991172,0.000122,[ 14 111] ; [ 9 71],[ 14.02439024 110.97560976] ; [ 8.97560976 71.02439024],0
a6,1,1.0,0.0,[55 80] ; [33 48],[55. 80.] ; [33. 48.],0
