Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,38.451708,[20 77] ; [40 16],[38.03921569 58.96078431] ; [21.96078431 34.03921569],1
v4,1,0.569547,0.323442,[98  5] ; [53  4],[97.20625  5.79375] ; [53.79375  3.20625],0
p6,1,0.630605,0.231242,[30 73] ; [19 39],[31.34782609 71.65217391] ; [17.65217391 40.34782609],0
n3,1,0.658492,0.19536,[23  3] ; [13  1],[23.4  2.6] ; [12.6  1.4],0
a1,1,0.668284,0.183616,[  1 104] ; [ 1 57],[  1.28834356 103.71165644] ; [ 0.71165644 57.28834356],0
b4,1,0.699924,0.14855,[54 51] ; [28 30],[52.82208589 52.17791411] ; [29.17791411 28.82208589],0
s4,1,0.707319,0.14097,[19 85] ; [12 46],[19.90123457 84.09876543] ; [11.09876543 46.90123457],0
r2,1,0.728435,0.120553,[94 11] ; [52  5],[94.62962963 10.37037037] ; [51.37037037  5.62962963],0
n2,1,0.732676,0.116669,[22  5] ; [12  2],[22.3902439  4.6097561] ; [11.6097561  2.3902439],0
n4,1,0.737959,0.111928,[71 34] ; [40 17],[71.94444444 33.05555556] ; [39.05555556 17.94444444],0
v3,1,0.755101,0.097295,[32 69] ; [17 41],[31.12578616 69.87421384] ; [17.87421384 40.12578616],0
p11,1,0.770631,0.085001,[80 25] ; [43 15],[79.23312883 25.76687117] ; [43.76687117 14.23312883],0
b5,1,0.863631,0.029499,[63 42] ; [34 24],[62.48466258 42.51533742] ; [34.51533742 23.48466258],0
p12,1,0.873679,0.025277,[ 6 98] ; [ 3 55],[ 5.77777778 98.22222222] ; [ 3.22222222 54.77777778],0
a7,1,0.946899,0.004436,[64 40] ; [36 22],[64.19753086 39.80246914] ; [35.80246914 22.19753086],0
p8,1,0.950729,0.003818,[48 54] ; [27 31],[47.8125 54.1875] ; [27.1875 30.8125],0
a6,1,0.965665,0.001853,[63 42] ; [35 23],[63.12883436 41.87116564] ; [34.87116564 23.12883436],0
