Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000671,11.567927,[18  3] ; [29 38],[11.21590909  9.78409091] ; [35.78409091 31.21590909],1
n1,1,0.005593,7.676962,[5 1] ; [ 4 15],[2.16 3.84] ; [ 6.84 12.16],0
p8,1,0.009348,6.755177,[12  9] ; [18 50],[ 7.07865169 13.92134831] ; [22.92134831 45.07865169],0
r1,1,0.027499,4.859188,[12  9] ; [55 13],[15.80898876  5.19101124] ; [51.19101124 16.80898876],0
p2,1,0.040674,4.189525,[18  3] ; [42 26],[14.15730337  6.84269663] ; [45.84269663 22.15730337],0
s8,1,0.041588,4.151875,[ 9 12] ; [14 54],[ 5.42696629 15.57303371] ; [17.57303371 50.42696629],0
b4,1,0.068108,3.328034,[11 10] ; [50 18],[14.39325843  6.60674157] ; [46.60674157 21.39325843],0
p4,1,0.073846,3.195393,[13  8] ; [27 41],[ 9.43820225 11.56179775] ; [30.56179775 37.43820225],0
b3,1,0.095448,2.780006,[6 8] ; [ 9 35],[ 3.62068966 10.37931034] ; [11.37931034 32.62068966],0
b2,1,0.095448,2.780006,[6 8] ; [ 9 35],[ 3.62068966 10.37931034] ; [11.37931034 32.62068966],0
a5,1,0.097675,2.743107,[ 9 12] ; [43 25],[12.26966292  8.73033708] ; [39.73033708 28.26966292],0
d5,1,0.153348,2.038628,[12  9] ; [50 18],[14.62921348  6.37078652] ; [47.37078652 20.62921348],0
b1,1,0.153933,2.032839,[13  8] ; [30 38],[10.14606742 10.85393258] ; [32.85393258 35.14606742],0
s3,1,0.170637,1.877335,[13  8] ; [30 37],[10.26136364 10.73863636] ; [32.73863636 34.26136364],0
s7,1,0.203915,1.614113,[10 11] ; [21 44],[ 7.56976744 13.43023256] ; [23.43023256 41.56976744],0
p1,1,0.219139,1.510001,[ 3 18] ; [ 4 63],[ 1.67045455 19.32954545] ; [ 5.32954545 61.67045455],0
d1,1,0.221079,1.497356,[ 7 14] ; [33 35],[ 9.43820225 11.56179775] ; [30.56179775 37.43820225],0
v3,1,0.241197,1.373584,[ 4 17] ; [22 46],[ 6.13483146 14.86516854] ; [19.86516854 48.13483146],0
a6,1,0.252602,1.308857,[11 10] ; [45 23],[13.21348315  7.78651685] ; [42.78651685 25.21348315],0
d2,1,0.257897,1.280011,[ 8 13] ; [35 32],[10.26136364 10.73863636] ; [32.73863636 34.26136364],0
n2,1,0.269007,1.221805,[6 1] ; [12  7],[4.84615385 2.15384615] ; [13.15384615  5.84615385],0
u1,1,0.286712,1.134997,[ 4 17] ; [ 7 61],[ 2.59550562 18.40449438] ; [ 8.40449438 59.59550562],0
n3,1,0.301611,1.067058,[6 1] ; [13  7],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
d3,1,0.320997,0.984882,[14  7] ; [37 31],[12.03370787  8.96629213] ; [38.96629213 29.03370787],0
p10,1,0.329212,0.951995,[ 5 15] ; [25 43],[ 6.81818182 13.18181818] ; [23.18181818 44.81818182],0
a8,1,0.335382,0.928003,[ 3 16] ; [ 5 56],[ 1.9 17.1] ; [ 6.1 54.9],0
v4,1,0.343493,0.89735,[20  1] ; [59  8],[18.85227273  2.14772727] ; [60.14772727  6.85227273],0
s2,1,0.357199,0.847716,[10 11] ; [24 42],[ 8.20689655 12.79310345] ; [25.79310345 40.20689655],0
a4,1,0.389269,0.741225,[ 5 15] ; [24 44],[ 6.59090909 13.40909091] ; [22.40909091 45.59090909],0
a3,1,0.433144,0.614378,[10 11] ; [39 29],[11.56179775  9.43820225] ; [37.43820225 30.56179775],0
s6,1,0.433144,0.614378,[11 10] ; [29 39],[ 9.43820225 11.56179775] ; [30.56179775 37.43820225],0
n5,1,0.443763,0.586534,[11 10] ; [42 26],[12.50561798  8.49438202] ; [40.49438202 27.50561798],0
s5,1,0.493483,0.468922,[ 5 14] ; [13 55],[ 3.93103448 15.06896552] ; [14.06896552 53.93103448],0
r4,1,0.520731,0.412444,[18  3] ; [54 14],[16.98876404  4.01123596] ; [55.01123596 12.98876404],0
r3,1,0.53548,0.383981,[20  1] ; [61  6],[19.32954545  1.67045455] ; [61.67045455  5.32954545],0
a2,1,0.543352,0.369363,[ 2 19] ; [10 58],[ 2.83146067 18.16853933] ; [ 9.16853933 58.83146067],0
r2,1,0.612659,0.256321,[18  3] ; [61  7],[18.64044944  2.35955056] ; [60.35955056  7.64044944],0
v2,1,0.62464,0.2394,[10 11] ; [27 38],[ 9.03488372 11.96511628] ; [27.96511628 37.03488372],0
n4,1,0.63481,0.225595,[14  7] ; [49 19],[14.86516854  6.13483146] ; [48.13483146 19.86516854],0
s4,1,0.640722,0.2178,[ 3 16] ; [ 8 60],[ 2.40229885 16.59770115] ; [ 8.59770115 59.40229885],0
a7,1,0.651263,0.204312,[14  7] ; [41 26],[13.125  7.875] ; [41.875 25.125],0
u3,1,0.664513,0.188088,[6 5] ; [18 11],[6.6 4.4] ; [17.4 11.6],0
v1,1,0.719489,0.128983,[ 8 13] ; [23 45],[ 7.31460674 13.68539326] ; [23.68539326 44.31460674],0
s1,1,0.750625,0.101006,[ 1 18] ; [ 5 63],[ 1.31034483 17.68965517] ; [ 4.68965517 63.31034483],0
n6,1,0.771004,0.084717,[15  6] ; [50 17],[15.51136364  5.48863636] ; [49.48863636 17.51136364],0
p3,1,0.878282,0.023454,[ 6 15] ; [18 49],[ 5.72727273 15.27272727] ; [18.27272727 48.72727273],0
u2,1,0.882973,0.021668,[6 5] ; [16 12],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
d4,1,0.910728,0.012571,[15  6] ; [47 20],[14.79545455  6.20454545] ; [47.20454545 19.79545455],0
b5,1,0.918946,0.010356,[12  9] ; [38 30],[11.79775281  9.20224719] ; [38.20224719 29.79775281],0
