Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.004215,8.188586,[7 4] ; [ 6 27],[3.25 7.75] ; [ 9.75 23.25],0
d1,1,0.005795,7.612867,[8 5] ; [ 7 28],[4.0625 8.9375] ; [10.9375 24.0625],0
s8,1,0.011526,6.382418,[8 5] ; [ 8 27],[4.33333333 8.66666667] ; [11.66666667 23.33333333],0
b3,1,0.02278,5.185185,[5 5] ; [ 2 16],[2.5 7.5] ; [ 4.5 13.5],0
b2,1,0.02278,5.185185,[5 5] ; [ 2 16],[2.5 7.5] ; [ 4.5 13.5],0
d4,1,0.031873,4.605315,[12  1] ; [21 14],[8.9375 4.0625] ; [24.0625 10.9375],0
v2,1,0.036348,4.380707,[9 3] ; [14 21],[5.87234043 6.12765957] ; [17.12765957 17.87234043],0
d5,1,0.036674,4.365481,[11  2] ; [18 17],[7.85416667 5.14583333] ; [21.14583333 13.85416667],0
n3,1,0.057398,3.611014,[3 3] ; [10  1],[4.58823529 1.41176471] ; [8.41176471 2.58823529],0
d2,1,0.058005,3.593514,[8 5] ; [11 24],[5.14583333 7.85416667] ; [13.85416667 21.14583333],0
p12,1,0.080129,3.062285,[ 3 10] ; [ 2 33],[ 1.35416667 11.64583333] ; [ 3.64583333 31.35416667],0
r1,1,0.103721,2.647372,[7 6] ; [10 25],[4.60416667 8.39583333] ; [12.39583333 22.60416667],0
p10,1,0.113346,2.506933,[11  1] ; [24 11],[8.93617021 3.06382979] ; [26.06382979  8.93617021],0
a4,1,0.114557,2.490202,[6 7] ; [ 8 27],[3.79166667 9.20833333] ; [10.20833333 24.79166667],0
a5,1,0.154099,2.0312,[10  3] ; [19 16],[7.85416667 5.14583333] ; [21.14583333 13.85416667],0
n4,1,0.154099,2.0312,[10  3] ; [19 16],[7.85416667 5.14583333] ; [21.14583333 13.85416667],0
p5,1,0.19352,1.690617,[4 9] ; [ 5 30],[ 2.4375 10.5625] ; [ 6.5625 28.4375],0
n5,1,0.200442,1.639154,[11  2] ; [23 12],[9.20833333 3.79166667] ; [24.79166667 10.20833333],0
a3,1,0.201754,1.629632,[9 4] ; [17 18],[7.04166667 5.95833333] ; [18.95833333 16.04166667],0
p9,1,0.204249,1.611731,[11  1] ; [26  9],[9.44680851 2.55319149] ; [27.55319149  7.44680851],0
v1,1,0.218142,1.516555,[7 6] ; [12 23],[5.14583333 7.85416667] ; [13.85416667 21.14583333],0
p4,1,0.269219,1.220722,[9 4] ; [18 17],[7.3125 5.6875] ; [19.6875 15.3125],0
p1,1,0.281374,1.16044,[ 2 11] ; [ 2 33],[ 1.08333333 11.91666667] ; [ 2.91666667 32.08333333],0
u3,1,0.388072,0.744974,[2 2] ; [ 5 13],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
r4,1,0.45039,0.56967,[6 7] ; [12 23],[4.875 8.125] ; [13.125 21.875],0
s1,1,0.456285,0.554993,[ 1 12] ; [ 1 34],[ 0.54166667 12.45833333] ; [ 1.45833333 33.54166667],0
n2,1,0.481556,0.495338,[4 2] ; [9 2],[4.58823529 1.41176471] ; [8.41176471 2.58823529],0
d3,1,0.532165,0.390256,[8 5] ; [18 17],[7.04166667 5.95833333] ; [18.95833333 16.04166667],0
n6,1,0.57159,0.32003,[10  3] ; [24 11],[9.20833333 3.79166667] ; [24.79166667 10.20833333],0
b5,1,0.616253,0.251169,[6 7] ; [19 16],[6.77083333 6.22916667] ; [18.22916667 16.77083333],0
a8,1,0.633938,0.226759,[ 1 10] ; [ 5 29],[1.46666667 9.53333333] ; [ 4.53333333 29.46666667],0
p3,1,0.645993,0.210989,[5 8] ; [11 24],[4.33333333 8.66666667] ; [11.66666667 23.33333333],0
b4,1,0.652617,0.202616,[8 5] ; [19 16],[7.3125 5.6875] ; [19.6875 15.3125],0
s6,1,0.652617,0.202616,[8 5] ; [19 16],[7.3125 5.6875] ; [19.6875 15.3125],0
p6,1,0.726176,0.122652,[4 9] ; [ 9 26],[3.52083333 9.47916667] ; [ 9.47916667 25.52083333],0
p8,1,0.745333,0.105495,[7 6] ; [17 18],[6.5 6.5] ; [17.5 17.5],0
b1,1,0.745333,0.105495,[6 7] ; [18 17],[6.5 6.5] ; [17.5 17.5],0
s3,1,0.755598,0.096887,[4 8] ; [10 25],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
s2,1,0.755598,0.096887,[4 8] ; [10 25],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
p7,1,0.783696,0.075353,[8 5] ; [20 15],[7.58333333 5.41666667] ; [20.41666667 14.58333333],0
v4,1,0.788067,0.072265,[8 5] ; [23 12],[8.39583333 4.60416667] ; [22.60416667 12.39583333],0
u1,1,0.801359,0.063297,[ 1 12] ; [ 2 33],[ 0.8125 12.1875] ; [ 2.1875 32.8125],0
a7,1,0.837881,0.041863,[7 6] ; [20 15],[7.3125 5.6875] ; [19.6875 15.3125],0
s5,1,0.851251,0.035165,[ 3 10] ; [ 9 26],[3.25 9.75] ; [ 8.75 26.25],0
