Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,5.9e-05,16.11903,[51 12] ; [2 8],[45.73972603 17.26027397] ; [7.26027397 2.73972603],1
v4,1,0.003109,8.742084,[52 11] ; [4 6],[48.32876712 14.67123288] ; [7.67123288 2.32876712],0
r2,1,0.005081,7.850508,[56  6] ; [5 4],[53.26760563  8.73239437] ; [7.73239437 1.26760563],0
v2,1,0.008389,6.948529,[33 27] ; [1 9],[29.14285714 30.85714286] ; [4.85714286 5.14285714],0
p11,1,0.025365,4.998826,[30 33] ; [1 9],[26.75342466 36.24657534] ; [4.24657534 5.75342466],0
n6,1,0.036687,4.364898,[35 28] ; [2 8],[31.93150685 31.06849315] ; [5.06849315 4.93150685],0
b1,1,0.057935,3.595534,[24 39] ; [7 3],[26.75342466 36.24657534] ; [4.24657534 5.75342466],0
p9,1,0.07048,3.271811,[30 29] ; [2 8],[27.36231884 31.63768116] ; [4.63768116 5.36231884],0
s3,1,0.080435,3.056085,[26 37] ; [1 8],[23.625 39.375] ; [3.375 5.625],0
d3,1,0.102005,2.673911,[33 30] ; [8 2],[35.38356164 27.61643836] ; [5.61643836 4.38356164],0
p4,1,0.13521,2.23164,[21 42] ; [1 9],[18.98630137 44.01369863] ; [3.01369863 6.98630137],0
n2,1,0.141442,2.162206,[16  9] ; [1 3],[14.65517241 10.34482759] ; [2.34482759 1.65517241],0
s2,1,0.158855,1.985089,[27 35] ; [2 8],[24.97222222 37.02777778] ; [4.02777778 5.97222222],0
s6,1,0.171857,1.866667,[32 28] ; [3 7],[30. 30.] ; [5. 5.],0
s7,1,0.220827,1.498989,[20 39] ; [1 7],[18.49253731 40.50746269] ; [2.50746269 5.49253731],0
s1,1,0.228743,1.448664,[ 5 58] ; [2 8],[ 6.04109589 56.95890411] ; [0.95890411 9.04109589],0
r1,1,0.306565,1.045417,[42 21] ; [5 5],[40.56164384 22.43835616] ; [6.43835616 3.56164384],0
a2,1,0.324516,0.970659,[ 6 57] ; [2 8],[ 6.90410959 56.09589041] ; [1.09589041 8.90410959],0
b4,1,0.342532,0.90093,[34 29] ; [7 3],[35.38356164 27.61643836] ; [5.61643836 4.38356164],0
p10,1,0.347332,0.883182,[28 33] ; [3 7],[26.63380282 34.36619718] ; [4.36619718 5.63380282],0
v3,1,0.357471,0.846757,[15 43] ; [4 6],[16.20588235 41.79411765] ; [2.79411765 7.20588235],0
d2,1,0.390631,0.736977,[28 35] ; [3 7],[26.75342466 36.24657534] ; [4.24657534 5.75342466],0
b2,1,0.403414,0.698125,[11 23] ; [3 3],[11.9 22.1] ; [2.1 3.9],0
b3,1,0.403414,0.698125,[11 23] ; [3 3],[11.9 22.1] ; [2.1 3.9],0
d1,1,0.466919,0.529258,[30 33] ; [6 4],[31.06849315 31.93150685] ; [4.93150685 5.06849315],0
n1,1,0.481915,0.494526,[ 8 17] ; [2 2],[ 8.62068966 16.37931034] ; [1.37931034 2.62068966],0
n3,1,0.487561,0.481905,[13 10] ; [3 1],[13.62962963  9.37037037] ; [2.37037037 1.62962963],0
a3,1,0.498668,0.457771,[37 26] ; [7 3],[37.97260274 25.02739726] ; [6.02739726 3.97260274],0
p1,1,0.498938,0.457195,[ 3 60] ; [1 9],[ 3.45205479 59.54794521] ; [0.54794521 9.45205479],0
d4,1,0.554296,0.349677,[52 11] ; [9 1],[52.64383562 10.35616438] ; [8.35616438 1.64383562],0
p8,1,0.58879,0.292239,[14 49] ; [3 7],[14.67123288 48.32876712] ; [2.32876712 7.67123288],0
p3,1,0.608195,0.262812,[14 48] ; [3 7],[14.63888889 47.36111111] ; [2.36111111 7.63888889],0
d5,1,0.640074,0.218645,[46 17] ; [8 2],[46.60273973 16.39726027] ; [7.39726027 2.60273973],0
p7,1,0.640074,0.218645,[17 46] ; [2 8],[16.39726027 46.60273973] ; [2.60273973 7.39726027],0
u2,1,0.672452,0.178748,[14 12] ; [2 1],[14.34482759 11.65517241] ; [1.65517241 1.34482759],0
v1,1,0.705597,0.142715,[21 41] ; [4 6],[21.52777778 40.47222222] ; [3.47222222 6.52777778],0
a6,1,0.721817,0.126758,[29 34] ; [4 6],[28.47945205 34.52054795] ; [4.52054795 5.47945205],0
a7,1,0.721817,0.126758,[34 29] ; [6 4],[34.52054795 28.47945205] ; [5.47945205 4.52054795],0
a5,1,0.74297,0.107534,[35 28] ; [5 5],[34.52054795 28.47945205] ; [5.47945205 4.52054795],0
n4,1,0.760654,0.092795,[22 41] ; [3 7],[21.57534247 41.42465753] ; [3.42465753 6.57534247],0
u3,1,0.765064,0.089304,[15 11] ; [2 1],[15.24137931 10.75862069] ; [1.75862069 1.24137931],0
s4,1,0.842535,0.039462,[17 46] ; [3 7],[17.26027397 45.73972603] ; [2.73972603 7.26027397],0
b5,1,0.908384,0.013243,[39 24] ; [6 4],[38.83561644 24.16438356] ; [6.16438356 3.83561644],0
a4,1,0.908384,0.013243,[24 39] ; [4 6],[24.16438356 38.83561644] ; [3.83561644 6.16438356],0
