Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.016447,5.754421,[13 32] ; [16 12],[17.87671233 27.12328767] ; [11.12328767 16.87671233],0
b4,1,0.465097,0.5336,[28 17] ; [15 13],[26.50684932 18.49315068] ; [16.49315068 11.50684932],0
a6,1,0.536794,0.381514,[29 16] ; [20  8],[30.20547945 14.79452055] ; [18.79452055  9.20547945],0
a7,1,0.54054,0.374539,[35 10] ; [20  8],[33.90410959 11.09589041] ; [21.09589041  6.90410959],0
b3,1,0.567146,0.327481,[11 12] ; [ 7 11],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
b2,1,0.567146,0.327481,[11 12] ; [ 7 11],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
p11,1,0.574892,0.314566,[31 14] ; [21  7],[32.05479452 12.94520548] ; [19.94520548  8.05479452],0
s5,1,0.636109,0.223867,[20 23] ; [11 16],[19.04285714 23.95714286] ; [11.95714286 15.04285714],0
r4,1,0.688297,0.160935,[40  5] ; [24  4],[39.45205479  5.54794521] ; [24.54794521  3.45205479],0
n3,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
v4,1,0.731309,0.117913,[44  1] ; [27  1],[43.76712329  1.23287671] ; [27.23287671  0.76712329],0
n1,1,0.733701,0.115741,[ 6 10] ; [4 5],[6.4 9.6] ; [3.6 5.4],0
u1,1,0.740673,0.109536,[ 6 39] ; [ 3 25],[ 5.54794521 39.45205479] ; [ 3.45205479 24.54794521],0
s6,1,0.743971,0.106667,[38  7] ; [22  5],[37.5  7.5] ; [22.5  4.5],0
s4,1,0.768283,0.086801,[13 32] ; [ 9 19],[13.56164384 31.43835616] ; [ 8.43835616 19.56164384],0
p10,1,0.775784,0.081121,[37  7] ; [22  5],[36.56338028  7.43661972] ; [22.43661972  4.56338028],0
n2,1,0.779758,0.078195,[12  4] ; [7 3],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
p3,1,0.781623,0.076842,[21 24] ; [14 14],[21.57534247 23.42465753] ; [13.42465753 14.57534247],0
a8,1,0.795818,0.066958,[ 4 38] ; [ 2 24],[ 3.70588235 38.29411765] ; [ 2.29411765 23.70588235],0
s3,1,0.859168,0.031482,[33 12] ; [20  8],[32.67123288 12.32876712] ; [20.32876712  7.67123288],0
s2,1,0.859168,0.031482,[33 12] ; [20  8],[32.67123288 12.32876712] ; [20.32876712  7.67123288],0
r1,1,0.859168,0.031482,[33 12] ; [20  8],[32.67123288 12.32876712] ; [20.32876712  7.67123288],0
p12,1,0.878968,0.023188,[ 2 43] ; [ 1 26],[ 1.875 43.125] ; [ 1.125 25.875],0
v1,1,0.879569,0.022957,[22 22] ; [13 14],[21.69014085 22.30985915] ; [13.30985915 13.69014085],0
p2,1,0.88322,0.021576,[36  9] ; [22  6],[35.75342466  9.24657534] ; [22.24657534  5.75342466],0
p1,1,0.908384,0.013243,[ 6 39] ; [ 4 24],[ 6.16438356 38.83561644] ; [ 3.83561644 24.16438356],0
d1,1,0.926434,0.008525,[23 22] ; [14 14],[22.80821918 22.19178082] ; [14.19178082 13.80821918],0
p6,1,0.926482,0.008514,[14 31] ; [ 9 19],[14.17808219 30.82191781] ; [ 8.82191781 19.17808219],0
