Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2.8e-05,17.522339,[54 20] ; [ 2 12],[47.09090909 26.90909091] ; [8.90909091 5.09090909],1
p8,1,3.2e-05,17.28214,[67  8] ; [6 8],[61.51685393 13.48314607] ; [11.48314607  2.51685393],1
s8,1,0.002902,8.868,[47 26] ; [ 3 11],[41.95402299 31.04597701] ; [8.04597701 5.95402299],0
p4,1,0.003824,8.365644,[69  6] ; [9 5],[65.73033708  9.26966292] ; [12.26966292  1.73033708],0
p2,1,0.025261,5.005888,[69  6] ; [10  4],[66.57303371  8.42696629] ; [12.42696629  1.57303371],0
s7,1,0.056606,3.634135,[51 19] ; [6 7],[48.07228916 21.92771084] ; [8.92771084 4.07228916],0
n4,1,0.067969,3.331405,[68  8] ; [10  4],[65.86666667 10.13333333] ; [12.13333333  1.86666667],0
p3,1,0.084964,2.96729,[63 12] ; [9 5],[60.6741573 14.3258427] ; [11.3258427  2.6741573],0
b4,1,0.086494,2.938438,[41 35] ; [11  3],[43.91111111 32.08888889] ; [8.08888889 5.91111111],0
v2,1,0.09172,2.843915,[48 24] ; [6 8],[45.20930233 26.79069767] ; [8.79069767 5.20930233],0
r2,1,0.131462,2.275158,[68  6] ; [11  3],[66.43181818  7.56818182] ; [12.56818182  1.43181818],0
p9,1,0.178192,1.812638,[74  1] ; [13  1],[73.31460674  1.68539326] ; [13.68539326  0.31460674],0
d4,1,0.202017,1.627734,[64 11] ; [10  4],[62.35955056 12.64044944] ; [11.64044944  2.35955056],0
a2,1,0.221755,1.492975,[16 60] ; [ 1 13],[14.35555556 61.64444444] ; [ 2.64444444 11.35555556],0
r3,1,0.226727,1.46128,[70  4] ; [12  2],[68.95454545  5.04545455] ; [13.04545455  0.95454545],0
p12,1,0.235412,1.407859,[24 52] ; [ 2 11],[22.20224719 53.79775281] ; [3.79775281 9.20224719],0
n5,1,0.252435,1.309776,[68  8] ; [11  3],[66.71111111  9.28888889] ; [12.28888889  1.71111111],0
r4,1,0.252435,1.309776,[68  8] ; [11  3],[66.71111111  9.28888889] ; [12.28888889  1.71111111],0
s1,1,0.322463,0.978932,[ 5 71] ; [ 2 12],[ 5.91111111 70.08888889] ; [ 1.08888889 12.91111111],0
s2,1,0.338165,0.917375,[42 32] ; [6 8],[40.36363636 33.63636364] ; [7.63636364 6.36363636],0
b5,1,0.392537,0.731069,[34 42] ; [8 6],[35.46666667 40.53333333] ; [6.53333333 7.46666667],0
r1,1,0.397012,0.717359,[61 14] ; [10  4],[59.83146067 15.16853933] ; [11.16853933  2.83146067],0
a1,1,0.397715,0.715225,[12 64] ; [ 1 13],[10.97777778 65.02222222] ; [ 2.02222222 11.97777778],0
s6,1,0.410743,0.67665,[56 13] ; [10  4],[54.86746988 14.13253012] ; [11.13253012  2.86746988],0
s3,1,0.422867,0.642333,[43 31] ; [6 7],[41.67816092 32.32183908] ; [7.32183908 5.67816092],0
v1,1,0.428463,0.626986,[48 25] ; [10  3],[49.23255814 23.76744186] ; [8.76744186 4.23255814],0
v3,1,0.438744,0.599564,[44 28] ; [7 7],[42.69767442 29.30232558] ; [8.30232558 5.69767442],0
d3,1,0.492333,0.471423,[50 25] ; [8 6],[48.87640449 26.12359551] ; [9.12359551 4.87640449],0
p1,1,0.563816,0.333141,[22 54] ; [ 3 11],[21.11111111 54.88888889] ; [ 3.88888889 10.11111111],0
b1,1,0.583838,0.300071,[32 44] ; [7 7],[32.93333333 43.06666667] ; [6.06666667 7.93333333],0
a4,1,0.591612,0.287834,[33 43] ; [5 9],[32.08888889 43.91111111] ; [5.91111111 8.08888889],0
p10,1,0.602336,0.271487,[72  3] ; [13  1],[71.62921348  3.37078652] ; [13.37078652  0.62921348],0
a7,1,0.611644,0.257787,[54 22] ; [9 5],[53.2 22.8] ; [9.8 4.2],0
a5,1,0.632051,0.22929,[61 15] ; [12  2],[61.64444444 14.35555556] ; [11.35555556  2.64444444],0
d1,1,0.669688,0.181968,[48 28] ; [8 6],[47.28888889 28.71111111] ; [8.71111111 5.28888889],0
s5,1,0.723484,0.125179,[47 21] ; [9 5],[46.43902439 21.56097561] ; [9.56097561 4.43902439],0
a6,1,0.785467,0.074094,[51 24] ; [9 5],[50.56179775 24.43820225] ; [9.43820225 4.56179775],0
a3,1,0.791634,0.069796,[62 14] ; [11  3],[61.64444444 14.35555556] ; [11.35555556  2.64444444],0
u1,1,0.791634,0.069796,[14 62] ; [ 3 11],[14.35555556 61.64444444] ; [ 2.64444444 11.35555556],0
n6,1,0.796778,0.066316,[70  4] ; [13  1],[69.79545455  4.20454545] ; [13.20454545  0.79545455],0
v4,1,0.796778,0.066316,[70  4] ; [13  1],[69.79545455  4.20454545] ; [13.20454545  0.79545455],0
d2,1,0.89066,0.018898,[39 36] ; [7 7],[38.76404494 36.23595506] ; [7.23595506 6.76404494],0
d5,1,0.902773,0.014923,[60 15] ; [11  3],[59.83146067 15.16853933] ; [11.16853933  2.83146067],0
b2,1,0.911753,0.012283,[30 26] ; [5 4],[30.15384615 25.84615385] ; [4.84615385 4.15384615],0
b3,1,0.911753,0.012283,[30 26] ; [5 4],[30.15384615 25.84615385] ; [4.84615385 4.15384615],0
u2,1,0.93758,0.006133,[9 5] ; [2 1],[9.05882353 4.94117647] ; [1.94117647 1.05882353],0
u3,1,0.93758,0.006133,[9 5] ; [2 1],[9.05882353 4.94117647] ; [1.94117647 1.05882353],0
