Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.021665,5.272468,[18 95] ; [2 1],[19.48275862 93.51724138] ; [0.51724138 2.48275862],0
p9,1,0.128224,2.313876,[30 82] ; [2 1],[31.16521739 80.83478261] ; [0.83478261 2.16521739],0
p1,1,0.147343,2.099541,[ 10 105] ; [1 2],[ 10.72033898 104.27966102] ; [0.27966102 2.72033898],0
v1,1,0.214696,1.539474,[37 77] ; [2 1],[38. 76.] ; [1. 2.],0
b3,1,0.235162,1.409362,[23 46] ; [2 1],[23.95833333 45.04166667] ; [1.04166667 1.95833333],0
b2,1,0.235162,1.409362,[23 46] ; [2 1],[23.95833333 45.04166667] ; [1.04166667 1.95833333],0
v2,1,0.240023,1.380456,[38 74] ; [2 1],[38.95652174 73.04347826] ; [1.04347826 1.95652174],0
p3,1,0.244803,1.352721,[39 75] ; [2 1],[39.94871795 74.05128205] ; [1.05128205 1.94871795],0
b5,1,0.286462,1.136175,[73 42] ; [1 2],[72.11864407 42.88135593] ; [1.88135593 1.11864407],0
u1,1,0.310882,1.026925,[ 15 100] ; [1 2],[15.59322034 99.40677966] ; [0.40677966 2.59322034],0
a4,1,0.367575,0.811846,[46 67] ; [2 1],[46.75862069 66.24137931] ; [1.24137931 1.75862069],0
a6,1,0.432616,0.615789,[64 50] ; [1 2],[63.33333333 50.66666667] ; [1.66666667 1.33333333],0
b4,1,0.461629,0.541942,[63 52] ; [1 2],[62.37288136 52.62711864] ; [1.62711864 1.37288136],0
p2,1,0.519136,0.415609,[55 60] ; [2 1],[55.55084746 59.44915254] ; [1.44915254 1.55084746],0
a2,1,0.632428,0.228782,[25 90] ; [1 2],[25.33898305 89.66101695] ; [0.66101695 2.33898305],0
d3,1,0.738771,0.11121,[65 49] ; [2 1],[65.28205128 48.71794872] ; [1.71794872 1.28205128],0
a3,1,0.787883,0.072393,[66 46] ; [2 1],[66.22608696 45.77391304] ; [1.77391304 1.22608696],0
a7,1,0.829824,0.046194,[69 45] ; [2 1],[69.17948718 44.82051282] ; [1.82051282 1.17948718],0
p7,1,0.925274,0.008797,[41 73] ; [1 2],[40.92307692 73.07692308] ; [1.07692308 1.92307692],0
