Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.014393,5.989305,[6 5] ; [ 2 15],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
p9,1,0.017636,5.631918,[7 4] ; [ 3 13],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
p10,1,0.017636,5.631918,[7 4] ; [ 3 13],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
p8,1,0.018728,5.526764,[6 5] ; [ 2 14],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
s6,1,0.044361,4.042781,[5 6] ; [ 2 15],[2.75 8.25] ; [ 4.25 12.75],0
d4,1,0.073896,3.194296,[7 4] ; [ 5 12],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
s2,1,0.111666,2.530481,[5 6] ; [ 3 14],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
p7,1,0.183535,1.768767,[6 5] ; [ 5 12],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
d3,1,0.200602,1.637984,[ 1 10] ; [ 5 12],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
n3,1,0.204894,1.607143,[4 2] ; [3 6],[2.8 3.2] ; [4.2 4.8],0
a5,1,0.225041,1.471933,[5 6] ; [ 4 13],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
p4,1,0.225041,1.471933,[5 6] ; [ 4 13],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
p2,1,0.225041,1.471933,[5 6] ; [ 4 13],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
a7,1,0.263978,1.247772,[4 7] ; [ 3 14],[2.75 8.25] ; [ 4.25 12.75],0
p3,1,0.263978,1.247772,[4 7] ; [ 3 14],[2.75 8.25] ; [ 4.25 12.75],0
n6,1,0.284711,1.144464,[5 5] ; [ 5 12],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
s4,1,0.295366,1.095001,[3 8] ; [ 2 15],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
b5,1,0.314736,1.010695,[6 5] ; [ 6 11],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
p1,1,0.329929,0.949175,[ 1 10] ; [ 4 13],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
a4,1,0.329929,0.949175,[ 1 10] ; [ 4 13],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
s7,1,0.331567,0.942769,[3 8] ; [ 2 14],[2.03703704 8.96296296] ; [ 2.96296296 13.03703704],0
a3,1,0.383666,0.758924,[3 8] ; [7 9],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
s3,1,0.3869,0.748663,[5 6] ; [ 5 12],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
r1,1,0.3869,0.748663,[5 6] ; [ 5 12],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
n1,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
b2,1,0.443939,0.586081,[2 5] ; [6 7],[2.8 4.2] ; [5.2 7.8],0
b3,1,0.443939,0.586081,[2 5] ; [6 7],[2.8 4.2] ; [5.2 7.8],0
a6,1,0.453323,0.562329,[3 8] ; [ 7 10],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
v1,1,0.462832,0.539037,[4 7] ; [ 4 13],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
d2,1,0.462832,0.539037,[4 7] ; [ 4 13],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
b1,1,0.488462,0.479912,[6 5] ; [ 7 10],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
n4,1,0.488462,0.479912,[5 6] ; [10  7],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
a1,1,0.527458,0.399287,[ 1 10] ; [ 3 14],[1.57142857 9.42857143] ; [ 2.42857143 14.57142857],0
s1,1,0.544356,0.367526,[3 8] ; [ 3 14],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
r2,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
n5,1,0.700472,0.147981,[7 4] ; [12  5],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
s5,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
d1,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
a8,1,0.781814,0.076705,[ 1 10] ; [ 1 15],[ 0.81481481 10.18518519] ; [ 1.18518519 14.81481481],0
n2,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
b4,1,0.933748,0.006911,[5 6] ; [8 9],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
v3,1,0.971216,0.001302,[2 9] ; [ 3 14],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
