Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.013425,6.112169,[1 8] ; [5 2],[3.375 5.625] ; [2.625 4.375],0
a5,1,0.013425,6.112169,[8 1] ; [2 5],[5.625 3.375] ; [4.375 2.625],0
r3,1,0.09073,2.861376,[4 5] ; [6 1],[5.625 3.375] ; [4.375 2.625],0
p3,1,0.09073,2.861376,[5 4] ; [1 6],[3.375 5.625] ; [2.625 4.375],0
d2,1,0.13057,2.285714,[6 3] ; [2 5],[4.5 4.5] ; [3.5 3.5],0
s2,1,0.18883,1.726722,[5 3] ; [2 5],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
n5,1,0.196667,1.666955,[5 4] ; [6 1],[6.1875 2.8125] ; [4.8125 2.1875],0
p7,1,0.196667,1.666955,[4 5] ; [1 6],[2.8125 6.1875] ; [2.1875 4.8125],0
d3,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
b5,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
d5,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
p6,1,0.382733,0.761905,[3 6] ; [1 6],[2.25 6.75] ; [1.75 5.25],0
d4,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
b4,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
n4,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
s7,1,0.390636,0.736961,[4 3] ; [2 4],[3.23076923 3.76923077] ; [2.76923077 3.23076923],0
a8,1,0.437558,0.602679,[1 7] ; [2 5],[1.6 6.4] ; [1.4 5.6],0
p9,1,0.446798,0.578763,[5 3] ; [3 4],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
n6,1,0.515305,0.42328,[5 4] ; [5 2],[5.625 3.375] ; [4.375 2.625],0
p8,1,0.515305,0.42328,[4 5] ; [2 5],[3.375 5.625] ; [2.625 4.375],0
r2,1,0.515305,0.42328,[5 4] ; [5 2],[5.625 3.375] ; [4.375 2.625],0
d1,1,0.515305,0.42328,[4 5] ; [2 5],[3.375 5.625] ; [2.625 4.375],0
p2,1,0.515305,0.42328,[4 5] ; [2 5],[3.375 5.625] ; [2.625 4.375],0
s8,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
p1,1,0.686591,0.1628,[2 7] ; [1 6],[1.6875 7.3125] ; [1.3125 5.6875],0
r1,1,0.69627,0.152381,[3 6] ; [3 4],[3.375 5.625] ; [2.625 4.375],0
a6,1,0.69627,0.152381,[6 3] ; [4 3],[5.625 3.375] ; [4.375 2.625],0
p10,1,0.782055,0.076531,[4 4] ; [3 4],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
s3,1,0.782055,0.076531,[4 4] ; [3 4],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
s6,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
p12,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
a1,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
p4,1,0.949375,0.004031,[4 5] ; [3 4],[3.9375 5.0625] ; [3.0625 3.9375],0
v2,1,0.949375,0.004031,[5 4] ; [4 3],[5.0625 3.9375] ; [3.9375 3.0625],0
a7,1,0.949375,0.004031,[5 4] ; [4 3],[5.0625 3.9375] ; [3.9375 3.0625],0
p11,1,0.949375,0.004031,[4 5] ; [3 4],[3.9375 5.0625] ; [3.0625 3.9375],0
b1,1,0.949375,0.004031,[5 4] ; [4 3],[5.0625 3.9375] ; [3.9375 3.0625],0
b2,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
b3,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
