Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.017245,5.671237,[21 21] ; [24  7],[25.89041096 16.10958904] ; [19.10958904 11.89041096],0
a8,1,0.622874,0.241849,[ 3 38] ; [ 3 25],[ 3.56521739 37.43478261] ; [ 2.43478261 25.56521739],0
p6,1,0.633995,0.226682,[13 30] ; [11 20],[13.94594595 29.05405405] ; [10.05405405 20.94594595],0
a3,1,0.659802,0.193765,[27 16] ; [21 10],[27.89189189 15.10810811] ; [20.10810811 10.89189189],0
r3,1,0.759044,0.094087,[41  2] ; [30  1],[41.25675676  1.74324324] ; [29.74324324  1.25675676],0
a7,1,0.766584,0.088117,[32 11] ; [24  7],[32.54054054 10.45945946] ; [23.45945946  7.54054054],0
b4,1,0.785336,0.074187,[25 18] ; [19 12],[25.56756757 17.43243243] ; [18.43243243 12.56756757],0
s5,1,0.801323,0.06332,[19 22] ; [13 17],[18.47887324 22.52112676] ; [13.52112676 16.47887324],0
v4,1,0.813732,0.055514,[42  1] ; [30  1],[41.83783784  1.16216216] ; [30.16216216  0.83783784],0
p9,1,0.833441,0.044222,[35  6] ; [27  4],[35.30555556  5.69444444] ; [26.69444444  4.30555556],0
n2,1,0.837829,0.04189,[10  4] ; [9 3],[10.23076923  3.76923077] ; [8.76923077 3.23076923],0
s2,1,0.840897,0.040299,[31 12] ; [23  8],[31.37837838 11.62162162] ; [22.62162162  8.37837838],0
r1,1,0.840897,0.040299,[31 12] ; [23  8],[31.37837838 11.62162162] ; [22.62162162  8.37837838],0
s3,1,0.840897,0.040299,[31 12] ; [23  8],[31.37837838 11.62162162] ; [22.62162162  8.37837838],0
r4,1,0.868468,0.027425,[38  5] ; [27  4],[37.77027027  5.22972973] ; [27.22972973  3.77027027],0
v3,1,0.870592,0.026538,[11 28] ; [ 9 21],[11.30434783 27.69565217] ; [ 8.69565217 21.30434783],0
b5,1,0.879089,0.023142,[27 16] ; [20 11],[27.31081081 15.68918919] ; [19.68918919 11.31081081],0
a5,1,0.879089,0.023142,[27 16] ; [20 11],[27.31081081 15.68918919] ; [19.68918919 11.31081081],0
s4,1,0.911254,0.012423,[13 30] ; [ 9 22],[12.78378378 30.21621622] ; [ 9.21621622 21.78378378],0
p10,1,0.915233,0.01133,[34  7] ; [26  5],[34.16666667  6.83333333] ; [25.83333333  5.16666667],0
r2,1,0.929245,0.007885,[40  3] ; [29  2],[40.09459459  2.90540541] ; [28.90540541  2.09459459],0
a2,1,0.935208,0.006609,[ 8 35] ; [ 6 25],[ 8.13513514 34.86486486] ; [ 5.86486486 25.13513514],0
s6,1,0.95115,0.003753,[35  7] ; [26  5],[35.09589041  6.90410959] ; [25.90410959  5.09589041],0
p3,1,0.969511,0.001461,[21 22] ; [15 16],[20.91891892 22.08108108] ; [15.08108108 15.91891892],0
a6,1,0.978295,0.00074,[29 14] ; [21 10],[29.05405405 13.94594595] ; [20.94594595 10.05405405],0
d2,1,0.994851,4.2e-05,[18 25] ; [13 18],[18.01351351 24.98648649] ; [12.98648649 18.01351351],0
