Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.009134,6.796413,[18 12] ; [13 31],[12.56756757 17.43243243] ; [18.43243243 25.56756757],0
n5,1,0.593858,0.28436,[12 17] ; [21 23],[13.10958904 15.89041096] ; [19.89041096 24.10958904],0
d2,1,0.604156,0.268773,[12 18] ; [15 29],[10.94594595 19.05405405] ; [16.05405405 27.94594595],0
s7,1,0.622008,0.243056,[11 17] ; [19 23],[12. 16.] ; [18. 24.],0
n3,1,0.638729,0.220408,[4 2] ; [16  5],[4.44444444 1.55555556] ; [15.55555556  5.44444444],0
s1,1,0.749267,0.102148,[ 1 29] ; [ 2 39],[ 1.26760563 28.73239437] ; [ 1.73239437 39.26760563],0
v2,1,0.768222,0.086849,[15 13] ; [24 18],[15.6 12.4] ; [23.4 18.6],0
a8,1,0.773119,0.083115,[ 2 24] ; [ 4 37],[ 2.32835821 23.67164179] ; [ 3.67164179 37.32835821],0
a7,1,0.785336,0.074187,[18 12] ; [25 19],[17.43243243 12.56756757] ; [25.56756757 18.43243243],0
s2,1,0.788353,0.072065,[13 17] ; [20 23],[13.56164384 16.43835616] ; [19.43835616 23.56164384],0
b5,1,0.863806,0.029423,[19 11] ; [27 17],[18.64864865 11.35135135] ; [27.35135135 16.64864865],0
d5,1,0.871986,0.025965,[22  8] ; [33 11],[22.2972973  7.7027027] ; [32.7027027 11.2972973],0
d3,1,0.906086,0.013918,[18 12] ; [27 17],[18.24324324 11.75675676] ; [26.75675676 17.24324324],0
p5,1,0.958844,0.002663,[ 2 28] ; [ 3 40],[ 2.05479452 27.94520548] ; [ 2.94520548 40.05479452],0
p9,1,0.96395,0.002043,[22  8] ; [31 11],[22.08333333  7.91666667] ; [30.91666667 11.08333333],0
v3,1,1.0,0.0,[ 9 18] ; [14 28],[ 9. 18.] ; [14. 28.],0
