Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.500435,[19 22] ; [91 15],[30.68027211 10.31972789] ; [79.31972789 26.68027211],1
a2,1,0.232855,1.423335,[ 6 35] ; [25 81],[ 8.6462585 32.3537415] ; [22.3537415 83.6462585],0
n2,1,0.242908,1.363636,[6 4] ; [16  4],[7.33333333 2.66666667] ; [14.66666667  5.33333333],0
a6,1,0.254233,1.299893,[25 16] ; [75 31],[27.89115646 13.10884354] ; [72.10884354 33.89115646],0
n1,1,0.27894,1.172249,[3 8] ; [ 9 10],[4.4 6.6] ; [ 7.6 11.4],0
v2,1,0.307385,1.041877,[19 20] ; [60 43],[21.6971831 17.3028169] ; [57.3028169 45.6971831],0
s1,1,0.372673,0.794732,[ 3 38] ; [  4 101],[ 1.96575342 39.03424658] ; [ 5.03424658 99.96575342],0
r4,1,0.399402,0.710126,[32  9] ; [89 17],[33.74829932  7.25170068] ; [87.25170068 18.74829932],0
a3,1,0.409123,0.681348,[26 15] ; [74 31],[28.08219178 12.91780822] ; [71.91780822 33.08219178],0
u2,1,0.459819,0.546334,[6 9] ; [16 15],[7.17391304 7.82608696] ; [14.82608696 16.17391304],0
u1,1,0.476277,0.507377,[ 4 37] ; [15 91],[ 5.29931973 35.70068027] ; [13.70068027 92.29931973],0
s3,1,0.506549,0.441188,[13 27] ; [28 76],[11.38888889 28.61111111] ; [29.61111111 74.38888889],0
p5,1,0.53879,0.377787,[ 3 38] ; [11 92],[ 3.98611111 37.01388889] ; [10.01388889 92.98611111],0
p2,1,0.554628,0.349091,[37  4] ; [91 14],[35.94520548  5.05479452] ; [92.05479452 12.94520548],0
s7,1,0.577555,0.310203,[11 29] ; [32 67],[12.37410072 27.62589928] ; [30.62589928 68.37410072],0
p1,1,0.61991,0.245994,[ 5 36] ; [10 96],[ 4.18367347 36.81632653] ; [10.81632653 95.18367347],0
b4,1,0.627798,0.235059,[21 20] ; [59 47],[22.31292517 18.68707483] ; [57.68707483 48.31292517],0
b1,1,0.630267,0.231699,[16 25] ; [46 60],[17.29251701 23.70748299] ; [44.70748299 61.29251701],0
a7,1,0.640087,0.218629,[29 12] ; [79 27],[30.12244898 10.87755102] ; [77.87755102 28.12244898],0
s5,1,0.66045,0.192978,[ 5 35] ; [16 88],[ 5.83333333 34.16666667] ; [15.16666667 88.83333333],0
u3,1,0.679697,0.170467,[7 8] ; [17 15],[7.65957447 7.34042553] ; [16.34042553 15.65957447],0
d4,1,0.681642,0.168283,[30 11] ; [81 25],[30.95918367 10.04081633] ; [80.04081633 25.95918367],0
v4,1,0.695506,0.153189,[39  2] ; [99  7],[38.48979592  2.51020408] ; [99.51020408  6.48979592],0
d3,1,0.713561,0.134746,[28 13] ; [69 37],[27.05442177 13.94557823] ; [69.94557823 36.05442177],0
p7,1,0.77121,0.084561,[30 11] ; [75 31],[29.28571429 11.71428571] ; [75.71428571 30.28571429],0
r2,1,0.779422,0.07844,[36  5] ; [93 11],[36.47586207  4.52413793] ; [92.52413793 11.47586207],0
b5,1,0.831822,0.045099,[24 17] ; [60 46],[23.42857143 17.57142857] ; [60.57142857 45.42857143],0
a1,1,0.895991,0.01709,[ 1 40] ; [  3 103],[ 1.11564626 39.88435374] ; [  2.88435374 103.11564626],0
n3,1,0.902425,0.01503,[9 2] ; [16  4],[8.87096774 2.12903226] ; [16.12903226  3.87096774],0
r3,1,0.911144,0.012453,[37  4] ; [95 11],[36.81632653  4.18367347] ; [95.18367347 10.81632653],0
s2,1,0.926537,0.008501,[ 8 33] ; [21 83],[ 8.2 32.8] ; [20.8 83.2],0
a8,1,0.943818,0.004966,[ 4 34] ; [ 9 80],[ 3.88976378 34.11023622] ; [ 9.11023622 79.88976378],0
r1,1,0.959319,0.002602,[30 11] ; [78 28],[30.12244898 10.87755102] ; [77.87755102 28.12244898],0
p12,1,0.967197,0.001691,[ 2 39] ; [  5 101],[ 1.95238095 39.04761905] ; [  5.04761905 100.95238095],0
