Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000235,13.530232,[ 6 20] ; [13  3],[11.76190476 14.23809524] ; [7.23809524 8.76190476],1
n3,1,0.241567,1.371429,[8 8] ; [2 6],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b4,1,0.279932,1.167421,[18  9] ; [8 8],[16.3255814 10.6744186] ; [9.6744186 6.3255814],0
v4,1,0.30276,1.061996,[18  9] ; [13  3],[19.46511628  7.53488372] ; [11.53488372  4.46511628],0
b1,1,0.347695,0.881851,[19  8] ; [9 7],[17.58139535  9.41860465] ; [10.41860465  5.58139535],0
v1,1,0.347695,0.881851,[ 8 19] ; [7 9],[ 9.41860465 17.58139535] ; [ 5.58139535 10.41860465],0
n2,1,0.386476,0.75,[7 9] ; [5 3],[8. 8.] ; [4. 4.],0
d1,1,0.392344,0.731665,[15 12] ; [11  5],[16.3255814 10.6744186] ; [9.6744186 6.3255814],0
a6,1,0.392344,0.731665,[15 12] ; [11  5],[16.3255814 10.6744186] ; [9.6744186 6.3255814],0
a2,1,0.406768,0.688228,[ 4 23] ; [ 4 12],[ 5.02325581 21.97674419] ; [ 2.97674419 13.02325581],0
d4,1,0.428427,0.627083,[21  6] ; [14  2],[21.97674419  5.02325581] ; [13.02325581  2.97674419],0
r1,1,0.496744,0.461887,[13 14] ; [ 6 10],[11.93023256 15.06976744] ; [7.06976744 8.93023256],0
v3,1,0.511939,0.430102,[ 6 21] ; [ 5 11],[ 6.90697674 20.09302326] ; [ 4.09302326 11.90697674],0
s1,1,0.578405,0.30882,[ 2 25] ; [ 2 14],[ 2.51162791 24.48837209] ; [ 1.48837209 14.51162791],0
a7,1,0.655469,0.199074,[15 12] ; [10  6],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
a4,1,0.693696,0.155114,[13 13] ; [9 7],[13.61904762 12.38095238] ; [8.38095238 7.61904762],0
n1,1,0.772059,0.083916,[7 9] ; [4 4],[7.33333333 8.66666667] ; [3.66666667 4.33333333],0
b5,1,0.84669,0.037382,[16 11] ; [9 7],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
u2,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
n4,1,0.887933,0.019858,[18  9] ; [11  5],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
a3,1,0.887933,0.019858,[18  9] ; [11  5],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
p1,1,0.89077,0.01886,[ 3 24] ; [ 2 14],[ 3.13953488 23.86046512] ; [ 1.86046512 14.13953488],0
b2,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
b3,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
d2,1,0.926917,0.008413,[15 11] ; [9 7],[14.85714286 11.14285714] ; [9.14285714 6.85714286],0
s3,1,0.97389,0.001071,[ 8 18] ; [ 5 11],[ 8.04761905 17.95238095] ; [ 4.95238095 11.04761905],0
r2,1,0.98576,0.000319,[19  7] ; [11  4],[19.02439024  6.97560976] ; [10.97560976  4.02439024],0
