Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000296,13.094677,[15 51] ; [23 17],[23.66037736 42.33962264] ; [14.33962264 25.66037736],1
p7,1,0.023366,5.141063,[19 44] ; [21 19],[24.46601942 38.53398058] ; [15.53398058 24.46601942],0
p8,1,0.024667,5.047088,[15 53] ; [17 23],[20.14814815 47.85185185] ; [11.85185185 28.14814815],0
n4,1,0.034602,4.464713,[41 27] ; [32  8],[45.96296296 22.03703704] ; [27.03703704 12.96296296],0
p6,1,0.053662,3.723181,[11 56] ; [13 27],[15.02803738 51.97196262] ; [ 8.97196262 31.02803738],0
a5,1,0.091558,2.846764,[42 26] ; [31  9],[45.96296296 22.03703704] ; [27.03703704 12.96296296],0
n5,1,0.113931,2.498827,[44 23] ; [32  8],[47.58878505 19.41121495] ; [28.41121495 11.58878505],0
n6,1,0.166163,1.917227,[50 18] ; [34  6],[52.88888889 15.11111111] ; [31.11111111  8.88888889],0
p11,1,0.166336,1.915656,[46 22] ; [32  8],[49.11111111 18.88888889] ; [28.88888889 11.11111111],0
s1,1,0.185356,1.754152,[ 6 60] ; [ 1 39],[ 4.35849057 61.64150943] ; [ 2.64150943 37.35849057],0
a7,1,0.207134,1.591343,[43 25] ; [30 10],[45.96296296 22.03703704] ; [27.03703704 12.96296296],0
r2,1,0.224049,1.478245,[58  8] ; [38  2],[59.77358491  6.22641509] ; [36.22641509  3.77358491],0
r3,1,0.241517,1.371717,[60  8] ; [38  2],[61.7037037  6.2962963] ; [36.2962963  3.7037037],0
u1,1,0.244675,1.353453,[ 8 60] ; [ 8 32],[10.07407407 57.92592593] ; [ 5.92592593 34.07407407],0
d1,1,0.248877,1.329594,[33 35] ; [24 16],[35.88888889 32.11111111] ; [21.11111111 18.88888889],0
u2,1,0.267783,1.22807,[13  8] ; [6 8],[11.4  9.6] ; [7.6 6.4],0
r4,1,0.2864,1.136466,[54 14] ; [35  5],[56.03703704 11.96296296] ; [32.96296296  7.03703704],0
a4,1,0.297407,1.085783,[27 41] ; [20 20],[29.59259259 38.40740741] ; [17.40740741 22.59259259],0
n3,1,0.301071,1.069444,[14  7] ; [10  2],[15.27272727  5.72727273] ; [8.72727273 3.27272727],0
d5,1,0.33641,0.924064,[45 23] ; [30 10],[47.22222222 20.77777778] ; [27.77777778 12.22222222],0
