Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,38.443149,[123  26] ; [45 55],[100.53012048  48.46987952] ; [67.46987952 32.53012048],1
a4,1,0.348659,0.878332,[82 67] ; [50 52],[78.35856574 70.64143426] ; [53.64143426 48.35856574],0
r3,1,0.36914,0.806559,[142   6] ; [98  2],[143.22580645   4.77419355] ; [96.77419355  3.22580645],0
a7,1,0.385559,0.7529,[100  49] ; [73 28],[103.108  45.892] ; [69.892 31.108],0
a8,1,0.393665,0.727592,[ 18 121] ; [15 73],[ 20.20704846 118.79295154] ; [12.79295154 75.20704846],0
a1,1,0.456911,0.55345,[  9 140] ; [ 4 98],[  7.71713147 141.28286853] ; [ 5.28286853 96.71713147],0
n1,1,0.461396,0.542505,[12  9] ; [14 16],[10.70588235 10.29411765] ; [15.29411765 14.70588235],0
b4,1,0.4752,0.509859,[90 59] ; [57 45],[87.26294821 61.73705179] ; [59.73705179 42.26294821],0
d2,1,0.493272,0.469381,[87 62] ; [54 46],[84.37349398 64.62650602] ; [56.62650602 43.37349398],0
u3,1,0.513121,0.427697,[17  8] ; [16 11],[15.86538462  9.13461538] ; [17.13461538  9.86538462],0
s2,1,0.542563,0.37081,[105  43] ; [68 33],[102.82730924  45.17269076] ; [70.17269076 30.82730924],0
d4,1,0.577289,0.310638,[131  17] ; [87 14],[129.57429719  18.42570281] ; [88.42570281 12.57429719],0
s6,1,0.625725,0.237903,[129  17] ; [88 14],[127.75  18.25] ; [89.25 12.75],0
b1,1,0.708163,0.140118,[59 90] ; [38 64],[57.58167331 91.41832669] ; [39.41832669 62.58167331],0
s3,1,0.711904,0.136383,[102  46] ; [69 28],[103.29795918  44.70204082] ; [67.70204082 29.29795918],0
n3,1,0.714195,0.134123,[17  4] ; [23  7],[16.47058824  4.52941176] ; [23.52941176  6.47058824],0
d5,1,0.743207,0.107328,[127  21] ; [86 16],[126.096  21.904] ; [86.904 15.096],0
b2,1,0.842302,0.039581,[39 54] ; [27 35],[39.6 53.4] ; [26.4 35.6],0
b3,1,0.842302,0.039581,[39 54] ; [27 35],[39.6 53.4] ; [26.4 35.6],0
p12,1,0.859976,0.031119,[ 20 128] ; [13 89],[ 19.536 128.464] ; [13.464 88.536],0
s1,1,0.861156,0.030591,[  5 142] ; [ 3 97],[  4.7611336 142.2388664] ; [ 3.2388664 96.7611336],0
b5,1,0.971328,0.001292,[80 69] ; [55 47],[80.13944223 68.86055777] ; [54.86055777 47.13944223],0
r2,1,0.994094,5.5e-05,[146   3] ; [98  2],[146.00803213   2.99196787] ; [97.99196787  2.00803213],0
s4,1,0.996056,2.4e-05,[ 35 111] ; [24 76],[ 35.01626016 110.98373984] ; [23.98373984 76.01626016],0
