Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.004364,8.125588,[15 28] ; [11  3],[19.61403509 23.38596491] ; [6.38596491 7.61403509],0
s1,1,0.015084,5.906608,[ 1 42] ; [ 3 11],[ 3.01754386 39.98245614] ; [ 0.98245614 13.01754386],0
u3,1,0.020385,5.378656,[ 3 20] ; [3 2],[ 4.92857143 18.07142857] ; [1.07142857 3.92857143],0
s2,1,0.039537,4.237623,[ 7 36] ; [6 8],[ 9.80701754 33.19298246] ; [ 3.19298246 10.80701754],0
n1,1,0.050924,3.810784,[ 2 15] ; [3 3],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
p10,1,0.061369,3.5,[21 21] ; [ 3 11],[18. 24.] ; [6. 8.],0
b2,1,0.089245,2.887944,[ 8 15] ; [ 1 11],[ 5.91428571 17.08571429] ; [3.08571429 8.91428571],0
b3,1,0.089245,2.887944,[ 8 15] ; [ 1 11],[ 5.91428571 17.08571429] ; [3.08571429 8.91428571],0
s6,1,0.127739,2.319767,[12 31] ; [7 7],[14.33333333 28.66666667] ; [4.66666667 9.33333333],0
d1,1,0.186322,1.746465,[14 29] ; [ 2 12],[12.07017544 30.92982456] ; [ 3.92982456 10.07017544],0
p2,1,0.189496,1.721534,[27 16] ; [6 8],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
p4,1,0.189496,1.721534,[16 27] ; [8 6],[18.10526316 24.89473684] ; [5.89473684 8.10526316],0
n6,1,0.212317,1.555556,[26 16] ; [6 8],[24. 18.] ; [8. 6.],0
a8,1,0.226352,1.463641,[ 4 36] ; [ 3 10],[ 5.28301887 34.71698113] ; [ 1.71698113 11.28301887],0
a3,1,0.27978,1.168157,[20 22] ; [9 5],[21.75 20.25] ; [7.25 6.75],0
p9,1,0.391584,0.734018,[23 18] ; [6 8],[21.61818182 19.38181818] ; [7.38181818 6.61818182],0
s5,1,0.392668,0.730664,[ 7 36] ; [ 1 13],[ 6.03508772 36.96491228] ; [ 1.96491228 12.03508772],0
s7,1,0.395957,0.720571,[ 5 33] ; [ 3 10],[ 5.96078431 32.03921569] ; [ 2.03921569 10.96078431],0
d3,1,0.399051,0.711185,[19 24] ; [8 6],[20.36842105 22.63157895] ; [6.63157895 7.36842105],0
b4,1,0.399051,0.711185,[24 19] ; [6 8],[22.63157895 20.36842105] ; [7.36842105 6.63157895],0
p1,1,0.401097,0.705035,[ 3 40] ; [ 2 12],[ 3.77192982 39.22807018] ; [ 1.22807018 12.77192982],0
p5,1,0.438169,0.601073,[ 7 36] ; [ 1 12],[ 6.14285714 36.85714286] ; [ 1.85714286 11.14285714],0
b1,1,0.460137,0.545562,[26 17] ; [10  4],[27.15789474 15.84210526] ; [8.84210526 5.15789474],0
p3,1,0.468303,0.525977,[12 31] ; [5 8],[13.05357143 29.94642857] ; [3.94642857 9.05357143],0
b5,1,0.479477,0.500052,[23 20] ; [9 5],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
v2,1,0.482689,0.492782,[16 25] ; [ 4 10],[14.90909091 26.09090909] ; [5.09090909 8.90909091],0
v3,1,0.500085,0.454756,[ 6 37] ; [ 1 13],[ 5.28070175 37.71929825] ; [ 1.71929825 12.28070175],0
u2,1,0.50198,0.450747,[10 13] ; [3 2],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
a7,1,0.589251,0.291516,[22 21] ; [6 8],[21.12280702 21.87719298] ; [6.87719298 7.12280702],0
n5,1,0.591144,0.288562,[28 15] ; [8 6],[27.15789474 15.84210526] ; [8.84210526 5.15789474],0
d4,1,0.591144,0.288562,[28 15] ; [8 6],[27.15789474 15.84210526] ; [8.84210526 5.15789474],0
p11,1,0.59398,0.284172,[25 18] ; [7 7],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
a1,1,0.597697,0.278483,[ 4 39] ; [ 2 12],[ 4.52631579 38.47368421] ; [ 1.47368421 12.52631579],0
s4,1,0.659938,0.193599,[ 7 36] ; [ 3 11],[ 7.54385965 35.45614035] ; [ 2.45614035 11.54385965],0
a5,1,0.697111,0.151495,[21 22] ; [6 8],[20.36842105 22.63157895] ; [6.63157895 7.36842105],0
v1,1,0.701533,0.146882,[13 30] ; [5 9],[13.57894737 29.42105263] ; [4.42105263 9.57894737],0
d5,1,0.811533,0.056858,[23 20] ; [8 6],[23.38596491 19.61403509] ; [7.61403509 6.38596491],0
v4,1,0.825815,0.048432,[26 17] ; [8 6],[25.64912281 17.35087719] ; [8.35087719 5.64912281],0
r3,1,0.873382,0.025397,[26 16] ; [9 5],[26.25 15.75] ; [8.75 5.25],0
r4,1,0.887455,0.020029,[10 33] ; [ 3 11],[ 9.80701754 33.19298246] ; [ 3.19298246 10.80701754],0
n3,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
n2,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
d2,1,0.906067,0.013924,[13 30] ; [ 4 10],[12.8245614 30.1754386] ; [4.1754386 9.8245614],0
a4,1,0.906067,0.013924,[13 30] ; [ 4 10],[12.8245614 30.1754386] ; [4.1754386 9.8245614],0
p6,1,0.913052,0.011922,[ 7 35] ; [ 2 11],[ 6.87272727 35.12727273] ; [ 2.12727273 10.87272727],0
n4,1,0.939746,0.005714,[22 21] ; [7 7],[21.87719298 21.12280702] ; [7.12280702 6.87719298],0
a6,1,0.939746,0.005714,[21 22] ; [7 7],[21.12280702 21.87719298] ; [6.87719298 7.12280702],0
r1,1,0.961672,0.002309,[12 31] ; [ 4 10],[12.07017544 30.92982456] ; [ 3.92982456 10.07017544],0
p8,1,0.970583,0.00136,[13 30] ; [4 9],[13.05357143 29.94642857] ; [3.94642857 9.05357143],0
p12,1,0.983139,0.000447,[ 3 40] ; [ 1 13],[ 3.01754386 39.98245614] ; [ 0.98245614 13.01754386],0
