Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000533,11.99574,[ 9 58] ; [25 37],[17.65891473 49.34108527] ; [16.34108527 45.65891473],1
d5,1,0.00065,11.626887,[38 28] ; [55 10],[46.85496183 19.14503817] ; [46.14503817 18.85496183],1
r2,1,0.006159,7.503235,[54 12] ; [61  2],[58.8372093  7.1627907] ; [56.1627907  6.8372093],0
d3,1,0.007225,7.216179,[41 25] ; [54 11],[47.86259542 18.13740458] ; [47.13740458 17.86259542],0
a6,1,0.011701,6.35568,[33 34] ; [46 19],[40.09848485 26.90151515] ; [38.90151515 26.09848485],0
v4,1,0.01891,5.509779,[59  8] ; [63  1],[62.39694656  4.60305344] ; [59.60305344  4.39694656],0
r1,1,0.028064,4.824108,[42 25] ; [52 13],[47.71212121 19.28787879] ; [46.28787879 18.71212121],0
r4,1,0.030738,4.667555,[53 14] ; [60  5],[57.35606061  9.64393939] ; [55.64393939  9.35606061],0
u2,1,0.031476,4.626792,[17  9] ; [ 5 11],[13.61904762 12.38095238] ; [8.38095238 7.61904762],0
d1,1,0.036434,4.376672,[28 39] ; [39 26],[34.00757576 32.99242424] ; [32.99242424 32.00757576],0
v1,1,0.041819,4.142531,[18 48] ; [28 35],[23.53488372 42.46511628] ; [22.46511628 40.53488372],0
p12,1,0.047318,3.934029,[ 1 66] ; [ 6 59],[ 3.5530303 63.4469697] ; [ 3.4469697 61.5530303],0
u1,1,0.047444,3.929573,[ 4 63] ; [11 54],[ 7.61363636 59.38636364] ; [ 7.38636364 57.61363636],0
a5,1,0.058113,3.590445,[39 28] ; [48 17],[44.15909091 22.84090909] ; [42.84090909 22.15909091],0
a3,1,0.069974,3.283622,[40 26] ; [49 16],[44.83969466 21.16030534] ; [44.16030534 20.83969466],0
n6,1,0.084753,2.971318,[42 25] ; [49 15],[46.54198473 20.45801527] ; [44.45801527 19.54198473],0
n4,1,0.119116,2.428901,[24 43] ; [32 33],[28.42424242 38.57575758] ; [27.57575758 37.42424242],0
s8,1,0.126353,2.336748,[19 47] ; [27 38],[23.17557252 42.82442748] ; [22.82442748 42.17557252],0
a2,1,0.139055,2.188381,[ 8 59] ; [14 51],[11.16666667 55.83333333] ; [10.83333333 54.16666667],0
d4,1,0.154925,2.023071,[50 17] ; [55 10],[53.29545455 13.70454545] ; [51.70454545 13.29545455],0
a7,1,0.200301,1.640177,[43 23] ; [49 16],[46.35114504 19.64885496] ; [45.64885496 19.35114504],0
p9,1,0.286367,1.136625,[46 21] ; [50 15],[48.72727273 18.27272727] ; [47.27272727 17.72727273],0
n3,1,0.376504,0.782085,[19  4] ; [13  1],[19.89189189  3.10810811] ; [12.10810811  1.89189189],0
u3,1,0.379631,0.771897,[15 11] ; [7 9],[13.61904762 12.38095238] ; [8.38095238 7.61904762],0
n2,1,0.388741,0.742877,[15  8] ; [11  3],[16.16216216  6.83783784] ; [9.83783784 4.16216216],0
s3,1,0.426793,0.631536,[31 35] ; [34 29],[33.25581395 32.74418605] ; [31.74418605 31.25581395],0
b4,1,0.449808,0.571135,[39 28] ; [42 23],[41.11363636 25.88636364] ; [39.88636364 25.11363636],0
p1,1,0.463183,0.538192,[ 4 63] ; [ 6 58],[ 5.11450382 61.88549618] ; [ 4.88549618 59.11450382],0
p3,1,0.48079,0.497071,[33 34] ; [36 29],[35.02272727 31.97727273] ; [33.97727273 31.02272727],0
p11,1,0.49954,0.455913,[47 20] ; [49 16],[48.72727273 18.27272727] ; [47.27272727 17.72727273],0
p4,1,0.553966,0.350261,[38 29] ; [33 31],[36.3129771 30.6870229] ; [34.6870229 29.3129771],0
p10,1,0.558409,0.342466,[45 22] ; [46 18],[46.54198473 20.45801527] ; [44.45801527 19.54198473],0
s2,1,0.619425,0.246677,[25 42] ; [27 38],[26.39393939 40.60606061] ; [25.60606061 39.39393939],0
s5,1,0.631128,0.230534,[18 48] ; [19 42],[19.22834646 46.77165354] ; [17.77165354 43.22834646],0
p8,1,0.631178,0.230466,[37 30] ; [38 26],[38.35877863 28.64122137] ; [36.64122137 27.35877863],0
p6,1,0.640323,0.218319,[24 41] ; [25 36],[25.27777778 39.72222222] ; [23.72222222 37.27777778],0
p5,1,0.667452,0.184596,[ 3 64] ; [ 4 61],[ 3.5530303 63.4469697] ; [ 3.4469697 61.5530303],0
s7,1,0.717106,0.131282,[24 40] ; [26 38],[25. 39.] ; [25. 39.],0
s6,1,0.740044,0.110088,[38 28] ; [35 29],[37.06153846 28.93846154] ; [35.93846154 28.06153846],0
d2,1,0.743279,0.107265,[28 39] ; [29 36],[28.93181818 38.06818182] ; [28.06818182 36.93181818],0
a4,1,0.755609,0.096878,[23 44] ; [24 41],[23.85606061 43.14393939] ; [23.14393939 41.85606061],0
