Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.011148,6.44157,[62  8] ; [44 18],[56.21212121 13.78787879] ; [49.78787879 12.21212121],0
d3,1,0.418112,0.655615,[54 16] ; [44 18],[51.96969697 18.03030303] ; [46.03030303 15.96969697],0
b1,1,0.483404,0.491173,[23 47] ; [24 38],[24.92424242 45.07575758] ; [22.07575758 39.92424242],0
n2,1,0.523543,0.406909,[17  5] ; [13  6],[16.09756098  5.90243902] ; [13.90243902  5.09756098],0
n6,1,0.538912,0.377561,[48 21] ; [40 22],[46.35114504 22.64885496] ; [41.64885496 20.35114504],0
s2,1,0.573832,0.316313,[44 26] ; [36 26],[42.42424242 27.57575758] ; [37.57575758 24.42424242],0
p4,1,0.593462,0.28497,[34 36] ; [33 29],[35.53030303 34.46969697] ; [31.46969697 30.53030303],0
a3,1,0.597964,0.278078,[46 24] ; [38 24],[44.54545455 25.45454545] ; [39.45454545 22.54545455],0
s7,1,0.627592,0.235341,[34 35] ; [27 33],[32.62790698 36.37209302] ; [28.37209302 31.62790698],0
v4,1,0.629138,0.233232,[63  6] ; [58  4],[63.73282443  5.26717557] ; [57.26717557  4.73282443],0
b3,1,0.690325,0.158734,[11 26] ; [10 29],[10.22368421 26.77631579] ; [10.77631579 28.22368421],0
b2,1,0.690325,0.158734,[11 26] ; [10 29],[10.22368421 26.77631579] ; [10.77631579 28.22368421],0
b5,1,0.693951,0.154841,[43 27] ; [36 26],[41.89393939 28.10606061] ; [37.10606061 24.89393939],0
d4,1,0.768157,0.086899,[60 10] ; [52 10],[59.39393939 10.60606061] ; [52.60606061  9.39393939],0
s4,1,0.809393,0.058182,[19 51] ; [18 44],[19.62121212 50.37878788] ; [17.37878788 44.62121212],0
p9,1,0.831676,0.045179,[54 16] ; [48 13],[54.50381679 15.49618321] ; [47.49618321 13.50381679],0
a7,1,0.840403,0.040553,[53 17] ; [46 16],[52.5 17.5] ; [46.5 15.5],0
p5,1,0.85936,0.031396,[ 4 66] ; [ 4 58],[ 4.24242424 65.75757576] ; [ 3.75757576 58.24242424],0
p1,1,0.860237,0.031001,[ 5 64] ; [ 5 57],[ 5.26717557 63.73282443] ; [ 4.73282443 57.26717557],0
a4,1,0.861619,0.030385,[27 43] ; [23 39],[26.51515152 43.48484848] ; [23.48484848 38.51515152],0
b4,1,0.869109,0.027156,[45 25] ; [39 23],[44.54545455 25.45454545] ; [39.45454545 22.54545455],0
a1,1,0.875048,0.024727,[ 5 65] ; [ 4 58],[ 4.77272727 65.22727273] ; [ 4.22727273 57.77272727],0
s1,1,0.879008,0.023173,[ 3 67] ; [ 3 59],[ 3.18181818 66.81818182] ; [ 2.81818182 59.18181818],0
n4,1,0.879644,0.022928,[28 42] ; [24 38],[27.57575758 42.42424242] ; [24.42424242 37.57575758],0
p6,1,0.880068,0.022766,[21 48] ; [19 41],[21.39534884 47.60465116] ; [18.60465116 41.39534884],0
s8,1,0.886419,0.020402,[33 37] ; [30 32],[33.40909091 36.59090909] ; [29.59090909 32.40909091],0
s5,1,0.893342,0.017976,[28 37] ; [27 34],[28.37301587 36.62698413] ; [26.62698413 34.37301587],0
p3,1,0.902978,0.01486,[32 38] ; [29 33],[32.34848485 37.65151515] ; [28.65151515 33.34848485],0
n3,1,0.94502,0.004756,[16  6] ; [14  5],[16.09756098  5.90243902] ; [13.90243902  5.09756098],0
p10,1,0.988063,0.000224,[50 19] ; [45 17],[50.03816794 18.96183206] ; [44.96183206 17.03816794],0
