Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,52.199503,[ 1 76] ; [68 70],[24.71162791 52.28837209] ; [44.28837209 93.71162791],1
s7,1,0.125612,2.345918,[22 52] ; [53 78],[27.07317073 46.92682927] ; [47.92682927 83.07317073],0
a6,1,0.135342,2.230132,[32 45] ; [72 66],[37.24651163 39.75348837] ; [66.75348837 71.24651163],0
s6,1,0.160414,1.970315,[40 35] ; [86 50],[44.78672986 30.21327014] ; [81.21327014 54.78672986],0
s1,1,0.172097,1.864577,[ 6 69] ; [  5 132],[ 3.89150943 71.10849057] ; [  7.10849057 129.89150943],0
n5,1,0.209963,1.571683,[50 26] ; [102  36],[53.98130841 22.01869159] ; [98.01869159 39.98130841],0
b4,1,0.253558,1.303594,[43 34] ; [88 50],[46.91627907 30.08372093] ; [84.08372093 53.91627907],0
p9,1,0.256012,1.290196,[53 23] ; [103  31],[56.45714286 19.54285714] ; [99.54285714 34.45714286],0
v1,1,0.269899,1.217259,[28 47] ; [61 74],[31.78571429 43.21428571] ; [57.21428571 77.78571429],0
a8,1,0.274003,1.196598,[ 7 65] ; [ 19 106],[ 9.50253807 62.49746193] ; [ 16.49746193 108.50253807],0
b2,1,0.286751,1.134812,[ 9 35] ; [22 53],[11.46218487 32.53781513] ; [19.53781513 55.46218487],0
b3,1,0.286751,1.134812,[ 9 35] ; [22 53],[11.46218487 32.53781513] ; [19.53781513 55.46218487],0
n3,1,0.297208,1.086678,[14  9] ; [23  8],[15.75925926  7.24074074] ; [21.24074074  9.75925926],0
s3,1,0.297928,1.083447,[35 38] ; [76 61],[38.58571429 34.41428571] ; [72.41428571 64.58571429],0
s5,1,0.355691,0.853049,[15 58] ; [35 98],[17.7184466 55.2815534] ; [ 32.2815534 100.7184466],0
n4,1,0.365083,0.820334,[50 26] ; [99 39],[52.91588785 23.08411215] ; [96.08411215 41.91588785],0
p1,1,0.386813,0.748937,[ 9 68] ; [ 11 125],[ 7.23004695 69.76995305] ; [ 12.76995305 123.23004695],0
a1,1,0.455512,0.5569,[ 1 76] ; [  4 134],[ 1.79069767 75.20930233] ; [  3.20930233 134.79069767],0
s8,1,0.462744,0.539248,[23 54] ; [48 90],[25.42790698 51.57209302] ; [45.57209302 92.42790698],0
u2,1,0.490513,0.475401,[23 28] ; [32 30],[24.82300885 26.17699115] ; [30.17699115 31.82300885],0
v4,1,0.500873,0.453086,[70  7] ; [128   9],[71.24299065  5.75700935] ; [126.75700935  10.24299065],0
n1,1,0.528929,0.396448,[ 7 16] ; [12 19],[ 8.09259259 14.90740741] ; [10.90740741 20.09259259],0
p11,1,0.586016,0.29661,[56 21] ; [105  33],[57.66046512 19.33953488] ; [103.33953488  34.66046512],0
p8,1,0.617239,0.249768,[32 44] ; [63 75],[33.73831776 42.26168224] ; [61.26168224 76.73831776],0
p7,1,0.705707,0.142603,[44 31] ; [75 59],[42.70334928 32.29665072] ; [76.29665072 57.70334928],0
n2,1,0.711605,0.136679,[15  8] ; [21  9],[15.62264151  7.37735849] ; [20.37735849  9.62264151],0
p6,1,0.71823,0.130195,[21 54] ; [41 94],[22.14285714 52.85714286] ; [39.85714286 95.14285714],0
b5,1,0.727521,0.1214,[45 32] ; [84 54],[46.2 30.8] ; [82.8 55.2],0
b1,1,0.731081,0.118121,[25 52] ; [48 90],[26.14418605 50.85581395] ; [46.85581395 91.14418605],0
p5,1,0.784924,0.074479,[ 8 68] ; [ 16 120],[ 8.60377358 67.39622642] ; [ 15.39622642 120.60377358],0
p12,1,0.818759,0.052506,[ 5 71] ; [  8 130],[ 4.61682243 71.38317757] ; [  8.38317757 129.61682243],0
s4,1,0.941298,0.005423,[12 64] ; [ 22 114],[12.18867925 63.81132075] ; [ 21.81132075 114.18867925],0
