Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,82.677169,[301  40] ; [11 27],[280.7176781  60.2823219] ; [31.2823219  6.7176781],1
d3,1,0.018049,5.591375,[258  83] ; [22 16],[251.92612137  89.07387863] ; [28.07387863  9.92612137],0
v1,1,0.019913,5.419525,[155 174] ; [10 27],[148.31967213 180.68032787] ; [16.68032787 20.31967213],0
p1,1,0.030989,4.653579,[ 16 324] ; [ 5 33],[ 18.88888889 321.11111111] ; [ 2.11111111 35.88888889],0
u1,1,0.035352,4.428102,[ 77 264] ; [ 3 35],[ 71.97889182 269.02110818] ; [ 8.02110818 29.97889182],0
a2,1,0.040567,4.193992,[ 98 243] ; [ 5 33],[ 92.67282322 248.32717678] ; [10.32717678 27.67282322],0
v3,1,0.041079,4.172755,[115 207] ; [ 7 30],[109.42618384 212.57381616] ; [12.57381616 24.42618384],0
p4,1,0.043239,4.086019,[147 192] ; [10 28],[141.17506631 197.82493369] ; [15.82493369 22.17506631],0
s3,1,0.054823,3.687475,[184 154] ; [14 23],[178.464 159.536] ; [19.536 17.464],0
p7,1,0.066101,3.377275,[139 194] ; [10 28],[133.73854447 199.26145553] ; [15.26145553 22.73854447],0
s7,1,0.073282,3.207935,[149 179] ; [10 24],[144.06629834 183.93370166] ; [14.93370166 19.06629834],0
v2,1,0.07942,3.076731,[176 147] ; [15 23],[170.89473684 152.10526316] ; [20.10526316 17.89473684],0
p6,1,0.085181,2.963166,[ 78 259] ; [ 4 33],[ 73.88770053 263.11229947] ; [ 8.11229947 28.88770053],0
b4,1,0.10308,2.657236,[205 136] ; [28 10],[209.63852243 131.36147757] ; [23.36147757 14.63852243],0
s5,1,0.109446,2.562198,[103 222] ; [ 7 30],[ 98.75690608 226.24309392] ; [11.24309392 25.75690608],0
a5,1,0.123992,2.366153,[247  94] ; [23 15],[242.92875989  98.07124011] ; [27.07124011 10.92875989],0
p3,1,0.148944,2.083028,[120 219] ; [ 9 29],[115.99734748 223.00265252] ; [13.00265252 24.99734748],0
b5,1,0.189086,1.724722,[225 116] ; [21 17],[221.33509235 119.66490765] ; [24.66490765 13.33509235],0
n5,1,0.20287,1.621593,[222 116] ; [21 17],[218.44148936 119.55851064] ; [24.55851064 13.44148936],0
n1,1,0.259355,1.272196,[37 70] ; [7 7],[38.90909091 68.09090909] ; [5.09090909 8.90909091],0
a8,1,0.271157,1.210882,[ 32 280] ; [ 6 31],[ 33.9713467 278.0286533] ; [ 4.0286533 32.9713467],0
s4,1,0.293023,1.10568,[ 58 279] ; [ 4 34],[ 55.71733333 281.28266667] ; [ 6.28266667 31.71733333],0
d1,1,0.302808,1.061788,[226 115] ; [22 16],[223.13456464 117.86543536] ; [24.86543536 13.13456464],0
d5,1,0.32547,0.966837,[290  51] ; [30  8],[287.91556728  53.08443272] ; [32.08443272  5.91556728],0
p5,1,0.351599,0.867677,[ 15 320] ; [ 3 35],[ 16.16621984 318.83378016] ; [ 1.83378016 36.16621984],0
d2,1,0.461145,0.543115,[180 159] ; [22 15],[182.12234043 156.87765957] ; [19.87765957 17.12234043],0
b2,1,0.466645,0.529908,[ 84 118] ; [10 19],[ 82.1991342 119.8008658] ; [11.8008658 17.1991342],0
b3,1,0.466645,0.529908,[ 84 118] ; [10 19],[ 82.1991342 119.8008658] ; [11.8008658 17.1991342],0
n2,1,0.480398,0.497959,[72 36] ; [8 6],[70.81967213 37.18032787] ; [9.18032787 4.81967213],0
a4,1,0.534601,0.385639,[175 166] ; [17 20],[173.20634921 167.79365079] ; [18.79365079 18.20634921],0
n3,1,0.546874,0.362947,[76 33] ; [8 5],[75.04918033 33.95081967] ; [8.95081967 4.04918033],0
s1,1,0.602555,0.27116,[ 12 324] ; [ 2 36],[ 12.57754011 323.42245989] ; [ 1.42245989 36.57754011],0
n4,1,0.60884,0.261868,[246  94] ; [26 12],[244.65608466  95.34391534] ; [27.34391534 10.65608466],0
u4,1,0.704902,0.143422,[  6 335] ; [ 1 37],[  6.29815303 334.70184697] ; [ 0.70184697 37.29815303],0
a3,1,0.773744,0.082645,[249  91] ; [27 11],[248.25396825  91.74603175] ; [27.74603175 10.25396825],0
a1,1,0.937115,0.006225,[ 19 322] ; [ 2 36],[ 18.8944591 322.1055409] ; [ 2.1055409 35.8944591],0
