Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,55.71253,[76 15] ; [ 6 34],[56.96183206 34.03816794] ; [25.03816794 14.96183206],1
s3,1,0.16779,1.902582,[47 41] ; [17 25],[43.32307692 44.67692308] ; [20.67692308 21.32307692],0
p7,1,0.227567,1.456001,[34 54] ; [20 20],[37.125 50.875] ; [16.875 23.125],0
d3,1,0.258114,1.278846,[42 49] ; [15 27],[39. 52.] ; [18. 24.],0
d2,1,0.259505,1.271397,[18 73] ; [12 30],[20.52631579 70.47368421] ; [ 9.47368421 32.52631579],0
s1,1,0.278744,1.173202,[ 6 83] ; [ 5 35],[ 7.58914729 81.41085271] ; [ 3.41085271 36.58914729],0
n1,1,0.295035,1.096503,[ 8 18] ; [10 12],[ 9.75 16.25] ; [ 8.25 13.75],0
n5,1,0.307739,1.040357,[63 27] ; [25 16],[60.45801527 29.54198473] ; [27.54198473 13.45801527],0
u1,1,0.320519,0.986826,[ 3 88] ; [ 3 39],[ 4.10526316 86.89473684] ; [ 1.89473684 40.10526316],0
d1,1,0.320519,0.986826,[ 3 88] ; [ 3 39],[ 4.10526316 86.89473684] ; [ 1.89473684 40.10526316],0
n2,1,0.362724,0.828441,[21  5] ; [16  7],[19.63265306  6.36734694] ; [17.36734694  5.63265306],0
p6,1,0.362793,0.828203,[16 75] ; [10 31],[17.92424242 73.07575758] ; [ 8.07575758 32.92424242],0
r1,1,0.477,0.505715,[54 37] ; [27 14],[55.84090909 35.15909091] ; [25.15909091 15.84090909],0
a5,1,0.508116,0.437944,[38 53] ; [15 27],[36.26315789 54.73684211] ; [16.73684211 25.26315789],0
s4,1,0.533245,0.388203,[17 74] ; [ 6 36],[15.73684211 75.26315789] ; [ 7.26315789 34.73684211],0
p5,1,0.542907,0.370178,[ 7 83] ; [ 2 39],[ 6.18320611 83.81679389] ; [ 2.81679389 38.18320611],0
b2,1,0.550931,0.355652,[16 35] ; [11 18],[17.2125 33.7875] ; [ 9.7875 19.2125],0
b3,1,0.550931,0.355652,[16 35] ; [11 18],[17.2125 33.7875] ; [ 9.7875 19.2125],0
a4,1,0.572983,0.317717,[16 74] ; [ 9 32],[17.17557252 72.82442748] ; [ 7.82442748 33.17557252],0
a2,1,0.679656,0.170513,[ 6 85] ; [ 2 40],[ 5.47368421 85.52631579] ; [ 2.52631579 39.47368421],0
v3,1,0.708946,0.139332,[23 67] ; [ 9 31],[22.15384615 67.84615385] ; [ 9.84615385 30.15384615],0
n3,1,0.716031,0.132328,[16 10] ; [14  7],[16.59574468  9.40425532] ; [13.40425532  7.59574468],0
n4,1,0.726541,0.122311,[54 37] ; [23 18],[53.08333333 37.91666667] ; [23.91666667 17.08333333],0
a8,1,0.7512,0.100526,[11 72] ; [ 6 33],[11.56557377 71.43442623] ; [ 5.43442623 33.56557377],0
p12,1,0.76623,0.088393,[ 3 87] ; [ 1 41],[ 2.72727273 87.27272727] ; [ 1.27272727 40.72727273],0
b4,1,0.768184,0.086878,[48 43] ; [21 21],[47.21052632 43.78947368] ; [21.78947368 20.21052632],0
b1,1,0.796011,0.066829,[39 52] ; [17 25],[38.31578947 52.68421053] ; [17.68421053 24.31578947],0
a1,1,0.860392,0.030932,[ 5 86] ; [ 2 40],[ 4.78947368 86.21052632] ; [ 2.21052632 39.78947368],0
a3,1,0.86611,0.028427,[42 47] ; [20 21],[42.44615385 46.55384615] ; [19.55384615 21.44615385],0
p1,1,0.890972,0.018789,[ 8 83] ; [ 4 38],[ 8.21052632 82.78947368] ; [ 3.78947368 38.21052632],0
u2,1,0.893969,0.017764,[21 27] ; [10 12],[21.25714286 26.74285714] ; [ 9.74285714 12.25714286],0
