Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000692,11.510847,[ 3 56] ; [12 28],[ 8.93939394 50.06060606] ; [ 6.06060606 33.93939394],1
b1,1,0.437628,0.602495,[33 29] ; [25 16],[34.91262136 27.08737864] ; [23.08737864 17.91262136],0
b5,1,0.444899,0.583616,[35 27] ; [20 21],[33.10679612 28.89320388] ; [21.89320388 19.10679612],0
d4,1,0.489843,0.476871,[32 30] ; [24 17],[33.70873786 28.29126214] ; [22.29126214 18.70873786],0
a7,1,0.493968,0.467872,[36 26] ; [21 20],[34.31067961 27.68932039] ; [22.68932039 18.31067961],0
r2,1,0.499695,0.455583,[46 16] ; [32  8],[47.41176471 14.58823529] ; [30.58823529  9.41176471],0
n2,1,0.523593,0.40681,[17  7] ; [12  3],[17.84615385  6.15384615] ; [11.15384615  3.84615385],0
r1,1,0.527015,0.400144,[37 25] ; [27 14],[38.52427184 23.47572816] ; [25.47572816 15.52427184],0
d2,1,0.536877,0.381358,[12 50] ; [ 6 35],[10.83495146 51.16504854] ; [ 7.16504854 33.83495146],0
p8,1,0.54633,0.363933,[19 41] ; [15 25],[20.4 39.6] ; [13.6 26.4],0
d3,1,0.582309,0.302516,[22 39] ; [17 24],[23.32352941 37.67647059] ; [15.67647059 25.32352941],0
a8,1,0.592518,0.286428,[ 7 53] ; [ 6 33],[ 7.87878788 52.12121212] ; [ 5.12121212 33.87878788],0
n3,1,0.598823,0.276774,[15  8] ; [11  4],[15.73684211  7.26315789] ; [10.26315789  4.73684211],0
a2,1,0.59912,0.276325,[ 3 59] ; [ 3 38],[ 3.61165049 58.38834951] ; [ 2.38834951 38.61165049],0
d5,1,0.600432,0.274345,[30 32] ; [22 19],[31.30097087 30.69902913] ; [20.69902913 20.30097087],0
n4,1,0.600432,0.274345,[32 30] ; [19 22],[30.69902913 31.30097087] ; [20.30097087 20.69902913],0
p7,1,0.614066,0.254296,[26 32] ; [20 20],[27.2244898 30.7755102] ; [18.7755102 21.2244898],0
b2,1,0.626928,0.23625,[ 7 23] ; [ 7 17],[ 7.77777778 22.22222222] ; [ 6.22222222 17.77777778],0
b3,1,0.626928,0.23625,[ 7 23] ; [ 7 17],[ 7.77777778 22.22222222] ; [ 6.22222222 17.77777778],0
u2,1,0.668156,0.183767,[19 14] ; [9 5],[19.65957447 13.34042553] ; [8.34042553 5.65957447],0
s4,1,0.677486,0.172969,[11 51] ; [ 6 35],[10.23300971 51.76699029] ; [ 6.76699029 34.23300971],0
s1,1,0.760972,0.09254,[ 4 58] ; [ 2 38],[ 3.64705882 58.35294118] ; [ 2.35294118 37.64705882],0
u1,1,0.766144,0.08846,[ 1 61] ; [ 1 40],[ 1.2038835 60.7961165] ; [ 0.7961165 40.2038835],0
a5,1,0.778378,0.079205,[30 32] ; [21 20],[30.69902913 31.30097087] ; [20.30097087 20.69902913],0
s3,1,0.836083,0.04281,[27 34] ; [19 22],[27.50980392 33.49019608] ; [18.49019608 22.50980392],0
b4,1,0.838753,0.041407,[30 32] ; [19 22],[29.49514563 32.50485437] ; [19.50485437 21.49514563],0
a4,1,0.871339,0.02623,[16 46] ; [10 31],[15.65048544 46.34951456] ; [10.34951456 30.65048544],0
p6,1,0.918351,0.010509,[12 49] ; [ 8 31],[12.2 48.8] ; [ 7.8 31.2],0
n1,1,0.957251,0.002873,[ 9 14] ; [6 9],[ 9.07894737 13.92105263] ; [5.92105263 9.07894737],0
