Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.005,7.879347,[2 4] ; [17  2],[4.56 1.44] ; [14.44  4.56],0
n5,1,0.007835,7.070707,[2 4] ; [19  3],[4.5 1.5] ; [16.5  5.5],0
d2,1,0.00982,6.667347,[2 4] ; [18  3],[4.44444444 1.55555556] ; [15.55555556  5.44444444],0
a5,1,0.054332,3.702479,[3 3] ; [19  3],[4.71428571 1.28571429] ; [17.28571429  4.71428571],0
a4,1,0.142781,2.147727,[2 4] ; [14  7],[3.55555556 2.44444444] ; [12.44444444  8.55555556],0
p4,1,0.173566,1.851867,[1 5] ; [10 11],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
p10,1,0.18367,1.767677,[2 4] ; [14  8],[3.42857143 2.57142857] ; [12.57142857  9.42857143],0
p2,1,0.24135,1.372689,[1 5] ; [ 9 12],[2.22222222 3.77777778] ; [ 7.77777778 13.22222222],0
b1,1,0.27198,1.206734,[5 1] ; [13  9],[3.85714286 2.14285714] ; [14.14285714  7.85714286],0
a7,1,0.27198,1.206734,[5 1] ; [13  9],[3.85714286 2.14285714] ; [14.14285714  7.85714286],0
p12,1,0.306826,1.044289,[1 5] ; [ 1 21],[0.42857143 5.57142857] ; [ 1.57142857 20.42857143],0
v4,1,0.359809,0.838561,[5 1] ; [14  8],[4.07142857 1.92857143] ; [14.92857143  7.07142857],0
n1,1,0.382733,0.761905,[1 3] ; [6 6],[1.75 2.25] ; [5.25 6.75],0
a2,1,0.422702,0.642792,[2 4] ; [ 4 18],[1.28571429 4.71428571] ; [ 4.71428571 17.28571429],0
u2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
p9,1,0.438058,0.601364,[2 3] ; [13  9],[2.77777778 2.22222222] ; [12.22222222  9.77777778],0
n6,1,0.455924,0.555882,[3 3] ; [14  7],[3.77777778 2.22222222] ; [13.22222222  7.77777778],0
b3,1,0.467267,0.528431,[2 3] ; [ 4 13],[1.36363636 3.63636364] ; [ 4.63636364 12.36363636],0
b2,1,0.467267,0.528431,[2 3] ; [ 4 13],[1.36363636 3.63636364] ; [ 4.63636364 12.36363636],0
r1,1,0.468084,0.526496,[4 2] ; [11 11],[3.21428571 2.78571429] ; [11.78571429 10.21428571],0
b5,1,0.468084,0.526496,[4 2] ; [11 11],[3.21428571 2.78571429] ; [11.78571429 10.21428571],0
s7,1,0.524471,0.405093,[2 2] ; [ 7 14],[1.44 2.56] ; [ 7.56 13.44],0
p3,1,0.534561,0.385714,[2 4] ; [10 11],[2.66666667 3.33333333] ; [ 9.33333333 11.66666667],0
s4,1,0.594853,0.282828,[1 5] ; [ 6 16],[1.5 4.5] ; [ 5.5 16.5],0
p6,1,0.594853,0.282828,[1 5] ; [ 6 16],[1.5 4.5] ; [ 5.5 16.5],0
a6,1,0.594853,0.282828,[4 2] ; [12 10],[3.42857143 2.57142857] ; [12.57142857  9.42857143],0
a3,1,0.594853,0.282828,[4 2] ; [17  5],[4.5 1.5] ; [16.5  5.5],0
v3,1,0.594853,0.282828,[2 4] ; [ 5 17],[1.5 4.5] ; [ 5.5 16.5],0
p5,1,0.710523,0.137755,[1 5] ; [ 5 16],[1.33333333 4.66666667] ; [ 4.66666667 16.33333333],0
s6,1,0.736268,0.113434,[2 4] ; [ 9 13],[2.35714286 3.64285714] ; [ 8.64285714 13.35714286],0
p8,1,0.736268,0.113434,[2 4] ; [ 9 13],[2.35714286 3.64285714] ; [ 8.64285714 13.35714286],0
p7,1,0.738568,0.11139,[2 4] ; [ 5 14],[1.68 4.32] ; [ 5.32 13.68],0
r4,1,0.770831,0.084848,[2 4] ; [ 6 16],[1.71428571 4.28571429] ; [ 6.28571429 15.71428571],0
n3,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
u1,1,0.850857,0.035354,[1 5] ; [ 3 19],[0.85714286 5.14285714] ; [ 3.14285714 18.85714286],0
b4,1,0.890782,0.018855,[4 2] ; [14  8],[3.85714286 2.14285714] ; [14.14285714  7.85714286],0
v2,1,0.890782,0.018855,[2 4] ; [ 8 14],[2.14285714 3.85714286] ; [ 7.85714286 14.14285714],0
v1,1,0.943843,0.004962,[2 4] ; [ 7 15],[1.92857143 4.07142857] ; [ 7.07142857 14.92857143],0
p11,1,0.943843,0.004962,[2 4] ; [ 7 15],[1.92857143 4.07142857] ; [ 7.07142857 14.92857143],0
n2,1,1.0,0.0,[2 2] ; [6 6],[2. 2.] ; [6. 6.],0
