Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,25.461176,[ 6 38] ; [40 24],[18.74074074 25.25925926] ; [27.25925926 36.74074074],1
s2,1,2.4e-05,17.875246,[10 34] ; [41 23],[20.77777778 23.22222222] ; [30.22222222 33.77777778],1
p6,1,3.6e-05,17.096895,[ 1 43] ; [23 41],[ 9.77777778 34.22222222] ; [14.22222222 49.77777778],1
s3,1,4.5e-05,16.659142,[11 33] ; [41 22],[21.38317757 22.61682243] ; [30.61682243 32.38317757],1
s7,1,0.000212,13.718055,[ 9 34] ; [36 27],[18.25471698 24.74528302] ; [26.74528302 36.25471698],1
s5,1,0.000881,11.061363,[ 4 37] ; [25 38],[11.43269231 29.56730769] ; [17.56730769 45.43269231],1
v1,1,0.002285,9.305188,[12 31] ; [36 26],[19.65714286 23.34285714] ; [28.34285714 33.65714286],0
r4,1,0.01224,6.275783,[33 11] ; [60  5],[37.5412844  6.4587156] ; [55.4587156  9.5412844],0
s4,1,0.013343,6.123063,[ 3 41] ; [16 47],[ 7.81308411 36.18691589] ; [11.18691589 51.81308411],0
v4,1,0.023809,5.108489,[35  9] ; [61  4],[38.75229358  5.24770642] ; [57.24770642  7.75229358],0
p5,1,0.026994,4.891199,[ 1 41] ; [10 53],[ 4.4 37.6] ; [ 6.6 56.4],0
v3,1,0.028473,4.79918,[10 32] ; [27 33],[15.23529412 26.76470588] ; [21.76470588 38.23529412],0
p9,1,0.048224,3.902177,[27 16] ; [52 13],[31.4537037 11.5462963] ; [47.5462963 17.4537037],0
n3,1,0.055079,3.679689,[15  4] ; [6 7],[12.46875  6.53125] ; [8.53125 4.46875],0
b5,1,0.055225,3.67527,[21 23] ; [43 22],[25.83486239 18.16513761] ; [38.16513761 26.83486239],0
p4,1,0.055559,3.665235,[11 32] ; [28 36],[15.6728972 27.3271028] ; [23.3271028 40.6728972],0
d5,1,0.093702,2.809593,[24 20] ; [45 19],[28.11111111 15.88888889] ; [40.88888889 23.11111111],0
b4,1,0.093819,2.80759,[25 19] ; [47 18],[29.06422018 14.93577982] ; [42.93577982 22.06422018],0
p10,1,0.131391,2.275995,[28 16] ; [50 15],[31.48623853 12.51376147] ; [46.51376147 18.48623853],0
a5,1,0.145714,2.116553,[23 21] ; [43 22],[26.64220183 17.35779817] ; [39.35779817 25.64220183],0
a2,1,0.174996,1.839616,[ 4 40] ; [12 53],[ 6.4587156 37.5412844] ; [ 9.5412844 55.4587156],0
u1,1,0.174996,1.839616,[ 4 40] ; [12 53],[ 6.4587156 37.5412844] ; [ 9.5412844 55.4587156],0
r1,1,0.186353,1.746217,[28 16] ; [49 16],[31.08256881 12.91743119] ; [45.91743119 19.08256881],0
v2,1,0.190618,1.712833,[18 22] ; [35 25],[21.2 18.8] ; [31.8 28.2],0
n6,1,0.20361,1.616288,[32 11] ; [54 10],[34.56074766  8.43925234] ; [51.43925234 12.56074766],0
p8,1,0.231829,1.429606,[ 9 35] ; [20 45],[11.70642202 32.29357798] ; [17.29357798 47.70642202],0
n1,1,0.280226,1.165992,[ 8 11] ; [8 5],[9.5 9.5] ; [6.5 6.5],0
r2,1,0.292287,1.109056,[37  6] ; [60  5],[38.62037037  4.37962963] ; [58.37962963  6.62037037],0
p1,1,0.332243,0.940136,[ 5 39] ; [ 4 61],[ 3.63302752 40.36697248] ; [ 5.36697248 59.63302752],0
u4,1,0.34197,0.903032,[ 1 43] ; [ 4 61],[ 2.01834862 41.98165138] ; [ 2.98165138 62.01834862],0
a3,1,0.373084,0.793367,[24 20] ; [41 24],[26.23853211 17.76146789] ; [38.76146789 26.23853211],0
d1,1,0.389937,0.73914,[20 24] ; [35 30],[22.20183486 21.79816514] ; [32.79816514 32.20183486],0
d3,1,0.422959,0.642079,[22 22] ; [37 27],[24.03703704 19.96296296] ; [34.96296296 29.03703704],0
u3,1,0.42872,0.626289,[11  9] ; [16  8],[12.27272727  7.72727273] ; [14.72727273  9.27272727],0
p3,1,0.441218,0.593113,[14 30] ; [25 39],[15.88888889 28.11111111] ; [23.11111111 40.88888889],0
b3,1,0.478032,0.50335,[ 8 18] ; [18 28],[ 9.38888889 16.61111111] ; [16.61111111 29.38888889],0
b2,1,0.478032,0.50335,[ 8 18] ; [18 28],[ 9.38888889 16.61111111] ; [16.61111111 29.38888889],0
s1,1,0.485158,0.487246,[ 2 42] ; [ 5 58],[ 2.87850467 41.12149533] ; [ 4.12149533 58.87850467],0
d4,1,0.529383,0.395576,[34 10] ; [46 18],[32.59259259 11.40740741] ; [47.40740741 16.59259259],0
u2,1,0.554536,0.349253,[11  8] ; [16  8],[11.93023256  7.06976744] ; [15.06976744  8.93023256],0
n2,1,0.556664,0.345513,[17  3] ; [10  3],[16.36363636  3.63636364] ; [10.63636364  2.36363636],0
a7,1,0.57158,0.320045,[24 20] ; [39 26],[25.43119266 18.56880734] ; [37.56880734 27.43119266],0
n5,1,0.643183,0.214603,[30 13] ; [48 17],[31.05555556 11.94444444] ; [46.94444444 18.05555556],0
a4,1,0.644085,0.21344,[17 27] ; [28 37],[18.16513761 25.83486239] ; [26.83486239 38.16513761],0
r3,1,0.717921,0.130493,[42  2] ; [61  4],[41.57798165  2.42201835] ; [61.42201835  3.57798165],0
a1,1,0.717921,0.130493,[ 2 42] ; [ 4 61],[ 2.42201835 41.57798165] ; [ 3.57798165 61.42201835],0
a6,1,0.721029,0.127509,[26 18] ; [40 24],[26.88888889 17.11111111] ; [39.11111111 24.88888889],0
d2,1,0.784309,0.074916,[19 24] ; [30 34],[19.69158879 23.30841121] ; [29.30841121 34.69158879],0
b1,1,0.8062,0.060188,[20 24] ; [28 37],[19.37614679 24.62385321] ; [28.62385321 36.37614679],0
a8,1,0.823689,0.049641,[ 4 39] ; [ 5 57],[ 3.68571429 39.31428571] ; [ 5.31428571 56.68571429],0
n4,1,0.833343,0.044275,[31 13] ; [47 18],[31.48623853 12.51376147] ; [46.51376147 18.48623853],0
p7,1,0.905052,0.014228,[16 27] ; [22 39],[15.71153846 27.28846154] ; [22.28846154 38.71153846],0
