Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.001586,9.975429,[ 1 24] ; [4 4],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
s6,1,0.011338,6.41161,[ 8 17] ; [6 1],[10.9375 14.0625] ; [3.0625 3.9375],0
r4,1,0.017884,5.607462,[ 7 18] ; [6 2],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
p3,1,0.02226,5.225371,[ 7 17] ; [6 2],[ 9.75 14.25] ; [3.25 4.75],0
p5,1,0.026285,4.937143,[ 3 21] ; [4 4],[ 5.25 18.75] ; [1.75 6.25],0
s2,1,0.050802,3.8148,[ 4 21] ; [4 4],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
p9,1,0.075425,3.160816,[12 13] ; [6 1],[14.0625 10.9375] ; [3.9375 3.0625],0
b4,1,0.097254,2.75,[20  5] ; [4 4],[18.18181818  6.81818182] ; [5.81818182 2.18181818],0
p2,1,0.10247,2.666667,[10 14] ; [6 2],[12. 12.] ; [4. 4.],0
p6,1,0.103604,2.649167,[ 3 22] ; [3 5],[ 4.54545455 20.45454545] ; [1.45454545 6.54545455],0
a5,1,0.106948,2.59875,[14 11] ; [7 1],[15.90909091  9.09090909] ; [5.09090909 2.90909091],0
d2,1,0.12437,2.361404,[ 8 17] ; [5 3],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
b1,1,0.150962,2.0625,[15 10] ; [7 1],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
s3,1,0.17346,1.852787,[ 7 17] ; [4 3],[ 8.51612903 15.48387097] ; [2.48387097 4.51612903],0
n6,1,0.208082,1.584717,[16  9] ; [7 1],[17.42424242  7.57575758] ; [5.57575758 2.42424242],0
d1,1,0.265953,1.2375,[10 15] ; [5 3],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
a6,1,0.265953,1.2375,[10 15] ; [5 3],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
d5,1,0.338426,0.916385,[14 11] ; [6 2],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
p10,1,0.338426,0.916385,[14 11] ; [6 2],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
r2,1,0.345779,0.888889,[17  7] ; [7 1],[18.  6.] ; [6. 2.],0
v2,1,0.345779,0.888889,[ 5 19] ; [3 5],[ 6. 18.] ; [2. 6.],0
p11,1,0.356957,0.848571,[ 8 17] ; [4 4],[ 9.09090909 15.90909091] ; [2.90909091 5.09090909],0
u1,1,0.380492,0.769113,[ 1 24] ; [1 7],[ 1.51515152 23.48484848] ; [0.48484848 7.51515152],0
a4,1,0.399075,0.711111,[ 8 16] ; [4 4],[ 9. 15.] ; [3. 5.],0
a3,1,0.428539,0.626779,[17  6] ; [7 1],[17.80645161  5.19354839] ; [6.19354839 1.80645161],0
s8,1,0.453508,0.56187,[ 7 18] ; [3 4],[ 7.8125 17.1875] ; [2.1875 4.8125],0
d4,1,0.565659,0.33,[16  9] ; [6 2],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
b5,1,0.603667,0.2695,[13 12] ; [5 3],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
a7,1,0.603667,0.2695,[13 12] ; [5 3],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
d3,1,0.618402,0.24812,[15 10] ; [4 4],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
v3,1,0.659658,0.193939,[ 7 17] ; [3 5],[ 7.5 16.5] ; [2.5 5.5],0
a1,1,0.699973,0.1485,[ 2 23] ; [1 7],[ 2.27272727 22.72727273] ; [0.72727273 7.27272727],0
p12,1,0.699973,0.1485,[ 2 23] ; [1 7],[ 2.27272727 22.72727273] ; [0.72727273 7.27272727],0
p7,1,0.718567,0.12987,[ 7 15] ; [2 6],[ 6.6 15.4] ; [2.4 5.6],0
b3,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
b2,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
s7,1,0.757782,0.095107,[ 8 14] ; [3 4],[ 8.34482759 13.65517241] ; [2.65517241 4.34482759],0
v1,1,0.773938,0.0825,[ 8 17] ; [3 5],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
s4,1,0.810088,0.05775,[ 4 21] ; [1 7],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
a2,1,0.810088,0.05775,[ 4 21] ; [1 7],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
p4,1,0.829856,0.046176,[ 8 16] ; [3 5],[ 8.25 15.75] ; [2.75 5.25],0
n3,1,0.923708,0.009171,[10  9] ; [2 2],[9.91304348 9.08695652] ; [2.08695652 1.91304348],0
v4,1,0.95419,0.0033,[19  6] ; [6 2],[18.93939394  6.06060606] ; [6.06060606 1.93939394],0
p8,1,0.957035,0.002902,[11 14] ; [3 4],[10.9375 14.0625] ; [3.0625 3.9375],0
s1,1,0.969915,0.001422,[ 3 22] ; [1 7],[ 3.03030303 21.96969697] ; [0.96969697 7.03030303],0
