Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000293,13.117334,[ 3 10] ; [25  6],[8.27272727 4.72727273] ; [19.72727273 11.27272727],1
n6,1,0.036472,4.37491,[4 9] ; [19 10],[7.11904762 5.88095238] ; [15.88095238 13.11904762],0
p4,1,0.064416,3.419879,[9 4] ; [12 19],[6.20454545 6.79545455] ; [14.79545455 16.20454545],0
p10,1,0.07822,3.101499,[4 9] ; [18 12],[6.65116279 6.34883721] ; [15.34883721 14.65116279],0
d5,1,0.106791,2.60108,[8 5] ; [26  5],[10.04545455  2.95454545] ; [23.95454545  7.04545455],0
p9,1,0.15932,1.980667,[6 7] ; [20  9],[8.04761905 4.95238095] ; [17.95238095 11.04761905],0
s8,1,0.174125,1.847068,[ 1 12] ; [ 8 23],[ 2.65909091 10.34090909] ; [ 6.34090909 24.65909091],0
p8,1,0.210732,1.566388,[5 7] ; [ 7 24],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
n1,1,0.21289,1.551667,[3 1] ; [6 9],[1.89473684 2.10526316] ; [7.10526316 7.89473684],0
b2,1,0.213731,1.545974,[2 8] ; [ 9 12],[3.5483871 6.4516129] ; [ 7.4516129 13.5483871],0
b3,1,0.213731,1.545974,[2 8] ; [ 9 12],[3.5483871 6.4516129] ; [ 7.4516129 13.5483871],0
s6,1,0.237244,1.396898,[7 6] ; [10 19],[5.26190476 7.73809524] ; [11.73809524 17.26190476],0
s4,1,0.237332,1.396369,[ 3 10] ; [ 3 28],[ 1.77272727 11.22727273] ; [ 4.22727273 26.77272727],0
a8,1,0.245282,1.349976,[ 1 11] ; [ 7 22],[2.34146341 9.65853659] ; [ 5.65853659 23.34146341],0
n2,1,0.313267,1.016852,[1 3] ; [8 7],[1.89473684 2.10526316] ; [7.10526316 7.89473684],0
s7,1,0.314188,1.012987,[5 6] ; [ 8 20],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
b5,1,0.32155,0.98263,[8 5] ; [14 17],[6.5 6.5] ; [15.5 15.5],0
p7,1,0.35506,0.855291,[7 6] ; [12 19],[5.61363636 7.38636364] ; [13.38636364 17.61363636],0
a7,1,0.35506,0.855291,[6 7] ; [19 12],[7.38636364 5.61363636] ; [17.61363636 13.38636364],0
p2,1,0.370252,0.802819,[5 8] ; [16 14],[6.34883721 6.65116279] ; [14.65116279 15.34883721],0
b1,1,0.375678,0.784798,[9 4] ; [17 14],[7.68181818 5.31818182] ; [18.31818182 12.68181818],0
d2,1,0.401088,0.705061,[6 7] ; [18 12],[7.25581395 5.74418605] ; [16.74418605 13.25581395],0
p6,1,0.421246,0.646838,[ 2 11] ; [ 8 22],[3.02325581 9.97674419] ; [ 6.97674419 23.02325581],0
d1,1,0.425539,0.634969,[5 8] ; [16 15],[6.20454545 6.79545455] ; [14.79545455 16.20454545],0
a6,1,0.469111,0.524069,[6 7] ; [18 13],[7.09090909 5.90909091] ; [16.90909091 14.09090909],0
s3,1,0.558967,0.341496,[6 7] ; [11 19],[5.13953488 7.86046512] ; [11.86046512 18.13953488],0
a2,1,0.589263,0.291496,[ 2 11] ; [ 7 24],[ 2.65909091 10.34090909] ; [ 6.34090909 24.65909091],0
p11,1,0.598735,0.276909,[6 7] ; [17 14],[6.79545455 6.20454545] ; [16.20454545 14.79545455],0
a3,1,0.607777,0.263425,[9 4] ; [23  7],[9.6744186 3.3255814] ; [22.3255814  7.6744186],0
p1,1,0.619254,0.246917,[ 1 12] ; [ 4 27],[ 1.47727273 11.52272727] ; [ 3.52272727 27.47727273],0
s2,1,0.642053,0.216067,[ 3 10] ; [ 9 21],[3.62790698 9.37209302] ; [ 8.37209302 21.62790698],0
p3,1,0.646796,0.209964,[6 7] ; [12 19],[5.31818182 7.68181818] ; [12.68181818 18.31818182],0
n3,1,0.671373,0.18,[2 1] ; [8 7],[1.66666667 1.33333333] ; [8.33333333 6.66666667],0
u2,1,0.678845,0.171429,[2 2] ; [3 5],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
b4,1,0.692055,0.156869,[8 5] ; [21 10],[8.56818182 4.43181818] ; [20.43181818 10.56818182],0
r4,1,0.735937,0.11373,[4 9] ; [ 8 23],[3.54545455 9.45454545] ; [ 8.45454545 22.54545455],0
r3,1,0.745903,0.105006,[8 5] ; [20 10],[8.46511628 4.53488372] ; [19.53488372 10.46511628],0
v2,1,0.79661,0.066428,[6 7] ; [13 18],[5.61363636 7.38636364] ; [13.38636364 17.61363636],0
s1,1,0.834464,0.043672,[ 1 12] ; [ 3 28],[ 1.18181818 11.81818182] ; [ 2.81818182 28.18181818],0
d4,1,0.848705,0.036394,[10  3] ; [23  8],[9.75 3.25] ; [23.25  7.75],0
v3,1,0.866236,0.028372,[3 9] ; [ 7 24],[2.79069767 9.20930233] ; [ 7.20930233 23.79069767],0
r1,1,0.892364,0.01831,[6 7] ; [15 16],[6.20454545 6.79545455] ; [14.79545455 16.20454545],0
d3,1,0.892364,0.01831,[7 6] ; [16 15],[6.79545455 6.20454545] ; [16.20454545 14.79545455],0
v1,1,0.910958,0.012506,[5 8] ; [11 19],[4.8372093 8.1627907] ; [11.1627907 18.8372093],0
a4,1,0.975298,0.000959,[6 7] ; [14 16],[6.04651163 6.95348837] ; [13.95348837 16.04651163],0
s5,1,0.985417,0.000334,[ 3 10] ; [ 7 23],[3.02325581 9.97674419] ; [ 6.97674419 23.02325581],0
r2,1,0.986903,0.000269,[7 6] ; [15 13],[6.97560976 6.02439024] ; [15.02439024 12.97560976],0
